30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 320,29;   -0,266;   -8,720;    0,000; 8,45481
 320,46;   10,626;   14,922;    0,000;-4,29578
 320,63;    6,933;   11,823;    0,000;-4,89030
 320,79;   11,157;  -17,899;    0,000;29,05653
 320,96;    3,544;   -1,180;    0,000; 4,72358
 321,13;    6,796;  -17,494;    0,000;24,29088
 321,30;    2,995;   20,231;    0,000;-17,23533
 321,47;   11,913;    5,850;    0,000; 6,06297
 321,64;    0,493;  -10,977;    0,000;11,47063
 321,80;   19,280;   19,899;    0,000;-0,61928
 321,97;   19,172;   10,971;    0,000; 8,20126
 322,14;   12,043;    5,221;    0,000; 6,82242
 322,31;   26,168;    9,564;    0,000;16,60374
 322,48;   15,987;   -0,745;    0,000;16,73181
 322,64;   33,451;   31,634;    0,000; 1,81746
 322,81;   13,315;   16,040;    0,000;-2,72525
 322,98;   -1,063;    6,937;    0,000;-7,99965
 323,15;   21,755;   -1,107;    0,000;22,86133
 323,32;   -0,556;   19,367;    0,000;-19,92277
 323,48;   17,010;    6,115;    0,000;10,89522
 323,65;   31,234;   -5,782;    0,000;37,01559
 323,82;   34,214;   25,388;    0,000; 8,82608
 323,99;   28,658;   11,224;    0,000;17,43381
 324,16;   65,017;   58,239;    0,000; 6,77824
 324,32;    1,825;   13,514;    0,000;-11,68866
 324,49;   32,064;    4,185;    0,000;27,87902
 324,66;  -11,686;   -8,573;    0,000;-3,11340
 324,83;    5,844;   -2,757;    0,000; 8,60111
 325,00;    9,959;   -6,381;    0,000;16,33970
 325,16;   -1,034;    8,752;    0,000;-9,78673
 325,33;    7,795;   -2,360;    0,000;10,15522
 325,50;   20,134;   -8,431;    0,000;28,56452
 325,67;   25,316;   13,444;    0,000;11,87235
 325,84;   35,125;    7,953;    0,000;27,17187
 326,00;   -7,195;    5,557;    0,000;-12,75239
 326,17;   11,889;   -8,108;    0,000;19,99699
 326,34;    9,265;  -15,443;    0,000;24,70738
 326,51;    7,758;    4,376;    0,000; 3,38274
 326,68;   14,584;    3,309;    0,000;11,27468
 326,84;   10,594;   12,236;    0,000;-1,64238
 327,01;    2,658;    9,371;    0,000;-6,71370
 327,18;   19,192;    6,980;    0,000;12,21251
 327,35;   12,212;   -7,061;    0,000;19,27341
 327,51;   12,249;   11,510;    0,000; 0,73902
 327,68;   19,376;   24,239;    0,000;-4,86316
 327,85;   17,228;   -8,769;    0,000;25,99684
 328,02;   16,842;   11,231;    0,000; 5,61064
 328,19;   17,553;  -14,510;    0,000;32,06373
 328,35;   26,620;   -7,439;    0,000;34,05901
 328,52;   10,745;   20,567;    0,000;-9,82161
 328,69;   18,286;  -18,892;    0,000;37,17816
 328,86;   24,830;    3,514;    0,000;21,31592
 329,03;   -4,775;    3,376;    0,000;-8,15060
 329,19;    8,482;    4,506;    0,000; 3,97591
 329,36;   -3,183;   16,020;    0,000;-19,20286
 329,53;   29,211;   -7,620;    0,000;36,83088
 329,70;   40,560;   26,823;    0,000;13,73730
 329,86;   46,197;   19,434;    0,000;26,76227
 330,03;   17,085;   -2,829;    0,000;19,91390
 330,20;    9,467;   -2,469;    0,000;11,93616
 330,37;    1,384;    2,900;    0,000;-1,51587
 330,53;   30,556;    9,577;    0,000;20,97809
 330,70;   21,945;    3,309;    0,000;18,63561
 330,87;   15,307;   -0,826;    0,000;16,13219
 331,04;    3,439;   -2,710;    0,000; 6,14877
 331,21;    9,792;    4,580;    0,000; 5,21251
 331,37;   17,275;    4,502;    0,000;12,77374
 331,54;   16,254;   -3,435;    0,000;19,68878
 331,71;   25,673;    8,304;    0,000;17,36909
 331,88;   15,763;   -5,632;    0,000;21,39444
 332,04;   36,394;   29,227;    0,000; 7,16707
 332,21;    3,421;   -3,288;    0,000; 6,70910
 332,38;   13,044;   15,238;    0,000;-2,19416
 332,55;   26,488;   11,236;    0,000;15,25188
 332,71;    3,591;   -0,105;    0,000; 3,69575
 332,88;   21,820;    7,832;    0,000;13,98762
 333,05;   22,161;    3,888;    0,000;18,27296
 333,22;    2,465;   14,629;    0,000;-12,16401
 333,38;   20,593;   18,895;    0,000; 1,69808
 333,55;   14,388;   10,383;    0,000; 4,00553
 333,72;   43,374;    9,094;    0,000;34,27971
 333,89;   37,984;   15,647;    0,000;22,33662
 334,06;    9,689;  -15,032;    0,000;24,72087
 334,22;   31,679;   11,108;    0,000;20,57126
 334,39;  -20,526;  -15,359;    0,000;-5,16664
 334,56;   21,935;   -2,084;    0,000;24,01933
 334,73;    9,632;    9,904;    0,000;-0,27230
 334,89;   -7,362;   -2,949;    0,000;-4,41292
 335,06;    5,836;  -19,851;    0,000;25,68691
 335,23;   22,855;   -8,417;    0,000;31,27220
 335,40;    7,571;  -12,366;    0,000;19,93700
 335,56;    6,102;    1,525;    0,000; 4,57771
 335,73;   18,750;   23,105;    0,000;-4,35509
