30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 798,55;   93,600;   22,533;    0,000;71,06667
 798,69;  111,133;    8,800;    0,000;102,33333
 798,83;  128,533;    7,933;    0,000;120,60000
 798,97;  311,333;  -11,400;    0,000;322,73333
 799,11; 1091,867;  -10,867;    0,000;1102,73333
 799,25; 6566,867;   28,467;    0,000;6538,40000
 799,39; 7366,800;   -0,600;    0,000;7367,40000
 799,53; 2580,000;   18,533;    0,000;2561,46667
 799,67; 1264,800;    8,467;    0,000;1256,33333
 799,81;  921,467;   20,267;    0,000;901,20000
 799,95; 2118,267;    3,400;    0,000;2114,86667
 800,09;12427,467;   -1,333;    0,000;12428,80000
 800,23;14649,667;   32,133;    0,000;14617,53333
 800,37; 4975,800;  -12,467;    0,000;4988,26667
 800,51; 2141,400;   -4,133;    0,000;2145,53333
 800,65;  923,200;   -2,000;    0,000;925,20000
 800,79;  477,000;   10,733;    0,000;466,26667
 800,93;  316,533;   -6,800;    0,000;323,33333
 801,07;  229,533;   13,400;    0,000;216,13333
 801,21;  192,600;   -3,800;    0,000;196,40000
 801,35;  134,800;   -6,200;    0,000;141,00000
 801,49;  140,600;    8,467;    0,000;132,13333
 801,63;  121,400;   15,200;    0,000;106,20000
 801,77;  108,867;   18,067;    0,000;90,80000
 801,91;   82,733;  -18,733;    0,000;101,46667
 802,05;   88,333;    1,000;    0,000;87,33333
 802,19;   75,667;    3,000;    0,000;72,66667
 802,33;   80,800;   20,000;    0,000;60,80000
 802,47;   59,467;    5,067;    0,000;54,40000
 802,61;   87,933;    5,667;    0,000;82,26667
 802,75;   61,667;   -4,000;    0,000;65,66667
 802,89;   69,533;    8,067;    0,000;61,46667
 803,03;   68,400;   -0,467;    0,000;68,86667
 803,17;   87,133;   18,600;    0,000;68,53333
 803,31;   68,733;   14,800;    0,000;53,93333
 803,45;  107,733;   22,800;    0,000;84,93333
 803,58;   76,067;    7,333;    0,000;68,73333
 803,72;   52,400;   12,933;    0,000;39,46667
 803,86;   56,533;   -1,333;    0,000;57,86667
 804,00;   89,333;   19,067;    0,000;70,26667
 804,14;   58,200;   12,600;    0,000;45,60000
 804,28;   51,533;    4,667;    0,000;46,86667
 804,42;   47,067;    1,267;    0,000;45,80000
 804,56;   70,333;   21,733;    0,000;48,60000
 804,70;   34,267;  -15,000;    0,000;49,26667
 804,84;   66,800;   -2,133;    0,000;68,93333
 804,98;   47,600;    9,867;    0,000;37,73333
 805,12;   65,800;    2,067;    0,000;63,73333
 805,26;   50,000;   23,067;    0,000;26,93333
 805,40;   78,800;   28,200;    0,000;50,60000
 805,54;   34,200;    1,667;    0,000;32,53333
 805,68;   64,333;   20,133;    0,000;44,20000
 805,82;   51,667;    1,867;    0,000;49,80000
 805,96;   50,800;    7,000;    0,000;43,80000
 806,10;   20,733;    8,667;    0,000;12,06667
 806,24;   65,800;    3,533;    0,000;62,26667
 806,38;   33,600;   -4,867;    0,000;38,46667
 806,52;   55,533;    2,200;    0,000;53,33333
 806,65;   58,800;    7,533;    0,000;51,26667
 806,79;   41,600;   -1,067;    0,000;42,66667
 806,93;   45,067;   -8,267;    0,000;53,33333
 807,07;   55,200;    2,933;    0,000;52,26667
 807,21;   62,733;   -0,467;    0,000;63,20000
 807,35;   64,800;   -9,333;    0,000;74,13333
 807,49;   63,067;   -5,133;    0,000;68,20000
 807,63;   68,867;   -4,200;    0,000;73,06667
 807,77;   89,000;    8,733;    0,000;80,26667
 807,91;  126,467;   -6,733;    0,000;133,20000
 808,05;  125,933;   14,933;    0,000;111,00000
 808,19;  181,200;   17,867;    0,000;163,33333
 808,33;  225,067;   -2,400;    0,000;227,46667
 808,47;  475,667;   15,000;    0,000;460,66667
 808,60; 1141,200;    6,000;    0,000;1135,20000
 808,74; 9036,133;   31,333;    0,000;9004,80000
 808,88;19212,467;   -3,800;    0,000;19216,26667
 809,02; 8507,467;   18,800;    0,000;8488,66667
 809,16; 3298,000;  -13,733;    0,000;3311,73333
 809,30; 1614,333;    4,067;    0,000;1610,26667
 809,44; 1143,333;   14,000;    0,000;1129,33333
 809,58; 1429,533;  -10,067;    0,000;1439,60000
 809,72; 2957,000;  -25,333;    0,000;2982,33333
 809,86;22530,467;   -2,200;    0,000;22532,66667
 810,00;59317,533;   17,400;    0,000;59300,13333
 810,13;34415,267;   25,000;    0,000;34390,26667
 810,27;11079,000;    2,600;    0,000;11076,40000
 810,41; 4411,933;   -9,067;    0,000;4421,00000
 810,55; 2283,467;   -9,400;    0,000;2292,86667
 810,69; 1147,133;   12,667;    0,000;1134,46667
 810,83;  881,933;   18,067;    0,000;863,86667
 810,97;  525,600;    1,867;    0,000;523,73333
 811,11;  523,200;    4,067;    0,000;519,13333
 811,25;  324,267;   17,133;    0,000;307,13333
 811,39;  372,200;   -8,067;    0,000;380,26667
 811,52;  263,000;   16,333;    0,000;246,66667
 811,66;  285,200;    5,467;    0,000;279,73333
 811,80;  160,200;   14,000;    0,000;146,20000
 811,94;  228,133;   -1,067;    0,000;229,20000
 812,08;  157,267;   31,867;    0,000;125,40000
 812,22;  189,467;  -12,533;    0,000;202,00000
 812,36;  128,067;   -9,867;    0,000;137,93333
 812,50;  166,667;    0,000;    0,000;166,66667
 812,63;  113,467;    8,067;    0,000;105,40000
 812,77;  141,733;   -8,867;    0,000;150,60000
 812,91;   79,600;    6,467;    0,000;73,13333
 813,05;  124,533;    7,067;    0,000;117,46667
 813,19;   85,000;  -12,600;    0,000;97,60000
 813,33;  127,333;   10,933;    0,000;116,40000
 813,47;   96,467;   -0,867;    0,000;97,33333
 813,60;  128,467;    2,667;    0,000;125,80000
 813,74;   71,800;    6,333;    0,000;65,46667
 813,88;  110,133;    2,067;    0,000;108,06667
 814,02;  102,867;   23,933;    0,000;78,93333
 814,16;  101,400;   18,200;    0,000;83,20000
 814,30;   97,733;    8,400;    0,000;89,33333
 814,44;   70,200;    5,400;    0,000;64,80000
 814,57;   67,600;   -6,800;    0,000;74,40000
 814,71;  100,533;  -12,067;    0,000;112,60000
 814,85;   56,867;   13,267;    0,000;43,60000
 814,99;   90,200;    0,333;    0,000;89,86667
 815,13;   60,000;   -1,067;    0,000;61,06667
 815,27;   91,000;   -7,200;    0,000;98,20000
 815,41;   37,333;   -4,933;    0,000;42,26667
 815,54;   75,133;   -9,867;    0,000;85,00000
 815,68;   46,867;   -0,867;    0,000;47,73333
 815,82;   95,533;    9,267;    0,000;86,26667
 815,96;   51,267;    9,533;    0,000;41,73333
 816,10;   68,133;   -0,333;    0,000;68,46667
 816,24;   56,400;    4,800;    0,000;51,60000
 816,37;   54,667;   14,600;    0,000;40,06667
 816,51;   42,667;    7,667;    0,000;35,00000
 816,65;   72,133;  -12,733;    0,000;84,86667
 816,79;   59,867;   12,333;    0,000;47,53333
 816,93;   57,400;  -19,467;    0,000;76,86667
 817,07;   50,733;    2,733;    0,000;48,00000
 817,20;   52,533;   13,200;    0,000;39,33333
 817,34;   45,133;   22,333;    0,000;22,80000
 817,48;   51,333;    3,733;    0,000;47,60000
 817,62;   34,533;    9,667;    0,000;24,86667
 817,76;   66,400;  -10,733;    0,000;77,13333
 817,89;   61,000;    9,867;    0,000;51,13333
 818,03;   56,467;   -8,867;    0,000;65,33333
 818,17;   48,067;    7,667;    0,000;40,40000
 818,31;   58,267;   -2,067;    0,000;60,33333
 818,45;   32,533;    2,467;    0,000;30,06667
 818,58;   59,533;    4,933;    0,000;54,60000
 818,72;   23,667;   16,600;    0,000; 7,06667
 818,86;   42,867;   16,867;    0,000;26,00000
 819,00;   31,400;    7,533;    0,000;23,86667
 819,14;   47,133;   24,533;    0,000;22,60000
 819,27;   35,200;   -1,000;    0,000;36,20000
 819,41;   38,333;  -27,867;    0,000;66,20000
 819,55;   22,733;    7,867;    0,000;14,86667
 819,69;   51,200;   31,533;    0,000;19,66667
 819,83;   29,800;   -0,533;    0,000;30,33333
 819,96;   33,000;   19,400;    0,000;13,60000
 820,10;   10,800;   11,467;    0,000;-0,66667
 820,24;   59,200;   -9,800;    0,000;69,00000
 820,38;   40,200;    6,067;    0,000;34,13333
 820,52;   52,333;    2,600;    0,000;49,73333
 820,65;   17,667;   17,667;    0,000; 0,00000
 820,79;   44,467;   -4,933;    0,000;49,40000
 820,93;   32,667;   -0,533;    0,000;33,20000
 821,07;   43,800;    4,267;    0,000;39,53333
 821,20;   35,867;   -3,600;    0,000;39,46667
 821,34;   41,133;    3,000;    0,000;38,13333
 821,48;   36,667;    3,467;    0,000;33,20000
 821,62;   37,867;  -16,067;    0,000;53,93333
 821,76;   48,000;   32,533;    0,000;15,46667
 821,89;   37,667;    3,467;    0,000;34,20000
 822,03;   28,600;  -12,067;    0,000;40,66667
 822,17;   40,400;    4,867;    0,000;35,53333
 822,31;   38,267;    5,333;    0,000;32,93333
 822,44;   55,333;   17,800;    0,000;37,53333
 822,58;   31,267;    8,000;    0,000;23,26667
 822,72;   51,200;    1,200;    0,000;50,00000
 822,86;   62,733;   36,133;    0,000;26,60000
 822,99;   40,667;    1,933;    0,000;38,73333
 823,13;   47,533;    2,867;    0,000;44,66667
 823,27;   37,667;   20,867;    0,000;16,80000
 823,41;   50,600;  -10,667;    0,000;61,26667
 823,54;   59,000;   15,000;    0,000;44,00000
 823,68;   62,933;    2,800;    0,000;60,13333
 823,82;   73,467;   -9,133;    0,000;82,60000
 823,96;   83,067;   -1,533;    0,000;84,60000
 824,09;  155,600;    8,733;    0,000;146,86667
 824,23;  357,733;   -6,000;    0,000;363,73333
 824,37; 1779,267;  -29,800;    0,000;1809,06667
 824,51; 8602,667;   25,600;    0,000;8577,06667
 824,64; 7372,133;   16,600;    0,000;7355,53333
 824,78; 2306,267;   19,800;    0,000;2286,46667
 824,92;  978,600;    6,133;    0,000;972,46667
 825,06;  451,733;   11,867;    0,000;439,86667
 825,19;  243,867;   -1,933;    0,000;245,80000
 825,33;  178,667;    3,733;    0,000;174,93333
 825,47;  140,200;    9,733;    0,000;130,46667
 825,60;  120,400;    2,733;    0,000;117,66667
 825,74;   86,000;    8,933;    0,000;77,06667
 825,88;  107,333;   -0,200;    0,000;107,53333
 826,02;   73,800;  -12,733;    0,000;86,53333
 826,15;   61,200;    8,200;    0,000;53,00000
 826,29;   54,533;   -0,467;    0,000;55,00000
 826,43;   80,533;  -11,400;    0,000;91,93333
 826,56;   58,933;   -0,667;    0,000;59,60000
 826,70;   37,467;    3,133;    0,000;34,33333
 826,84;   54,600;    6,600;    0,000;48,00000
 826,98;   43,067;   13,200;    0,000;29,86667
 827,11;   48,267;    4,467;    0,000;43,80000
 827,25;   42,200;   15,400;    0,000;26,80000
 827,39;   35,933;    5,467;    0,000;30,46667
 827,52;   51,400;   18,467;    0,000;32,93333
 827,66;   46,400;  -13,933;    0,000;60,33333
 827,80;   45,067;   18,000;    0,000;27,06667
 827,94;   23,533;    4,933;    0,000;18,60000
 828,07;   59,000;    7,533;    0,000;51,46667
 828,21;   87,067;   59,333;    0,000;27,73333
 828,35;   47,467;   14,000;    0,000;33,46667
 828,48;   31,933;    1,600;    0,000;30,33333
 828,62;   13,667;   -4,933;    0,000;18,60000
 828,76;   20,933;   -7,333;    0,000;28,26667
 828,89;   28,267;    1,400;    0,000;26,86667
 829,03;   33,267;   -2,133;    0,000;35,40000
 829,17;   37,667;    7,533;    0,000;30,13333
 829,30;   38,267;   21,867;    0,000;16,40000
 829,44;   34,133;   17,333;    0,000;16,80000
 829,58;   41,333;   16,867;    0,000;24,46667
 829,71;   46,600;    1,600;    0,000;45,00000
 829,85;   44,733;    2,000;    0,000;42,73333
 829,99;   36,600;    4,800;    0,000;31,80000
 830,12;   17,200;   -6,800;    0,000;24,00000
 830,26;   46,333;    2,533;    0,000;43,80000
 830,40;   43,667;    0,267;    0,000;43,40000
 830,53;   51,200;    9,600;    0,000;41,60000
 830,67;   24,067;   -2,933;    0,000;27,00000
 830,81;   23,733;    7,867;    0,000;15,86667
 830,94;   41,333;   15,133;    0,000;26,20000
 831,08;   34,533;   -4,800;    0,000;39,33333
 831,22;   41,067;    6,133;    0,000;34,93333
 831,35;   20,267;   10,933;    0,000; 9,33333
 831,49;   18,400;    4,733;    0,000;13,66667
 831,63;   47,333;   -9,067;    0,000;56,40000
 831,76;   29,200;    2,400;    0,000;26,80000
 831,90;   40,267;   -7,800;    0,000;48,06667
 832,04;   24,267;    4,533;    0,000;19,73333
 832,17;   30,800;   15,267;    0,000;15,53333
 832,31;   19,067;    2,067;    0,000;17,00000
 832,45;   14,267;   13,067;    0,000; 1,20000
 832,58;   27,933;   -0,267;    0,000;28,20000
 832,72;   40,267;   11,067;    0,000;29,20000
 832,86;   55,533;    1,200;    0,000;54,33333
 832,99;   45,600;   18,467;    0,000;27,13333
 833,13;   25,400;   -8,000;    0,000;33,40000
 833,26;   26,733;    1,600;    0,000;25,13333
 833,40;   57,867;   21,467;    0,000;36,40000
 833,54;   31,000;   30,800;    0,000; 0,20000
 833,67;   17,867;   -3,867;    0,000;21,73333
 833,81;   11,067;   -9,067;    0,000;20,13333
 833,95;   29,733;    5,267;    0,000;24,46667
 834,08;   50,400;   30,400;    0,000;20,00000
 834,22;   26,533;  -18,400;    0,000;44,93333
 834,35;   45,533;    8,333;    0,000;37,20000
 834,49;   28,800;   -0,600;    0,000;29,40000
 834,63;   32,200;   13,333;    0,000;18,86667
 834,76;   24,267;  -23,067;    0,000;47,33333
 834,90;   18,600;    5,200;    0,000;13,40000
 835,03;   27,600;    8,133;    0,000;19,46667
 835,17;   21,400;  -13,133;    0,000;34,53333
 835,31;   49,333;   19,867;    0,000;29,46667
 835,44;   12,733;   13,600;    0,000;-0,86667
 835,58;   42,467;    8,867;    0,000;33,60000
 835,72;   37,400;    4,867;    0,000;32,53333
 835,85;   29,933;    1,467;    0,000;28,46667
 835,99;   20,667;   -8,200;    0,000;28,86667
 836,12;   38,867;    0,400;    0,000;38,46667
 836,26;   17,000;    6,667;    0,000;10,33333
 836,40;   36,533;  -10,333;    0,000;46,86667
 836,53;   33,133;    1,467;    0,000;31,66667
 836,67;   28,733;  -14,133;    0,000;42,86667
 836,80;   37,933;   31,867;    0,000; 6,06667
 836,94;   17,800;   -9,133;    0,000;26,93333
 837,07;   43,533;   14,533;    0,000;29,00000
 837,21;   64,267;   20,267;    0,000;44,00000
 837,35;   50,667;   -1,333;    0,000;52,00000
 837,48;   65,733;   -3,000;    0,000;68,73333
 837,62;   96,533;   24,667;    0,000;71,86667
 837,75;  112,467;   30,600;    0,000;81,86667
 837,89;  120,133;  -10,067;    0,000;130,20000
 838,03;  184,600;  -32,800;    0,000;217,40000
 838,16;  379,867;    0,867;    0,000;379,00000
 838,30; 1550,067;  -12,400;    0,000;1562,46667
 838,43;10439,467;   17,600;    0,000;10421,86667
 838,57;12572,933;    1,600;    0,000;12571,33333
 838,70; 4070,667;  -17,133;    0,000;4087,80000
 838,84; 1687,467;   17,600;    0,000;1669,86667
 838,98;  720,667;    8,000;    0,000;712,66667
 839,11;  413,467;   10,467;    0,000;403,00000
 839,25;  311,533;   15,733;    0,000;295,80000
 839,38;  278,933;  -17,067;    0,000;296,00000
 839,52;  290,067;    8,267;    0,000;281,80000
 839,65;  422,000;   -2,533;    0,000;424,53333
 839,79;  742,667;   17,133;    0,000;725,53333
 839,92; 4149,067;   17,800;    0,000;4131,26667
 840,06;19678,867;   37,600;    0,000;19641,26667
 840,19;15346,867;    2,133;    0,000;15344,73333
 840,33; 4376,133;    7,267;    0,000;4368,86667
 840,47; 1865,667;    6,600;    0,000;1859,06667
 840,60;  855,400;  -11,733;    0,000;867,13333
 840,74;  485,267;    0,467;    0,000;484,80000
 840,87;  343,000;   31,333;    0,000;311,66667
 841,01;  226,067;   -2,400;    0,000;228,46667
 841,14;  180,667;   12,800;    0,000;167,86667
 841,28;  151,667;   12,600;    0,000;139,06667
 841,41;  148,000;   16,267;    0,000;131,73333
 841,55;  120,933;   18,467;    0,000;102,46667
 841,68;  142,133;   -2,600;    0,000;144,73333
 841,82;   99,600;   -5,200;    0,000;104,80000
 841,95;  120,333;   11,067;    0,000;109,26667
 842,09;   76,800;  -10,133;    0,000;86,93333
 842,23;   92,800;   38,400;    0,000;54,40000
 842,36;   88,933;   29,067;    0,000;59,86667
 842,50;   78,533;   35,400;    0,000;43,13333
 842,63;   43,800;  -16,133;    0,000;59,93333
 842,77;   73,400;   -1,400;    0,000;74,80000
 842,90;   32,200;  -11,133;    0,000;43,33333
 843,04;   62,000;    3,333;    0,000;58,66667
 843,17;   67,000;   -2,467;    0,000;69,46667
 843,31;   70,200;   24,267;    0,000;45,93333
 843,44;   43,333;   -5,933;    0,000;49,26667
 843,58;   65,267;    7,200;    0,000;58,06667
 843,71;   49,400;   -0,133;    0,000;49,53333
 843,85;   72,333;    2,867;    0,000;69,46667
 843,98;   37,467;   11,733;    0,000;25,73333
 844,12;   63,733;   20,200;    0,000;43,53333
 844,25;   30,000;  -20,467;    0,000;50,46667
 844,39;   32,933;    6,667;    0,000;26,26667
 844,52;   42,267;   14,867;    0,000;27,40000
 844,66;   67,333;   14,933;    0,000;52,40000
 844,79;   42,000;  -11,467;    0,000;53,46667
 844,93;   44,133;   22,867;    0,000;21,26667
 845,06;   58,267;   13,133;    0,000;45,13333
 845,20;   47,800;   -7,200;    0,000;55,00000
 845,33;   53,800;   -6,133;    0,000;59,93333

