30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 360,60;   23,969;   11,787;    0,000;12,18243
 360,77;   19,645;    5,065;    0,000;14,57981
 360,93;    4,989;   21,000;    0,000;-16,01105
 361,10;    3,645;   -6,953;    0,000;10,59871
 361,26;    1,738;    2,928;    0,000;-1,19020
 361,43;    0,705;    9,385;    0,000;-8,67958
 361,60;   15,675;    9,401;    0,000; 6,27399
 361,76;    7,618;   -8,220;    0,000;15,83778
 361,93;   34,848;   28,463;    0,000; 6,38446
 362,10;    5,244;    2,043;    0,000; 3,20111
 362,26;    9,014;   20,788;    0,000;-11,77392
 362,43;   -1,242;    6,718;    0,000;-7,96005
 362,60;   -6,904;   12,053;    0,000;-18,95780
 362,76;   30,088;  -14,422;    0,000;44,50910
 362,93;   11,289;    0,449;    0,000;10,84003
 363,09;   -3,819;  -14,351;    0,000;10,53197
 363,26;   39,595;   23,725;    0,000;15,86965
 363,43;   20,451;   22,252;    0,000;-1,80144
 363,59;   26,580;   18,869;    0,000; 7,71074
 363,76;    2,589;   -1,671;    0,000; 4,26035
 363,93;   28,256;   14,400;    0,000;13,85562
 364,09;    4,938;    9,980;    0,000;-5,04269
 364,26;   20,132;   -1,816;    0,000;21,94801
 364,42;   13,795;    1,711;    0,000;12,08382
 364,59;   27,101;   28,521;    0,000;-1,41989
 364,76;   37,282;   19,849;    0,000;17,43313
 364,92;   17,607;   -6,474;    0,000;24,08112
 365,09;   18,685;   16,704;    0,000; 1,98056
 365,25;   43,185;   29,084;    0,000;14,10113
 365,42;   17,927;    0,259;    0,000;17,66732
 365,59;   27,369;    7,529;    0,000;19,83965
 365,75;   20,220;    6,303;    0,000;13,91622
 365,92;   45,095;   35,063;    0,000;10,03275
 366,09;   25,391;    9,914;    0,000;15,47685
 366,25;   27,989;   -6,876;    0,000;34,86507
 366,42;   34,837;   12,990;    0,000;21,84670
 366,58;   40,548;   28,729;    0,000;11,81895
 366,75;    6,781;   -8,746;    0,000;15,52724
 366,92;   23,724;    9,928;    0,000;13,79600
 367,08;   10,027;   -0,279;    0,000;10,30654
 367,25;   30,509;    5,943;    0,000;24,56570
 367,41;   21,594;    5,979;    0,000;15,61483
 367,58;   38,950;    0,172;    0,000;38,77824
 367,75;   27,362;   16,405;    0,000;10,95663
 367,91;   11,011;   14,056;    0,000;-3,04524
 368,08;   24,622;    0,168;    0,000;24,45421
 368,24;   22,151;   15,532;    0,000; 6,61888
 368,41;   14,764;  -19,219;    0,000;33,98259
 368,58;   15,449;   -2,285;    0,000;17,73429
 368,74;   25,676;   -1,862;    0,000;27,53826
 368,91;   28,512;   -5,691;    0,000;34,20344
 369,07;   13,275;   19,968;    0,000;-6,69293
 369,24;   36,718;   30,870;    0,000; 5,84864
 369,41;    8,966;   10,117;    0,000;-1,15082
 369,57;   38,819;   19,531;    0,000;19,28787
 369,74;   -9,042;    6,994;    0,000;-16,03617
 369,90;    9,383;   20,444;    0,000;-11,06098
 370,07;   25,900;   -5,478;    0,000;31,37778
 370,24;   19,984;    4,466;    0,000;15,51771
 370,40;   17,018;  -19,820;    0,000;36,83778
 370,57;    9,754;    1,264;    0,000; 8,49019
 370,73;    8,122;    4,240;    0,000; 3,88165
 370,90;   26,916;   11,110;    0,000;15,80568
 371,06;   30,694;   -1,212;    0,000;31,90654
 371,23;   17,422;    6,267;    0,000;11,15446
 371,40;   16,924;   -8,948;    0,000;25,87212
 371,56;   28,056;    5,605;    0,000;22,45089
 371,73;    9,147;    9,526;    0,000;-0,37865
 371,89;   23,661;   12,410;    0,000;11,25074
 372,06;   18,207;   12,517;    0,000; 5,69057
 372,23;   34,244;   -7,739;    0,000;41,98221
 372,39;   14,840;   17,326;    0,000;-2,48671
 372,56;   21,897;   11,586;    0,000;10,31119
 372,72;   19,905;    0,980;    0,000;18,92514
 372,89;   12,374;   12,668;    0,000;-0,29384
 373,05;   17,900;   12,113;    0,000; 5,78724
 373,22;    9,437;    1,462;    0,000; 7,97531
 373,39;    0,496;  -17,951;    0,000;18,44693
 373,55;   43,278;   16,399;    0,000;26,87864
 373,72;   -0,188;   22,793;    0,000;-22,98097
 373,88;   28,714;   21,001;    0,000; 7,71306
 374,05;   35,609;  -17,422;    0,000;53,03096
 374,22;   34,038;    1,061;    0,000;32,97763
 374,38;   23,836;    3,715;    0,000;20,12049
 374,55;   11,821;   22,045;    0,000;-10,22424
 374,71;   21,775;   22,938;    0,000;-1,16290
 374,88;   20,181;  -19,532;    0,000;39,71306
 375,04;    7,834;   -5,084;    0,000;12,91817
 375,21;   32,349;   -1,284;    0,000;33,63313
 375,38;   10,754;    1,040;    0,000; 9,71382
 375,54;   10,108;   13,659;    0,000;-3,55105
 375,71;   14,976;    5,791;    0,000; 9,18461
 375,87;   19,700;    6,384;    0,000;13,31584
 376,04;   26,093;   15,389;    0,000;10,70422
 376,20;   49,484;   19,675;    0,000;29,80942
 376,37;   21,357;  -27,090;    0,000;48,44708
 376,53;   20,584;   23,004;    0,000;-2,42035
 376,70;    7,097;  -11,699;    0,000;18,79676
 376,87;   18,470;    3,443;    0,000;15,02638
 377,03;   18,002;   -6,284;    0,000;24,28600
 377,20;   42,427;   21,921;    0,000;20,50654
 377,36;   22,234;  -12,488;    0,000;34,72289
 377,53;   31,138;   28,328;    0,000; 2,80980
 377,69;   14,723;  -13,347;    0,000;28,06980
 377,86;   16,897;   -9,134;    0,000;26,03035
 378,03;   14,009;   -6,022;    0,000;20,03096
 378,19;   22,113;    5,646;    0,000;16,46770
 378,36;   27,844;  -16,748;    0,000;44,59166
 378,52;   37,947;   16,250;    0,000;21,69747
 378,69;   25,951;    1,461;    0,000;24,49027
