Hydrogen A_1
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 786,71;    5,333;    0,133;    0,000; 5,20000
 786,85;  -27,133;  -11,400;    0,000;-15,73333
 787,00;    9,267;   10,267;    0,000;-1,00000
 787,14;  -23,867;   -4,933;    0,000;-18,93333
 787,28;   -8,667;   15,867;    0,000;-24,53333
 787,42;    7,533;    6,333;    0,000; 1,20000
 787,56;   -4,800;  -13,400;    0,000; 8,60000
 787,70;    3,067;    6,933;    0,000;-3,86667
 787,84;   -9,400;    6,667;    0,000;-16,06667
 787,99;    0,667;    4,400;    0,000;-3,73333
 788,13;   -4,533;   -1,933;    0,000;-2,60000
 788,27;   -6,400;    5,533;    0,000;-11,93333
 788,41;   21,267;    2,133;    0,000;19,13333
 788,55;  -17,467;    5,200;    0,000;-22,66667
 788,69;    2,733;    0,800;    0,000; 1,93333
 788,83;    7,067;    1,667;    0,000; 5,40000
 788,98;    4,333;   14,933;    0,000;-10,60000
 789,12;   18,133;   29,267;    0,000;-11,13333
 789,26;    9,467;   12,800;    0,000;-3,33333
 789,40;   14,667;   24,200;    0,000;-9,53333
 789,54;    9,200;   -6,867;    0,000;16,06667
 789,68;   19,733;    4,600;    0,000;15,13333
 789,82;   -2,133;   -4,733;    0,000; 2,60000
 789,96;  -20,400;   -4,267;    0,000;-16,13333
 790,10;   -3,067;   12,533;    0,000;-15,60000
 790,25;   13,133;    0,933;    0,000;12,20000
 790,39;    6,733;   22,133;    0,000;-15,40000
 790,53;  -10,467;  -14,733;    0,000; 4,26667
 790,67;    8,133;   -3,733;    0,000;11,86667
 790,81;   -0,867;    9,333;    0,000;-10,20000
 790,95;   -0,533;   -6,533;    0,000; 6,00000
 791,09;    6,867;    7,533;    0,000;-0,66667
 791,23;   42,667;   17,467;    0,000;25,20000
 791,37;   12,533;   11,533;    0,000; 1,00000
 791,51;   11,800;    2,333;    0,000; 9,46667
 791,66;    2,733;   11,267;    0,000;-8,53333
 791,80;   16,733;    6,133;    0,000;10,60000
 791,94;   10,667;   31,533;    0,000;-20,86667
 792,08;    6,333;   -6,467;    0,000;12,80000
 792,22;   -1,200;    9,933;    0,000;-11,13333
 792,36;    0,800;    7,600;    0,000;-6,80000
 792,50;   -1,867;   -0,200;    0,000;-1,66667
 792,64;   22,133;    4,200;    0,000;17,93333
 792,78;   14,067;    6,733;    0,000; 7,33333
 792,92;   27,333;   14,600;    0,000;12,73333
 793,06;  -24,867;  -15,533;    0,000;-9,33333
 793,21;   22,933;    7,733;    0,000;15,20000
 793,35;    8,933;   27,667;    0,000;-18,73333
 793,49;   -2,333;  -23,667;    0,000;21,33333
 793,63;  -22,267;   12,867;    0,000;-35,13333
 793,77;   -3,133;  -10,467;    0,000; 7,33333
 793,91;  -22,067;    5,867;    0,000;-27,93333
 794,05;   -7,267;  -12,933;    0,000; 5,66667
 794,19;  -17,467;   -3,133;    0,000;-14,33333
 794,33;   14,733;  -11,800;    0,000;26,53333
 794,47;   -7,533;   10,867;    0,000;-18,40000
 794,61;    5,067;  -13,000;    0,000;18,06667
 794,75;  -17,733;   19,000;    0,000;-36,73333
 794,89;    9,933;   -3,200;    0,000;13,13333
 795,03;   -7,600;   -8,400;    0,000; 0,80000
 795,18;   25,733;    7,533;    0,000;18,20000
 795,32;   -1,200;  -12,333;    0,000;11,13333
 795,46;    8,400;   -4,000;    0,000;12,40000
 795,60;  -18,933;    7,467;    0,000;-26,40000
 795,74;   18,933;   15,000;    0,000; 3,93333
 795,88;   -3,333;   -9,267;    0,000; 5,93333
 796,02;    6,667;    0,067;    0,000; 6,60000
 796,16;  -13,867;   -6,667;    0,000;-7,20000
 796,30;   19,267;   10,667;    0,000; 8,60000
 796,44;    5,000;    7,867;    0,000;-2,86667
 796,58;   14,267;   -7,667;    0,000;21,93333
 796,72;    8,867;    3,000;    0,000; 5,86667
 796,86;  -23,667;   -1,667;    0,000;-22,00000
 797,00;  -24,333;   17,133;    0,000;-41,46667
 797,14;   -3,667;  -16,533;    0,000;12,86667
 797,28;    9,333;   30,267;    0,000;-20,93333
 797,42;   28,933;   -3,333;    0,000;32,26667
 797,56;  -25,000;   -1,133;    0,000;-23,86667
 797,70;    8,133;   -7,533;    0,000;15,66667
 797,84;  -20,267;    1,867;    0,000;-22,13333
 797,98;    0,000;   -1,067;    0,000; 1,06667
 798,12;   -9,933;  -16,067;    0,000; 6,13333
 798,27;    0,267;   14,067;    0,000;-13,80000
 798,41;   10,400;    9,800;    0,000; 0,60000
 798,55;   14,667;   11,400;    0,000; 3,26667
 798,69;  -11,133;    8,200;    0,000;-19,33333
 798,83;    4,533;   -1,267;    0,000; 5,80000
 798,97;  -22,200;    9,933;    0,000;-32,13333
 799,11;    7,600;   15,200;    0,000;-7,60000
 799,25;    9,533;   -9,267;    0,000;18,80000
 799,39;    1,133;  -11,600;    0,000;12,73333
 799,53;   -4,000;   28,733;    0,000;-32,73333
 799,67;   14,800;   -0,667;    0,000;15,46667
 799,81;   18,467;   -0,733;    0,000;19,20000
 799,95;   -8,800;  -11,733;    0,000; 2,93333
 800,09;   -2,533;    8,000;    0,000;-10,53333
 800,23;   12,267;   18,000;    0,000;-5,73333
 800,37;   -2,533;   -8,867;    0,000; 6,33333
 800,51;   21,933;   13,067;    0,000; 8,86667
 800,65;  -23,667;   -1,933;    0,000;-21,73333
 800,79;    9,333;  -11,600;    0,000;20,93333
 800,93;  -13,533;  -17,333;    0,000; 3,80000
 801,07;   20,867;    9,867;    0,000;11,00000
 801,21;    2,000;   19,067;    0,000;-17,06667
 801,35;   17,733;   -1,333;    0,000;19,06667
 801,49;   -7,800;   13,267;    0,000;-21,06667
 801,63;   37,400;    8,867;    0,000;28,53333
 801,77;  -18,267;   -6,133;    0,000;-12,13333
 801,91;  -12,400;    0,867;    0,000;-13,26667
 802,05;    5,067;  -20,000;    0,000;25,06667
 802,19;   19,400;   19,067;    0,000; 0,33333
 802,33;    8,667;   -7,867;    0,000;16,53333
 802,47;    6,800;  -14,267;    0,000;21,06667
 802,61;   -0,867;    5,000;    0,000;-5,86667
 802,75;  -17,400;   14,533;    0,000;-31,93333
 802,89;   12,600;    5,533;    0,000; 7,06667
 803,03;    3,333;    3,867;    0,000;-0,53333
 803,17;  -12,200;    0,667;    0,000;-12,86667
 803,31;   12,867;   -0,400;    0,000;13,26667
 803,45;  -10,733;   11,400;    0,000;-22,13333
 803,58;   16,067;   -3,267;    0,000;19,33333
 803,72;  -14,133;   -4,867;    0,000;-9,26667
 803,86;    5,733;    6,133;    0,000;-0,40000
 804,00;   -8,600;   -1,467;    0,000;-7,13333
 804,14;    8,400;   19,200;    0,000;-10,80000
 804,28;    9,667;    1,200;    0,000; 8,46667
 804,42;   12,067;   -1,400;    0,000;13,46667
 804,56;   16,200;   20,867;    0,000;-4,66667
 804,70;    3,533;  -16,000;    0,000;19,53333
 804,84;  -20,067;   -4,933;    0,000;-15,13333
 804,98;    2,733;   -3,533;    0,000; 6,26667
 805,12;  -17,600;   21,533;    0,000;-39,13333
 805,26;   22,200;   -3,933;    0,000;26,13333
 805,40;   -2,733;   39,400;    0,000;-42,13333
 805,54;    7,200;  -14,067;    0,000;21,26667
 805,68;   12,867;   27,400;    0,000;-14,53333
 805,82;   22,600;   -0,733;    0,000;23,33333
 805,96;    0,133;    6,867;    0,000;-6,73333
 806,10;   10,333;   20,933;    0,000;-10,60000
 806,24;   -2,733;   -0,800;    0,000;-1,93333
 806,38;    1,733;  -10,400;    0,000;12,13333
 806,52;    6,667;   19,267;    0,000;-12,60000
 806,65;   21,600;    4,667;    0,000;16,93333
 806,79;  -28,000;   -4,600;    0,000;-23,40000
 806,93;   14,333;    1,067;    0,000;13,26667
 807,07;  -13,400;    1,000;    0,000;-14,40000
 807,21;  -10,933;   -5,733;    0,000;-5,20000
 807,35;  -10,400;  -13,867;    0,000; 3,46667
 807,49;    0,933;  -26,400;    0,000;27,33333
 807,63;    6,533;    1,667;    0,000; 4,86667
 807,77;   14,667;    9,400;    0,000; 5,26667
 807,91;    7,267;    1,267;    0,000; 6,00000
 808,05;    5,600;    5,267;    0,000; 0,33333
 808,19;    0,133;   16,733;    0,000;-16,60000
 808,33;   -1,467;   -0,400;    0,000;-1,06667
 808,47;   -6,733;    1,733;    0,000;-8,46667
 808,60;    2,667;   -6,600;    0,000; 9,26667
 808,74;   16,867;   36,400;    0,000;-19,53333
 808,88;   11,067;    3,133;    0,000; 7,93333
 809,02;   19,133;    6,800;    0,000;12,33333
 809,16;   -2,533;    0,800;    0,000;-3,33333
 809,30;  -20,867;   14,333;    0,000;-35,20000
 809,44;   -0,400;    4,800;    0,000;-5,20000
 809,58;  -14,267;  -10,733;    0,000;-3,53333
 809,72;    0,067;  -19,800;    0,000;19,86667
 809,86;  -16,733;   13,933;    0,000;-30,66667
 810,00;   -2,733;   22,400;    0,000;-25,13333
 810,13;   14,800;   23,533;    0,000;-8,73333
 810,27;    0,933;  -16,667;    0,000;17,60000
 810,41;  -27,867;   12,667;    0,000;-40,53333
 810,55;   -1,267;   20,667;    0,000;-21,93333
 810,69;  -15,933;    7,000;    0,000;-22,93333
 810,83;   -6,133;    9,600;    0,000;-15,73333
 810,97;  -16,667;    5,800;    0,000;-22,46667
 811,11;   -3,600;    0,467;    0,000;-4,06667
 811,25;  -30,733;   15,467;    0,000;-46,20000
 811,39;   13,800;    8,000;    0,000; 5,80000
 811,52;   -1,467;   -1,933;    0,000; 0,46667
 811,66;   -4,400;    2,467;    0,000;-6,86667
 811,80;    0,800;   -4,133;    0,000; 4,93333
 811,94;    3,933;   11,333;    0,000;-7,40000
 812,08;   12,533;   12,467;    0,000; 0,06667
 812,22;    2,067;   -5,400;    0,000; 7,46667
 812,36;   -7,467;  -12,000;    0,000; 4,53333
 812,50;   14,867;    6,067;    0,000; 8,80000
 812,63;   11,133;   14,733;    0,000;-3,60000
 812,77;   -0,400;  -13,400;    0,000;13,00000
 812,91;   -5,600;  -19,933;    0,000;14,33333
 813,05;   -9,933;    3,467;    0,000;-13,40000
 813,19;   -4,000;   -0,933;    0,000;-3,06667
 813,33;    6,867;  -10,667;    0,000;17,53333
 813,47;   -3,733;    4,800;    0,000;-8,53333
 813,60;    2,067;   -3,333;    0,000; 5,40000
 813,74;   -5,200;    6,867;    0,000;-12,06667
 813,88;   -3,333;    4,600;    0,000;-7,93333
 814,02;   13,600;   21,000;    0,000;-7,40000
 814,16;   11,933;   -8,733;    0,000;20,66667
 814,30;   -1,333;    8,800;    0,000;-10,13333
 814,44;   -5,800;   -9,467;    0,000; 3,66667
 814,57;  -15,933;    3,067;    0,000;-19,00000
 814,71;    5,800;    4,933;    0,000; 0,86667
 814,85;   13,333;   23,467;    0,000;-10,13333
 814,99;   17,533;   10,667;    0,000; 6,86667
 815,13;  -10,867;    9,200;    0,000;-20,06667
 815,27;   22,200;   -9,733;    0,000;31,93333
 815,41;   -3,867;   -0,933;    0,000;-2,93333
 815,54;   -8,333;   17,667;    0,000;-26,00000
 815,68;   -4,067;    6,667;    0,000;-10,73333
 815,82;   15,067;   17,067;    0,000;-2,00000
 815,96;    0,933;    7,200;    0,000;-6,26667
 816,10;  -14,800;  -30,933;    0,000;16,13333
 816,24;  -16,733;   11,933;    0,000;-28,66667
 816,37;    1,800;   13,600;    0,000;-11,80000
 816,51;   -2,533;   -7,733;    0,000; 5,20000
 816,65;    4,867;  -11,933;    0,000;16,80000
 816,79;   -3,067;   -0,600;    0,000;-2,46667
 816,93;    3,600;  -17,467;    0,000;21,06667
 817,07;    2,533;   15,267;    0,000;-12,73333
 817,20;   -2,067;   10,333;    0,000;-12,40000
 817,34;    7,800;   -7,933;    0,000;15,73333
 817,48;    7,800;   15,067;    0,000;-7,26667
 817,62;   -9,000;    3,800;    0,000;-12,80000
 817,76;   10,867;    5,533;    0,000; 5,33333
 817,89;   -4,533;   14,533;    0,000;-19,06667
 818,03;    2,267;   -0,600;    0,000; 2,86667
 818,17;   -5,400;    0,800;    0,000;-6,20000
 818,31;    9,933;   -6,200;    0,000;16,13333
 818,45;   -2,667;   15,467;    0,000;-18,13333
 818,58;   26,800;   28,667;    0,000;-1,86667
 818,72;  -12,333;  -10,933;    0,000;-1,40000
 818,86;   18,000;    0,867;    0,000;17,13333
 819,00;   16,667;   20,200;    0,000;-3,53333
 819,14;   18,467;    7,933;    0,000;10,53333
 819,27;  -19,467;    6,333;    0,000;-25,80000
 819,41;   13,667;   -3,800;    0,000;17,46667
 819,55;   -7,533;   17,333;    0,000;-24,86667
 819,69;   12,800;   15,400;    0,000;-2,60000
 819,83;   -2,267;    1,000;    0,000;-3,26667
 819,96;   11,067;   23,800;    0,000;-12,73333
 820,10;   -2,267;   -6,133;    0,000; 3,86667
 820,24;   -2,333;  -13,133;    0,000;10,80000
 820,38;  -19,867;   -5,400;    0,000;-14,46667
 820,52;   -6,867;  -24,000;    0,000;17,13333
 820,65;    7,400;    6,533;    0,000; 0,86667
 820,79;    2,000;    2,467;    0,000;-0,46667
 820,93;  -18,533;  -14,000;    0,000;-4,53333
 821,07;  -15,267;    6,867;    0,000;-22,13333
 821,20;   -4,067;   -4,867;    0,000; 0,80000
 821,34;    0,733;    4,800;    0,000;-4,06667
 821,48;   -7,267;    2,333;    0,000;-9,60000
 821,62;   -2,867;   -4,867;    0,000; 2,00000
 821,76;   22,067;   20,333;    0,000; 1,73333
 821,89;  -14,533;   -1,200;    0,000;-13,33333
 822,03;  -20,867;  -11,800;    0,000;-9,06667
 822,17;    2,000;    4,667;    0,000;-2,66667
 822,31;   -6,600;   34,133;    0,000;-40,73333
 822,44;   20,867;   12,067;    0,000; 8,80000
 822,58;  -13,533;   11,267;    0,000;-24,80000
 822,72;   17,600;   -2,467;    0,000;20,06667
 822,86;   15,867;   45,067;    0,000;-29,20000
 822,99;    5,000;    4,000;    0,000; 1,00000
 823,13;   -6,867;   -1,667;    0,000;-5,20000
 823,27;    2,333;  -11,400;    0,000;13,73333
 823,41;    1,800;    5,733;    0,000;-3,93333
 823,54;   -3,667;   17,800;    0,000;-21,46667
 823,68;   22,733;    6,733;    0,000;16,00000
 823,82;    2,667;  -13,267;    0,000;15,93333
 823,96;    1,733;  -11,733;    0,000;13,46667
 824,09;   11,867;    7,600;    0,000; 4,26667
 824,23;  -10,267;   23,867;    0,000;-34,13333
 824,37;   -3,800;   -6,467;    0,000; 2,66667
 824,51;   26,600;    3,733;    0,000;22,86667
 824,64;    3,200;   18,333;    0,000;-15,13333
 824,78;  -17,133;    3,267;    0,000;-20,40000
 824,92;   28,867;    8,667;    0,000;20,20000
 825,06;    1,533;    3,200;    0,000;-1,66667
 825,19;    4,200;    9,467;    0,000;-5,26667
 825,33;  -26,933;  -14,133;    0,000;-12,80000
 825,47;   10,000;   10,600;    0,000;-0,60000
 825,60;   -4,933;    3,533;    0,000;-8,46667
 825,74;  -14,067;    5,067;    0,000;-19,13333
 825,88;   -6,800;   10,867;    0,000;-17,66667
 826,02;  -12,133;  -21,600;    0,000; 9,46667
 826,15;    7,067;    4,267;    0,000; 2,80000
 826,29;    2,867;  -11,200;    0,000;14,06667
 826,43;    0,467;  -18,667;    0,000;19,13333
 826,56;    5,733;    0,867;    0,000; 4,86667
 826,70;    6,200;   -4,000;    0,000;10,20000
 826,84;   -0,733;   24,667;    0,000;-25,40000
 826,98;  -12,667;  -16,333;    0,000; 3,66667
 827,11;   -1,133;    3,467;    0,000;-4,60000
 827,25;   13,933;   -1,000;    0,000;14,93333
 827,39;   -4,067;   -4,667;    0,000; 0,60000
 827,52;    2,133;   19,333;    0,000;-17,20000
 827,66;    9,733;   -8,667;    0,000;18,40000
 827,80;   12,333;   -4,533;    0,000;16,86667
 827,94;    6,667;   -2,733;    0,000; 9,40000
 828,07;   10,533;  -11,000;    0,000;21,53333
 828,21;   38,800;   54,933;    0,000;-16,13333
 828,35;  -23,333;  -17,200;    0,000;-6,13333
 828,48;  -12,733;    0,933;    0,000;-13,66667
 828,62;   -9,733;   -1,400;    0,000;-8,33333
 828,76;   -8,733;  -12,333;    0,000; 3,60000
 828,89;    3,133;    6,667;    0,000;-3,53333
 829,03;    7,600;   37,733;    0,000;-30,13333
 829,17;   -1,200;   -7,600;    0,000; 6,40000
 829,30;   20,067;   14,000;    0,000; 6,06667
 829,44;   -9,733;   20,267;    0,000;-30,00000
 829,58;    5,733;    6,800;    0,000;-1,06667
 829,71;    6,733;   -2,800;    0,000; 9,53333
 829,85;    3,733;    5,267;    0,000;-1,53333
 829,99;  -31,000;    3,867;    0,000;-34,86667
 830,12;   -5,733;   -9,400;    0,000; 3,66667
 830,26;    7,267;    0,200;    0,000; 7,06667
 830,40;    5,133;  -11,600;    0,000;16,73333
 830,53;    4,933;    8,533;    0,000;-3,60000
 830,67;   -7,133;  -14,133;    0,000; 7,00000
 830,81;   -7,533;    4,000;    0,000;-11,53333
 830,94;   10,800;   10,933;    0,000;-0,13333
 831,08;   -5,400;   -4,067;    0,000;-1,33333
 831,22;   15,667;   29,267;    0,000;-13,60000
 831,35;   -0,467;    7,667;    0,000;-8,13333
 831,49;   10,200;    1,067;    0,000; 9,13333
 831,63;    4,867;   21,133;    0,000;-16,26667
 831,76;    5,133;   -0,933;    0,000; 6,06667
 831,90;  -13,667;   -8,267;    0,000;-5,40000
 832,04;  -11,600;    0,933;    0,000;-12,53333
 832,17;  -11,467;   -0,467;    0,000;-11,00000
 832,31;    1,333;    5,133;    0,000;-3,80000
 832,45;  -15,000;  -18,533;    0,000; 3,53333
 832,58;   -3,467;    9,000;    0,000;-12,46667
 832,72;  -16,067;   -4,400;    0,000;-11,66667
 832,86;   15,467;   13,067;    0,000; 2,40000
 832,99;    7,067;   16,133;    0,000;-9,06667
 833,13;   28,200;   16,133;    0,000;12,06667
 833,26;  -17,467;   11,467;    0,000;-28,93333
 833,40;   18,133;   -3,667;    0,000;21,80000
 833,54;   -2,733;   10,600;    0,000;-13,33333
 833,67;   17,467;  -10,267;    0,000;27,73333
 833,81;    2,333;    1,867;    0,000; 0,46667
 833,95;    1,467;    2,333;    0,000;-0,86667
 834,08;  -14,067;   -4,867;    0,000;-9,20000
 834,22;    3,200;   -1,733;    0,000; 4,93333
 834,35;    2,267;   13,533;    0,000;-11,26667
 834,49;   24,267;    3,200;    0,000;21,06667
 834,63;    7,000;  -14,400;    0,000;21,40000
 834,76;   -9,200;  -32,533;    0,000;23,33333
 834,90;   20,200;   27,333;    0,000;-7,13333
 835,03;   12,867;   13,600;    0,000;-0,73333
 835,17;  -29,600;    2,333;    0,000;-31,93333
 835,31;    9,400;    5,867;    0,000; 3,53333
 835,44;   -0,400;   11,467;    0,000;-11,86667
 835,58;    6,667;   18,600;    0,000;-11,93333
 835,72;   -7,867;   13,000;    0,000;-20,86667
 835,85;   13,533;   -1,667;    0,000;15,20000
 835,99;  -24,200;    6,333;    0,000;-30,53333
 836,12;    2,533;    1,800;    0,000; 0,73333
 836,26;   15,000;   10,667;    0,000; 4,33333
 836,40;    7,333;   13,600;    0,000;-6,26667
 836,53;    1,400;   12,600;    0,000;-11,20000
 836,67;  -23,867;  -11,133;    0,000;-12,73333
 836,80;    8,933;   18,867;    0,000;-9,93333
 836,94;    2,333;   -1,400;    0,000; 3,73333
 837,07;   -4,000;  -13,000;    0,000; 9,00000
 837,21;   16,200;   -7,667;    0,000;23,86667
 837,35;   -5,000;  -14,533;    0,000; 9,53333
 837,48;   -3,000;   10,667;    0,000;-13,66667
 837,62;    4,667;   11,733;    0,000;-7,06667
 837,75;    2,667;   10,133;    0,000;-7,46667
 837,89;  -16,267;   -5,200;    0,000;-11,06667
 838,03;  -32,400;    2,200;    0,000;-34,60000
 838,16;    4,333;   -0,467;    0,000; 4,80000
 838,30;    5,333;   12,733;    0,000;-7,40000
 838,43;  -20,400;   -2,400;    0,000;-18,00000
 838,57;  -18,133;  -29,800;    0,000;11,66667
 838,70;  -10,400;   -2,200;    0,000;-8,20000
 838,84;   11,267;    9,467;    0,000; 1,80000
 838,98;    5,467;    5,467;    0,000; 0,00000
 839,11;   10,133;   -9,400;    0,000;19,53333
 839,25;   -3,400;    1,133;    0,000;-4,53333
 839,38;    8,467;   11,733;    0,000;-3,26667
 839,52;   16,133;    7,467;    0,000; 8,66667
 839,65;    7,000;    2,133;    0,000; 4,86667
 839,79;    7,800;   10,200;    0,000;-2,40000
 839,92;    8,267;    5,000;    0,000; 3,26667
 840,06;    4,600;   16,000;    0,000;-11,40000
 840,19;    9,933;   -7,533;    0,000;17,46667
 840,33;   14,867;   19,000;    0,000;-4,13333
 840,47;   35,400;   10,133;    0,000;25,26667
 840,60;   -6,933;    5,400;    0,000;-12,33333
 840,74;   -3,933;    1,533;    0,000;-5,46667
 840,87;  -20,267;    8,533;    0,000;-28,80000
 841,01;  -31,600;  -12,667;    0,000;-18,93333
 841,14;   -7,600;   -5,267;    0,000;-2,33333
 841,28;    9,867;   20,667;    0,000;-10,80000
 841,41;   13,533;   19,667;    0,000;-6,13333
 841,55;   11,000;   12,333;    0,000;-1,33333
 841,68;    4,733;   -5,333;    0,000;10,06667
 841,82;   29,800;   -9,667;    0,000;39,46667
 841,95;   17,267;   18,200;    0,000;-0,93333
 842,09;  171,067;  112,200;    0,000;58,86667
 842,23;  423,933;  185,267;    0,000;238,66667
 842,36;  198,200;  121,667;    0,000;76,53333
 842,50;   46,067;   64,200;    0,000;-18,13333
 842,63;   14,133;    4,667;    0,000; 9,46667
 842,77;   14,600;   20,867;    0,000;-6,26667
 842,90;   -5,867;   -4,667;    0,000;-1,20000
 843,04;    7,667;   14,667;    0,000;-7,00000
 843,17;   -9,333;   11,933;    0,000;-21,26667
 843,31;   21,733;    6,000;    0,000;15,73333
 843,44;   14,933;   -8,467;    0,000;23,40000
 843,58;   -1,467;   11,867;    0,000;-13,33333
 843,71;   -0,667;   -1,800;    0,000; 1,13333
 843,85;    4,667;    3,333;    0,000; 1,33333
 843,98;   13,600;    7,733;    0,000; 5,86667
 844,12;    3,200;    5,733;    0,000;-2,53333
 844,25;    1,333;    6,733;    0,000;-5,40000
 844,39;  -18,533;    9,667;    0,000;-28,20000
 844,52;   17,267;    0,733;    0,000;16,53333
 844,66;   15,467;    8,133;    0,000; 7,33333
 844,79;   22,667;    1,533;    0,000;21,13333
 844,93;    7,400;   16,267;    0,000;-8,86667
 845,06;    8,733;    2,000;    0,000; 6,73333
 845,20;  -17,800;    4,533;    0,000;-22,33333
 845,33;   25,867;   16,467;    0,000; 9,40000

