Hydrogen A_1
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 466,22;    1,398;   13,759;    0,000;-12,36116
 466,39;   37,606;   28,042;    0,000; 9,56384
 466,55;  -11,590;    6,018;    0,000;-17,60817
 466,71;   15,705;   18,132;    0,000;-2,42695
 466,87;    1,905;   15,398;    0,000;-13,49261
 467,03;   11,689;    4,430;    0,000; 7,25924
 467,19;  -22,832;   18,201;    0,000;-41,03250
 467,36;    7,666;   10,913;    0,000;-3,24725
 467,52;   10,530;    6,914;    0,000; 3,61589
 467,68;    3,495;  -17,461;    0,000;20,95591
 467,84;  -12,085;    3,858;    0,000;-15,94365
 468,00;    8,450;   10,523;    0,000;-2,07295
 468,16;   -1,494;   19,731;    0,000;-21,22544
 468,33;    9,540;   17,574;    0,000;-8,03414
 468,49;    6,452;   29,789;    0,000;-23,33710
 468,65;   21,067;   -4,821;    0,000;25,88810
 468,81;   -3,701;    6,003;    0,000;-9,70421
 468,97;   -4,141;    8,318;    0,000;-12,45884
 469,13;    7,040;    0,197;    0,000; 6,84223
 469,30;   14,581;   17,859;    0,000;-3,27749
 469,46;    1,188;   29,500;    0,000;-28,31214
 469,62;    4,804;   11,755;    0,000;-6,95159
 469,78;  -13,404;    6,427;    0,000;-19,83085
 469,94;   28,390;    5,119;    0,000;23,27147
 470,10;    6,815;   30,014;    0,000;-23,19910
 470,27;   28,005;   17,888;    0,000;10,11710
 470,43;    7,508;   37,530;    0,000;-30,02141
 470,59;    8,301;   18,734;    0,000;-10,43351
 470,75;    2,394;   33,583;    0,000;-31,18965
 470,91;   36,174;    8,063;    0,000;28,11092
 471,07;   11,974;   27,642;    0,000;-15,66866
 471,23;   -3,873;   -5,283;    0,000; 1,41035
 471,40;   -9,359;   12,330;    0,000;-21,68959
 471,56;   36,909;    2,796;    0,000;34,11293
 471,72;    6,226;   -0,281;    0,000; 6,50765
 471,88;   17,803;   33,043;    0,000;-15,24019
 472,04;  -14,170;   10,804;    0,000;-24,97339
 472,20;   -2,071;   14,649;    0,000;-16,71996
 472,36;   13,982;    5,125;    0,000; 8,85685
 472,53;   10,184;   13,769;    0,000;-3,58435
 472,69;   39,579;   34,926;    0,000; 4,65282
 472,85;    7,937;   21,176;    0,000;-13,23918
 473,01;   25,338;   17,088;    0,000; 8,25043
 473,17;   12,029;    8,159;    0,000; 3,86932
 473,33;   17,237;    7,666;    0,000; 9,57053
 473,49;   23,353;   24,565;    0,000;-1,21247
 473,66;  -22,597;  -10,977;    0,000;-11,62027
 473,82;   -2,400;   10,245;    0,000;-12,64523
 473,98;   -1,795;  -23,291;    0,000;21,49566
 474,14;   -5,244;   17,363;    0,000;-22,60743
 474,30;   20,411;   -0,716;    0,000;21,12667
 474,46;    4,845;   19,860;    0,000;-15,01536
 474,62;  -11,379;   14,011;    0,000;-25,39003
 474,79;   42,686;   19,811;    0,000;22,87462
 474,95;    6,980;   16,726;    0,000;-9,74517
 475,11;   18,994;    3,271;    0,000;15,72376
 475,27;  -15,157;    5,395;    0,000;-20,55172
 475,43;    9,212;    9,504;    0,000;-0,29224
 475,59;   12,093;    1,673;    0,000;10,42056
 475,75;   20,734;   18,045;    0,000; 2,68861
 475,91;  -12,227;   17,197;    0,000;-29,42443
 476,08;    7,789;    6,386;    0,000; 1,40278
 476,24;   -7,052;   24,748;    0,000;-31,80011
 476,40;    0,522;   20,720;    0,000;-20,19722
 476,56;    0,410;   13,018;    0,000;-12,60767
 476,72;   12,759;   -3,305;    0,000;16,06478
 476,88;   -7,004;    0,161;    0,000;-7,16520
 477,04;   22,963;   24,826;    0,000;-1,86301
 477,20;  -10,981;   19,811;    0,000;-30,79204
 477,37;   -3,038;   20,426;    0,000;-23,46452
 477,53;   16,530;   29,427;    0,000;-12,89702
 477,69;    5,048;  -10,142;    0,000;15,18968
 477,85;   -5,159;   15,330;    0,000;-20,48808
 478,01;   36,463;   42,981;    0,000;-6,51845
 478,17;   -0,333;   15,845;    0,000;-16,17806
 478,33;    1,233;   31,602;    0,000;-30,36936
 478,49;   15,418;    3,079;    0,000;12,33978
 478,66;   22,739;   27,975;    0,000;-5,23566
 478,82;    1,937;   14,489;    0,000;-12,55159
 478,98;   -4,567;  -22,532;    0,000;17,96498
 479,14;   -2,416;   14,123;    0,000;-16,53912
 479,30;    3,646;   -6,673;    0,000;10,31898
 479,46;  -12,664;   14,423;    0,000;-27,08694
 479,62;  -12,033;   21,001;    0,000;-33,03401
 479,78;   -3,597;   17,777;    0,000;-21,37403
 479,94;   12,672;   38,175;    0,000;-25,50333
 480,11;   -2,978;   29,476;    0,000;-32,45417
 480,27;   12,595;   20,649;    0,000;-8,05330
 480,43;    9,595;   24,249;    0,000;-14,65330
 480,59;   18,019;    9,832;    0,000; 8,18703
 480,75;    0,589;   12,186;    0,000;-11,59671
 480,91;    8,192;   18,185;    0,000;-9,99318
 481,07;   16,529;   37,694;    0,000;-21,16570
 481,23;   13,078;   21,417;    0,000;-8,33848
 481,39;   28,707;   18,531;    0,000;10,17607
 481,56;   12,986;   11,855;    0,000; 1,13108
 481,72;    9,871;   20,622;    0,000;-10,75058
 481,88;   19,956;   39,297;    0,000;-19,34127
 482,04;    8,894;    2,760;    0,000; 6,13447
 482,20;   29,121;   25,321;    0,000; 3,79976
 482,36;   27,221;   18,810;    0,000; 8,41048
 482,52;    8,742;   15,440;    0,000;-6,69829
 482,68;    4,967;    0,868;    0,000; 4,09932
 482,84;   17,727;   18,450;    0,000;-0,72248
 483,00;   25,309;   46,108;    0,000;-20,79947
 483,17;   11,416;   -4,499;    0,000;15,91482
 483,33;    8,574;   18,664;    0,000;-10,09009
 483,49;   18,628;   26,205;    0,000;-7,57692
 483,65;   25,578;   35,994;    0,000;-10,41536
 483,81;   11,834;   28,201;    0,000;-16,36734
 483,97;   15,162;   21,072;    0,000;-5,90975
 484,13;   16,867;   10,645;    0,000; 6,22194
 484,29;   11,265;   16,559;    0,000;-5,29399
 484,45;   12,895;   13,005;    0,000;-0,10975
 484,61;    3,046;  -12,228;    0,000;15,27324
 484,77;   23,120;   24,254;    0,000;-1,13408
 484,94;   33,928;   58,695;    0,000;-24,76721
 485,10;   34,722;   21,520;    0,000;13,20278
 485,26;    3,595;   11,249;    0,000;-7,65380
 485,42;   37,298;   50,491;    0,000;-13,19231
 485,58;   65,566;   61,136;    0,000; 4,42963
 485,74;  130,501;   84,822;    0,000;45,67839
 485,90;  544,197;  216,760;    0,000;327,43732
 486,06; 3414,887;  935,699;    0,000;2479,18804
 486,22; 3452,534;  963,445;    0,000;2489,08911
 486,38;  913,479;  345,637;    0,000;567,84260
 486,54;  199,338;  112,509;    0,000;86,82849
 486,70;   74,899;   47,290;    0,000;27,60820
 486,87;   37,105;   32,799;    0,000; 4,30588
 487,03;   43,469;   53,311;    0,000;-9,84221
 487,19;    9,128;   26,782;    0,000;-17,65380
 487,35;   25,016;   25,680;    0,000;-0,66425
 487,51;    1,431;   36,670;    0,000;-35,23905
 487,67;   11,228;   18,626;    0,000;-7,39836
 487,83;   -2,095;   10,620;    0,000;-12,71506
 487,99;   12,902;    1,622;    0,000;11,28041
 488,15;    6,003;    8,044;    0,000;-2,04120
 488,31;   14,910;    6,662;    0,000; 8,24778
 488,47;    0,936;   19,844;    0,000;-18,90837
 488,63;   22,807;    2,353;    0,000;20,45396
 488,79;    0,745;   29,704;    0,000;-28,95941
 488,95;   45,863;   23,582;    0,000;22,28104
 489,12;    4,289;   16,209;    0,000;-11,91983
 489,28;    2,023;   -2,703;    0,000; 4,72590
 489,44;   -1,594;   11,754;    0,000;-13,34856
 489,60;   23,067;   15,245;    0,000; 7,82194
 489,76;   -5,645;   19,697;    0,000;-25,34227
 489,92;   -0,192;    3,040;    0,000;-3,23213
 490,08;   12,525;   25,430;    0,000;-12,90508
 490,24;   15,082;   12,368;    0,000; 2,71381
 490,40;   11,893;   15,740;    0,000;-3,84611
 490,56;   15,921;   -0,013;    0,000;15,93410
 490,72;    1,674;   -4,847;    0,000; 6,52163
 490,88;    9,618;   13,367;    0,000;-3,74933
 491,04;   29,582;   13,525;    0,000;16,05735
 491,20;   26,875;   30,286;    0,000;-3,41120
 491,36;   17,053;   24,388;    0,000;-7,33458
 491,53;   24,758;   30,207;    0,000;-5,44913
 491,69;   24,761;   12,006;    0,000;12,75490
 491,85;   14,907;   15,018;    0,000;-0,11052
 492,01;  -10,625;   16,396;    0,000;-27,02141
 492,17;   20,149;   15,035;    0,000; 5,11482
 492,33;   11,366;   24,202;    0,000;-12,83552
 492,49;   17,526;  -12,950;    0,000;30,47600
 492,65;   -0,436;   25,804;    0,000;-26,23956
 492,81;   48,957;   22,763;    0,000;26,19408
 492,97;   -1,866;   13,157;    0,000;-15,02279
 493,13;    6,928;   11,450;    0,000;-4,52198
 493,29;   -1,947;   -1,545;    0,000;-0,40175
 493,45;   27,948;   15,836;    0,000;12,11230
 493,61;   -6,656;    3,950;    0,000;-10,60616
 493,77;   26,776;    6,529;    0,000;20,24778
 493,93;    9,458;   10,718;    0,000;-1,25985
 494,09;   14,599;   -2,220;    0,000;16,81891
 494,25;   13,709;   20,529;    0,000;-6,81990
 494,41;   -5,132;   -2,710;    0,000;-2,42229
 494,58;   25,076;    1,352;    0,000;23,72415
 494,74;    6,422;    1,676;    0,000; 4,74583
 494,90;    5,889;   31,788;    0,000;-25,89840
 495,06;   13,617;   18,280;    0,000;-4,66325
 495,22;  -18,426;    8,997;    0,000;-27,42292
 495,38;    2,288;   17,298;    0,000;-15,00944
 495,54;    5,386;   -0,678;    0,000; 6,06391
 495,70;   17,684;   -0,033;    0,000;17,71734
 495,86;   -4,165;    1,734;    0,000;-5,89917
 496,02;  -12,253;    5,924;    0,000;-18,17782
 496,18;   -2,062;   20,955;    0,000;-23,01725
 496,34;   19,463;   14,048;    0,000; 5,41438
 496,50;    5,990;   13,986;    0,000;-7,99621
 496,66;    5,965;  -14,643;    0,000;20,60820
 496,82;    1,897;   19,471;    0,000;-17,57390
 496,98;    6,810;    6,484;    0,000; 0,32617
 497,14;    8,015;   13,614;    0,000;-5,59960
 497,30;   14,429;   -3,574;    0,000;18,00265
 497,46;   26,315;   19,858;    0,000; 6,45685
 497,62;    3,060;   24,738;    0,000;-21,67725
 497,78;   31,547;   34,082;    0,000;-2,53445
 497,94;    6,464;    6,914;    0,000;-0,44977
 498,10;   12,106;   -0,269;    0,000;12,37456
 498,26;    6,680;   -0,897;    0,000; 7,57644
 498,42;  -14,083;  -12,631;    0,000;-1,45202
 498,58;    5,960;   26,760;    0,000;-20,79987
 498,74;  -20,330;    6,177;    0,000;-26,50635
 498,90;   23,540;   18,641;    0,000; 4,89818
 499,06;    2,904;   20,199;    0,000;-17,29513
 499,23;   -8,249;    4,300;    0,000;-12,54883
 499,39;   11,327;   18,050;    0,000;-6,72248
 499,55;   14,023;   25,742;    0,000;-11,71933
 499,71;    2,274;    9,019;    0,000;-6,74503
 499,87;   20,634;   31,356;    0,000;-10,72211
 500,03;   -6,009;    4,097;    0,000;-10,10659
 500,19;    0,797;   10,981;    0,000;-10,18461
 500,35;    2,190;   12,919;    0,000;-10,72904
 500,51;   12,773;    0,464;    0,000;12,30890
 500,67;   -2,940;   14,384;    0,000;-17,32349
 500,83;    2,704;    4,154;    0,000;-1,44990
 500,99;   -9,406;    4,828;    0,000;-14,23388
 501,15;   24,884;  -18,700;    0,000;43,58400
 501,31;    5,190;   19,919;    0,000;-14,72954
 501,47;   -1,432;    7,734;    0,000;-9,16634
 501,63;   10,688;   28,610;    0,000;-17,92134
 501,79;   11,803;   10,110;    0,000; 1,69264
 501,95;   14,773;    8,152;    0,000; 6,62130
 502,11;   -0,116;    6,900;    0,000;-7,01600
 502,27;   25,961;    6,384;    0,000;19,57684
 502,43;   -0,686;  -14,007;    0,000;13,32100
 502,59;   13,605;   -0,512;    0,000;14,11760
 502,75;   17,476;   -2,160;    0,000;19,63605
 502,91;    0,417;    5,879;    0,000;-5,46224
 503,07;   19,216;   22,301;    0,000;-3,08518
 503,23;   15,386;    9,788;    0,000; 5,59825
 503,39;   23,678;   15,217;    0,000; 8,46101
 503,55;   21,584;   21,990;    0,000;-0,40578
 503,71;   17,861;   15,449;    0,000; 2,41186
 503,87;   -6,696;    7,732;    0,000;-14,42847
 504,03;    2,143;    6,373;    0,000;-4,23011
 504,19;    7,414;    9,348;    0,000;-1,93394
 504,35;   23,979;   29,527;    0,000;-5,54819
 504,51;   -3,617;   11,591;    0,000;-15,20780
 504,67;   -3,929;    8,022;    0,000;-11,95108
 504,83;   14,890;    7,542;    0,000; 7,34734
 504,99;   18,576;   12,350;    0,000; 6,22685
 505,15;   -4,397;    6,243;    0,000;-10,64019
 505,31;   21,440;   19,931;    0,000; 1,50890
 505,47;    3,718;   23,456;    0,000;-19,73861
 505,63;    1,619;   -3,167;    0,000; 4,78602
 505,79;    8,924;    1,452;    0,000; 7,47248
 505,95;    8,807;   -4,092;    0,000;12,89919
 506,11;  -15,680;    3,788;    0,000;-19,46791
 506,27;   36,127;   18,450;    0,000;17,67651
 506,43;   28,592;   25,785;    0,000; 2,80732
 506,59;    4,723;   20,498;    0,000;-15,77528
 506,75;   13,027;   14,494;    0,000;-1,46653
 506,91;   15,767;    4,622;    0,000;11,14506
 507,07;   22,618;   15,079;    0,000; 7,53978
 507,23;   -2,406;   26,317;    0,000;-28,72299
 507,39;   -4,553;    3,659;    0,000;-8,21183
 507,55;   19,928;   24,916;    0,000;-4,98814
 507,71;   -2,805;   16,582;    0,000;-19,38764
 507,87;   14,148;   23,414;    0,000;-9,26627
 508,03;   -7,259;   16,486;    0,000;-23,74453
 508,19;   17,569;   22,888;    0,000;-5,31858
 508,35;   19,151;   21,012;    0,000;-1,86123
 508,51;    1,085;    7,879;    0,000;-6,79355
 508,67;    1,865;   26,046;    0,000;-24,18109
 508,83;   17,683;   10,234;    0,000; 7,44916
 508,99;  -20,670;   13,781;    0,000;-34,45178
 509,15;   -0,885;    1,258;    0,000;-2,14365
 509,31;    6,271;   18,643;    0,000;-12,37201
 509,47;    6,335;    3,511;    0,000; 2,82446
 509,63;   -4,350;   12,590;    0,000;-16,94013
 509,78;   11,768;    8,201;    0,000; 3,56649
 509,94;    0,437;   -2,334;    0,000; 2,77053
 510,10;    7,689;   13,209;    0,000;-5,51983
 510,26;  -15,434;   -0,664;    0,000;-14,77037
 510,42;    7,512;    7,214;    0,000; 0,29805
 510,58;   -9,510;   13,742;    0,000;-23,25266
 510,74;   20,363;    6,071;    0,000;14,29176
 510,90;  -11,903;    0,670;    0,000;-12,57339
 511,06;   12,185;   13,901;    0,000;-1,71567
 511,22;    6,330;   -6,840;    0,000;13,16965
 511,38;   27,424;   36,941;    0,000;-9,51731
 511,54;   11,769;    0,800;    0,000;10,96952
 511,70;    5,595;   14,716;    0,000;-9,12097
 511,86;   -1,842;   23,408;    0,000;-25,24964
 512,02;    7,125;    0,497;    0,000; 6,62876
 512,18;    4,679;    8,283;    0,000;-3,60414
 512,34;   21,296;   -1,662;    0,000;22,95792
 512,50;   12,078;    5,838;    0,000; 6,23958
 512,66;    9,043;   26,128;    0,000;-17,08505
 512,82;  -15,943;   34,719;    0,000;-50,66187
 512,98;   -1,505;   -6,395;    0,000; 4,89025
 513,14;    3,602;   -4,622;    0,000; 8,22446
 513,30;    5,616;    0,435;    0,000; 5,18148
 513,46;   -1,896;   17,399;    0,000;-19,29463
 513,62;   -8,396;  -17,823;    0,000; 9,42698
 513,78;   -1,358;    1,462;    0,000;-2,81990
 513,94;   -0,428;    0,531;    0,000;-0,95928
 514,10;    9,598;   17,513;    0,000;-7,91492
 514,25;   -2,177;   -1,658;    0,000;-0,51983
 514,41;  -14,241;   10,319;    0,000;-24,55952
 514,57;   31,608;   30,019;    0,000; 1,58830
 514,73;   -6,618;   -1,363;    0,000;-5,25454
 514,89;   22,200;  -12,421;    0,000;34,62043
 515,05;    0,927;   33,296;    0,000;-32,36923
 515,21;   11,868;   -6,510;    0,000;18,37822
 515,37;   14,572;   14,265;    0,000; 0,30789
 515,53;   35,829;   -6,595;    0,000;42,42459
 515,69;   22,573;    3,064;    0,000;19,50940
 515,85;    0,638;   11,199;    0,000;-10,56130
 516,01;   10,099;   18,581;    0,000;-8,48176
 516,17;   -2,917;    5,701;    0,000;-8,61751
 516,33;    9,257;   26,852;    0,000;-17,59470
 516,49;   16,146;   -7,630;    0,000;23,77644
 516,65;   -9,630;    8,133;    0,000;-17,76331
 516,81;   14,939;   12,242;    0,000; 2,69768
 516,97;   27,164;   48,937;    0,000;-21,77289
 517,13;    4,174;    6,397;    0,000;-2,22292
 517,29;   -1,290;   11,107;    0,000;-12,39745
 517,44;   -1,103;   -9,441;    0,000; 8,33800
 517,60;    4,631;    5,937;    0,000;-1,30572
 517,76;    5,439;   15,885;    0,000;-10,44587
 517,92;  -19,786;   16,215;    0,000;-36,00061
 518,08;   12,772;   -4,602;    0,000;17,37355
 518,24;   29,428;   25,405;    0,000; 4,02257
 518,40;  -11,843;   -1,504;    0,000;-10,33925
 518,56;    9,581;   23,458;    0,000;-13,87699
 518,72;    3,567;   19,668;    0,000;-16,10068
 518,88;    9,450;   23,257;    0,000;-13,80780
 519,04;   11,338;   -3,624;    0,000;14,96233
 519,20;   19,412;   21,550;    0,000;-2,13747
 519,36;   39,450;   25,324;    0,000;14,12654
 519,52;   12,539;   -2,513;    0,000;15,05194
 519,68;   34,741;   43,086;    0,000;-8,34503
 519,83;    3,336;   17,356;    0,000;-14,02027
 519,99;    9,041;  -20,404;    0,000;29,44526
 520,15;    0,339;   17,821;    0,000;-17,48240
 520,31;    0,502;  -11,666;    0,000;12,16790
 520,47;   17,569;   17,800;    0,000;-0,23196
 520,63;    6,102;    3,334;    0,000; 2,76819
 520,79;  -12,698;   11,134;    0,000;-23,83166
 520,95;   23,835;    6,867;    0,000;16,96848
 521,11;   -3,698;    1,600;    0,000;-5,29804
 521,27;   18,369;    2,867;    0,000;15,50211
 521,43;   19,369;    9,667;    0,000; 9,70225
 521,59;   14,036;   19,067;    0,000;-5,03094
 521,75;   16,436;   -2,600;    0,000;19,03588
 521,90;   18,569;   -1,000;    0,000;19,56936
 522,06;    1,569;    7,333;    0,000;-5,76383
 522,22;    2,303;  -16,267;    0,000;18,56965
 522,38;   -4,297;   23,066;    0,000;-27,36354
 522,54;    1,370;   13,066;    0,000;-11,69673
 522,70;   -2,030;   26,200;    0,000;-28,22992
 522,86;   -5,297;   15,000;    0,000;-20,29644
 523,02;   -0,363;    2,066;    0,000;-2,42963
 523,18;   13,237;    2,866;    0,000;10,37052
 523,34;    9,503;   -7,534;    0,000;17,03733
 523,50;   11,970;    1,999;    0,000; 9,97081
 523,66;    1,704;    2,799;    0,000;-1,09571
 523,81;   11,970;   25,133;    0,000;-13,16223
 523,97;    4,370;   -2,001;    0,000; 6,37125
 524,13;   13,504;    5,932;    0,000; 7,57139
 524,29;  -32,829;    8,732;    0,000;-41,56179
 524,45;   -0,629;   15,866;    0,000;-16,49498
 524,61;   -0,763;    3,666;    0,000;-4,42817
 524,77;   31,771;    8,799;    0,000;22,97198
 524,93;   16,438;   20,065;    0,000;-3,62788
 525,09;   -6,229;   10,932;    0,000;-17,16107
 525,25;   -7,029;   17,932;    0,000;-24,96092
 525,41;  -15,429;    3,465;    0,000;-18,89411
 525,56;   -0,495;   24,065;    0,000;-24,56063
 525,72;   -6,762;   15,399;    0,000;-22,16048
 525,88;  -11,562;   13,465;    0,000;-25,02700
 526,04;   -1,495;    2,132;    0,000;-3,62686
 526,20;  -12,228;   10,132;    0,000;-22,36005
 526,36;   25,305;   19,665;    0,000; 5,64010
 526,52;    8,105;   14,798;    0,000;-6,69309
 526,68;    4,239;   23,732;    0,000;-19,49294
 526,84;   -2,028;   16,731;    0,000;-18,75946
 527,00;    2,372;   -3,669;    0,000; 6,04068
 527,15;    2,705;    4,931;    0,000;-2,22584
 527,31;    1,172;   12,265;    0,000;-11,09236
 527,47;  -10,028;    4,331;    0,000;-14,35888
 527,63;   11,839;   11,131;    0,000; 0,70793
 527,79;  -21,227;    1,131;    0,000;-22,35859
 527,95;   16,506;   20,131;    0,000;-3,62511
 528,11;   -0,561;   13,931;    0,000;-14,49163
 528,27;   19,439;   21,264;    0,000;-1,82482
 528,43;    8,373;   15,731;    0,000;-7,35801
 528,58;  -17,694;    8,464;    0,000;-26,15786
 528,74;   -5,227;   -1,336;    0,000;-3,89105
 528,90;   19,240;   20,464;    0,000;-1,22424
 529,06;   -5,627;   26,131;    0,000;-31,75742
 529,22;    5,107;    5,464;    0,000;-0,35728
 529,38;   -1,360;   24,464;    0,000;-25,82380
 529,54;   33,973;  -14,470;    0,000;48,44301
 529,70;    3,440;   -2,403;    0,000; 5,84316
 529,85;    3,574;   16,330;    0,000;-12,75670
 530,01;   -6,826;   -1,003;    0,000;-5,82322
 530,17;   16,107;   21,864;    0,000;-5,75641
 530,33;    8,374;   18,063;    0,000;-9,68959
 530,49;   12,841;   30,597;    0,000;-17,75611
 530,65;  -14,626;   -4,203;    0,000;-10,42264
 530,81;   -1,159;   11,663;    0,000;-12,82249
 530,97;    9,841;   27,797;    0,000;-17,95568
 531,13;    5,841;   -1,803;    0,000; 7,64447
 531,28;  -19,359;   -2,537;    0,000;-16,82205
 531,44;    7,641;   16,596;    0,000;-8,95524
 531,60;    4,508;    9,396;    0,000;-4,88843
 531,76;   13,241;   15,463;    0,000;-2,22162
 531,92;   12,241;   22,196;    0,000;-9,95480
 532,08;   -4,292;   21,463;    0,000;-25,75466
 532,24;   -7,625;   12,796;    0,000;-20,42118
 532,40;   -3,092;    1,529;    0,000;-4,62103
 532,55;    2,975;    0,263;    0,000; 2,71245
 532,71;   32,642;   -2,671;    0,000;35,31259
 532,87;   -6,358;   22,196;    0,000;-28,55393
 533,03;   10,442;    5,929;    0,000; 4,51288
 533,19;    4,575;   17,662;    0,000;-13,08697
 533,35;    4,176;  -10,271;    0,000;14,44651
 533,51;    3,576;    9,129;    0,000;-5,55335
 533,66;    4,576;   14,396;    0,000;-9,81987
 533,82;   -3,224;   13,929;    0,000;-17,15306
 533,98;    0,776;    3,195;    0,000;-2,41958
 534,14;   11,109;  -10,538;    0,000;21,64724
 534,30;    7,576;   -4,005;    0,000;11,58071
 534,46;  -22,624;   22,062;    0,000;-44,68581
 534,62;   11,576;   14,929;    0,000;-3,35233
 534,77;    6,576;    5,195;    0,000; 1,38115
 534,93;    6,510;    9,862;    0,000;-3,35204
 535,09;  -12,290;   16,462;    0,000;-28,75189
 535,25;    8,643;   13,862;    0,000;-5,21841
 535,41;   -7,823;    7,662;    0,000;-15,48493
 535,57;   -3,157;   -3,805;    0,000; 0,64855
 535,73;    3,510;   17,928;    0,000;-14,41798
 535,88;  -18,490;  -14,272;    0,000;-4,21783
 536,04;   -1,556;    7,795;    0,000;-9,35102
 536,20;   21,910;   10,395;    0,000;11,51580
 536,36;    4,577;   13,661;    0,000;-9,08406
 536,52;    1,777;   -6,205;    0,000; 7,98275
 536,68;    9,244;   11,328;    0,000;-2,08377
 536,84;   22,977;   -1,139;    0,000;24,11638
 536,99;   11,111;  -12,606;    0,000;23,71652
 537,15;   11,511;    1,794;    0,000; 9,71667
 537,31;   15,644;   23,861;    0,000;-8,21652
 537,47;    0,844;    3,127;    0,000;-2,28304
 537,63;    6,645;   20,194;    0,000;-13,54956
 537,79;    0,978;    3,261;    0,000;-2,28275
 537,94;   -4,089;    9,994;    0,000;-14,08260
 538,10;   10,378;    6,794;    0,000; 3,58421
 538,26;    4,845;    0,994;    0,000; 3,85102
 538,42;   16,245;    8,594;    0,000; 7,65117
 538,58;  -16,822;   -6,140;    0,000;-10,68202
 538,74;   -2,022;   24,260;    0,000;-26,28187
 538,90;   -8,221;   11,860;    0,000;-20,08173
 539,05;   15,712;    0,394;    0,000;15,31842
 539,21;   -5,155;    4,260;    0,000;-9,41477
 539,37;   13,112;   14,193;    0,000;-1,08129
 539,53;  -12,021;   24,460;    0,000;-36,48115
 539,69;   12,446;   12,860;    0,000;-0,41433
 539,85;    1,846;    8,127;    0,000;-6,28086
 540,00;    0,179;   25,727;    0,000;-25,54738
 540,16;    7,446;    1,793;    0,000; 5,65277
 540,32;   -1,021;   -8,407;    0,000; 7,38625
 540,48;   20,513;    6,860;    0,000;13,65306
 540,64;    3,380;   -6,340;    0,000; 9,71987
 540,80;   20,646;   -6,407;    0,000;27,05335
 540,95;  -16,220;    6,926;    0,000;-23,14650
 541,11;   -7,287;   30,859;    0,000;-38,14636
 541,27;   24,847;    5,926;    0,000;18,92046
 541,43;    2,780;   -1,474;    0,000; 4,25393
 541,59;    4,180;   -1,274;    0,000; 5,45408
 541,74;   -7,353;   -4,874;    0,000;-2,47911
 541,90;   14,247;   -2,208;    0,000;16,45437
 542,06;  -14,153;   -0,341;    0,000;-13,81215
 542,22;   19,314;   -9,808;    0,000;29,12133
 542,38;    2,714;   -9,341;    0,000;12,05481
 542,54;    8,447;   -7,608;    0,000;16,05495
 542,69;   -1,019;    1,792;    0,000;-2,81157
 542,85;   16,047;   11,525;    0,000; 4,52191
 543,01;   -4,553;   31,459;    0,000;-36,01128
 543,17;    9,381;    3,925;    0,000; 5,45554
 543,33;  -13,019;   -2,541;    0,000;-10,47765
 543,49;   27,714;   24,592;    0,000; 3,12249
 543,64;   19,514;   19,925;    0,000;-0,41069
 543,80;   18,381;   13,992;    0,000; 4,38945
 543,96;    0,448;   -0,942;    0,000; 1,38960
 544,12;   22,115;    1,458;    0,000;20,65641
 544,28;   -2,752;   -4,342;    0,000; 1,58989
 544,43;   24,915;   11,125;    0,000;13,79003
 544,59;  -24,818;   13,258;    0,000;-38,07649
 544,75;   -8,418;   -6,742;    0,000;-1,67634
 544,91;   -9,951;    7,791;    0,000;-17,74286
 545,07;   23,515;   28,125;    0,000;-4,60938
 545,22;   -4,351;   15,258;    0,000;-19,60924
 545,38;   12,715;   -6,209;    0,000;18,92424
 545,54;    0,049;  -10,076;    0,000;10,12439
 545,70;   -5,418;   25,591;    0,000;-31,00880
 545,86;  -11,684;    4,924;    0,000;-16,60865
 546,01;   -1,884;   16,858;    0,000;-18,74184
 546,17;    6,316;    2,724;    0,000; 3,59164
 546,33;   19,516;   -3,142;    0,000;22,65845
 546,49;   -6,084;    4,991;    0,000;-11,07474
 546,65;   12,983;    0,257;    0,000;12,72541
 546,80;   -8,550;   28,924;    0,000;-37,47445
 546,96;   23,916;    8,057;    0,000;15,85903
 547,12;  -10,950;   -3,943;    0,000;-7,00749
 547,28;  -10,150;   -8,143;    0,000;-2,00734
 547,44;   13,783;    4,524;    0,000; 9,25947
 547,59;    1,317;    3,257;    0,000;-1,94039
 547,75;   -1,683;    9,190;    0,000;-10,87357
 547,91;    6,917;  -18,476;    0,000;25,39324
 548,07;   -8,016;   23,457;    0,000;-31,47328
 548,23;    3,050;    2,257;    0,000; 0,79353
 548,38;   -6,616;    5,123;    0,000;-11,73966
 548,54;    7,984;    7,257;    0,000; 0,72715
 548,70;  -17,549;    9,123;    0,000;-26,67270
 548,86;   13,517;    2,657;    0,000;10,86078
 549,02;  -10,016;   24,656;    0,000;-34,67241
 549,17;   10,718;   -1,010;    0,000;11,72774
 549,33;  -14,682;   18,656;    0,000;-33,33878
 549,49;    0,384;   -3,610;    0,000; 3,99469
 549,65;   11,051;   34,390;    0,000;-23,33849
 549,81;   11,785;   23,923;    0,000;-12,13835
 549,96;    2,985;    7,789;    0,000;-4,80487
 550,12;    6,451;  -11,144;    0,000;17,59528
 550,28;    7,918;   15,456;    0,000;-7,53791
