Hydrogen A_1
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 325,16;   -5,460;    5,508;    0,000;-10,96798
 325,33;   16,740;   -4,114;    0,000;20,85396
 325,50;  -13,381;   -8,188;    0,000;-5,19255
 325,67;    8,128;   25,361;    0,000;-17,23337
 325,84;    7,805;   -4,624;    0,000;12,42900
 326,00;    9,257;   12,852;    0,000;-3,59470
 326,17;    7,319;   10,055;    0,000;-2,73660
 326,34;   -0,876;    4,319;    0,000;-5,19520
 326,51;  -16,067;    8,758;    0,000;-24,82531
 326,68;   25,264;   19,626;    0,000; 5,63833
 326,84;  -18,181;    7,945;    0,000;-26,12638
 327,01;   10,013;   11,416;    0,000;-1,40313
 327,18;    9,120;    5,567;    0,000; 3,55251
 327,35;    2,183;   -6,788;    0,000; 8,97127
 327,51;   -9,405;    0,961;    0,000;-10,36671
 327,68;   26,542;    3,152;    0,000;23,39082
 327,85;  -11,898;  -19,533;    0,000; 7,63417
 328,02;   11,035;   11,067;    0,000;-0,03149
 328,19;   -9,139;   -2,217;    0,000;-6,92198
 328,35;   10,980;   26,793;    0,000;-15,81334
 328,52;   -1,038;  -10,395;    0,000; 9,35641
 328,69;   16,936;   -4,577;    0,000;21,51256
 328,86;   21,182;   -7,563;    0,000;28,74546
 329,03;   -0,400;   18,425;    0,000;-18,82531
 329,19;   16,408;    4,019;    0,000;12,38880
 329,36;   10,536;   -8,356;    0,000;18,89264
 329,53;  -28,416;   14,969;    0,000;-43,38435
 329,70;   49,995;    7,316;    0,000;42,67852
 329,86;    7,091;   25,474;    0,000;-18,38297
 330,03;   21,881;   -5,985;    0,000;27,86555
 330,20;   -4,069;   -3,328;    0,000;-0,74074
 330,37;   -4,106;    9,006;    0,000;-13,11227
 330,53;  -19,740;   12,096;    0,000;-31,83539
 330,70;    5,932;   17,759;    0,000;-11,82632
 330,87;  -14,464;    1,089;    0,000;-15,55259
 331,04;   -3,141;   11,718;    0,000;-14,85884
 331,21;   17,186;   16,301;    0,000; 0,88585
 331,37;   12,089;    5,209;    0,000; 6,87966
 331,54;  -26,300;   -9,931;    0,000;-16,36886
 331,71;   12,950;    9,213;    0,000; 3,73625
 331,88;   -6,177;   20,075;    0,000;-26,25216
 332,04;   16,515;   -2,208;    0,000;18,72301
 332,21;   -0,143;   11,298;    0,000;-11,44043
 332,38;   12,145;   20,150;    0,000;-8,00414
 332,55;    5,153;    1,278;    0,000; 3,87563
 332,71;  -14,491;    1,862;    0,000;-16,35373
 332,88;  -22,035;   -1,064;    0,000;-20,97138
 333,05;   18,398;   31,247;    0,000;-12,84977
 333,22;   -5,624;   22,462;    0,000;-28,08656
 333,38;    5,978;   20,394;    0,000;-14,41536
 333,55;   -0,823;    7,373;    0,000;-8,19594
 333,72;   38,980;   25,192;    0,000;13,78817
 333,89;   18,516;   22,036;    0,000;-3,51970
 334,06;    9,223;   -0,591;    0,000; 9,81401
 334,22;   -3,265;    8,290;    0,000;-11,55461
 334,39;  -14,462;   -3,245;    0,000;-11,21674
 334,56;   14,245;   -0,227;    0,000;14,47173
 334,73;   -5,719;    9,415;    0,000;-15,13344
 334,89;   -0,963;   -1,222;    0,000; 0,25963
 335,06;   -2,185;   10,502;    0,000;-12,68619
 335,23;  -13,889;   -0,493;    0,000;-13,39594
 335,40;   16,426;    0,140;    0,000;16,28672
 335,56;   -9,450;    0,992;    0,000;-10,44181
 335,73;   13,344;   15,617;    0,000;-2,27282
 335,90;    3,282;   19,081;    0,000;-15,79910
 336,07;    7,534;   31,024;    0,000;-23,49046
 336,23;    0,220;    3,144;    0,000;-2,92437
 336,40;   17,740;    1,553;    0,000;16,18679
 336,57;    8,497;   24,383;    0,000;-15,88630
 336,74;   13,228;    6,806;    0,000; 6,42207
 336,90;    6,245;   34,573;    0,000;-28,32776
 337,07;   24,144;   28,551;    0,000;-4,40666
 337,24;    0,597;   11,272;    0,000;-10,67558
 337,40;   12,188;   17,299;    0,000;-5,11113
 337,57;   26,225;   13,586;    0,000;12,63897
 337,74;   22,739;    2,933;    0,000;19,80621
 337,91;   -6,058;  -13,069;    0,000; 7,01074
 338,07;  -11,106;    4,606;    0,000;-15,71227
 338,24;   10,055;    9,899;    0,000; 0,15554
 338,41;   28,610;   12,885;    0,000;15,72516
 338,58;   -4,948;    3,834;    0,000;-8,78233
 338,74;  -20,473;   -9,617;    0,000;-10,85582
 338,91;  -23,143;   -4,902;    0,000;-18,24144
 339,08;   13,818;   10,124;    0,000; 3,69404
 339,25;   -2,785;    8,348;    0,000;-11,13294
 339,41;   13,871;    3,222;    0,000;10,64942
 339,58;   -7,525;  -10,936;    0,000; 3,41125
 339,75;   20,465;   12,271;    0,000; 8,19411
 339,91;   -8,451;   14,726;    0,000;-23,17666
 340,08;   25,470;    7,510;    0,000;17,96031
 340,25;    1,558;   -1,880;    0,000; 3,43846
 340,42;    1,176;    0,729;    0,000; 0,44727
 340,58;   -8,358;   -6,759;    0,000;-1,59947
 340,75;    7,107;    1,797;    0,000; 5,30991
 340,92;   -3,488;   20,418;    0,000;-23,90583
 341,09;    1,760;    5,452;    0,000;-3,69134
 341,25;    7,853;   28,613;    0,000;-20,75939
 341,42;  -11,108;   -4,014;    0,000;-7,09487
 341,59;  -15,531;   -3,998;    0,000;-11,53267
 341,75;   -6,979;   11,877;    0,000;-18,85619
 341,92;   11,421;    2,589;    0,000; 8,83242
 342,09;   -6,488;    1,106;    0,000;-7,59443
 342,26;   -9,598;   15,556;    0,000;-25,15411
 342,42;  -10,571;   -8,529;    0,000;-2,04157
 342,59;    6,846;   23,372;    0,000;-16,52524
 342,76;   32,409;    6,418;    0,000;25,99132
 342,92;   19,466;   19,404;    0,000; 0,06229
 343,09;   36,532;   14,513;    0,000;22,01891
 343,26;  -12,380;    6,390;    0,000;-18,76960
 343,43;  -25,872;  -19,572;    0,000;-6,29954
 343,59;  -10,420;   13,751;    0,000;-24,17048
 343,76;   36,432;    9,915;    0,000;26,51723
 343,93;   -3,856;    8,529;    0,000;-12,38472
 344,09;  -11,404;   14,627;    0,000;-26,03136
 344,26;   10,178;    7,239;    0,000; 2,93890
 344,43;    1,313;    0,572;    0,000; 0,74041
 344,60;    0,904;   14,690;    0,000;-13,78560
 344,76;    2,050;   16,457;    0,000;-14,40629
 344,93;   13,055;   11,899;    0,000; 1,15554
 345,10;   25,326;   31,409;    0,000;-6,08264
 345,26;    5,927;   13,341;    0,000;-7,41496
 345,43;   17,136;    7,135;    0,000;10,00167
 345,60;    3,014;  -11,494;    0,000;14,50842
 345,77;   -4,712;   -6,857;    0,000; 2,14431
 345,93;   -8,990;    9,663;    0,000;-18,65340
 346,10;    5,093;   16,986;    0,000;-11,89285
 346,27;   12,924;   32,143;    0,000;-19,21950
 346,43;   -1,986;    7,148;    0,000;-9,13445
 346,60;   21,855;   22,412;    0,000;-0,55687
 346,77;   15,494;   24,272;    0,000;-8,77793
 346,93;    4,741;   -7,401;    0,000;12,14206
 347,10;    0,133;   14,071;    0,000;-13,93822
 347,27;   14,361;   18,406;    0,000;-4,04460
 347,43;   31,174;    8,509;    0,000;22,66568
 347,60;    3,714;   13,504;    0,000;-9,79040
 347,77;   -0,805;   15,361;    0,000;-16,16671
 347,94;    1,191;   20,810;    0,000;-19,61849
 348,10;   14,812;   -6,138;    0,000;20,95063
 348,27;  -28,153;    6,683;    0,000;-34,83613
 348,44;   -0,858;   14,443;    0,000;-15,30116
 348,60;    1,597;   -0,794;    0,000; 2,39108
 348,77;   18,538;   26,088;    0,000;-7,54957
 348,94;   21,071;   20,667;    0,000; 0,40419
 349,10;    4,136;  -13,710;    0,000;17,84589
 349,27;  -22,784;   -3,607;    0,000;-19,17666
 349,44;   19,141;   16,019;    0,000; 3,12214
 349,60;   24,900;   29,626;    0,000;-4,72649
 349,77;   24,908;   16,708;    0,000; 8,20002
 349,94;    5,769;   14,646;    0,000;-8,87622
 350,10;   21,697;    5,583;    0,000;16,11420
 350,27;   -2,387;    6,328;    0,000;-8,71553
 350,44;   18,974;   17,043;    0,000; 1,93084
 350,61;   15,482;    7,527;    0,000; 7,95516
 350,77;   37,557;    8,387;    0,000;29,16928
 350,94;   10,721;    4,812;    0,000; 5,90829
 351,11;   23,483;   18,614;    0,000; 4,86908
 351,27;    7,462;   -2,439;    0,000; 9,90046
 351,44;   17,908;   -6,625;    0,000;24,53235
 351,61;  -16,263;   -2,978;    0,000;-13,28542
 351,77;   19,518;    7,968;    0,000;11,54999
 351,94;   -7,830;   11,024;    0,000;-18,85327
 352,11;   15,750;   -1,320;    0,000;17,06958
 352,27;  -25,571;   -8,149;    0,000;-17,42215
 352,44;   16,645;    5,418;    0,000;11,22650
 352,61;   21,232;   17,448;    0,000; 3,78440
 352,77;   14,150;   22,259;    0,000;-8,10848
 352,94;    7,611;   40,708;    0,000;-33,09662
 353,11;   21,891;   14,075;    0,000; 7,81602
 353,27;   21,150;   38,192;    0,000;-17,04232
 353,44;   21,582;    8,416;    0,000;13,16689
 353,61;   15,763;   46,850;    0,000;-31,08731
 353,77;   14,178;    6,573;    0,000; 7,60557
 353,94;    1,100;    1,226;    0,000;-0,12649
 354,11;   24,900;   15,381;    0,000; 9,51924
 354,27;   -3,498;    5,113;    0,000;-8,61056
 354,44;    4,732;   18,759;    0,000;-14,02632
 354,61;    3,241;   -1,579;    0,000; 4,81995
 354,77;   11,786;    9,701;    0,000; 2,08585
 354,94;   10,501;   20,692;    0,000;-10,19165
 355,11;   12,836;   14,379;    0,000;-1,54339
 355,27;   12,285;   26,391;    0,000;-14,10596
 355,44;   15,231;    0,849;    0,000;14,38188
 355,61;    4,236;   17,046;    0,000;-12,81006
 355,77;    6,863;   13,740;    0,000;-6,87709
 355,94;   11,573;   17,755;    0,000;-6,18207
 356,11;   11,379;   -5,694;    0,000;17,07274
 356,27;   15,686;   21,657;    0,000;-5,97111
 356,44;   25,570;   29,645;    0,000;-4,07521
 356,61;   20,317;   16,615;    0,000; 3,70224
 356,77;    7,750;   20,192;    0,000;-12,44181
 356,94;   26,824;   17,033;    0,000; 9,79071
 357,10;   25,407;   18,820;    0,000; 6,58780
 357,27;   -3,134;   27,937;    0,000;-31,07105
 357,44;   60,679;   31,262;    0,000;29,41780
 357,60;   20,928;   34,495;    0,000;-13,56721
 357,77;   20,725;   16,830;    0,000; 3,89542
 357,94;  -18,341;   11,209;    0,000;-29,55031
 358,10;   30,302;   17,779;    0,000;12,52277
 358,27;    5,850;   19,282;    0,000;-13,43160
 358,44;    8,807;    1,599;    0,000; 7,20873
 358,60;    2,920;    9,079;    0,000;-6,15939
 358,77;   20,834;   22,447;    0,000;-1,61358
 358,94;    1,981;   29,483;    0,000;-27,50280
 359,10;   20,644;   24,773;    0,000;-4,12928
 359,27;    4,457;   25,876;    0,000;-21,41900
 359,44;   -4,649;   -5,275;    0,000; 0,62687
 359,60;   12,916;   13,549;    0,000;-0,63261
 359,77;   12,285;    4,391;    0,000; 7,89404
 359,93;  -13,278;   13,099;    0,000;-26,37780
 360,10;   12,530;    2,139;    0,000;10,39108
 360,27;    6,462;   -5,726;    0,000;12,18806
 360,43;   11,771;   23,377;    0,000;-11,60602
