
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 366,52;    1,043;   14,600;    0,000;-13,55700
 366,54;    1,581;  -49,900;    0,000;51,48100
 366,55;    0,775;  -35,100;    0,000;35,87500
 366,56;    0,565;   -1,100;    0,000; 1,66500
 366,57;    2,173;  -21,700;    0,000;23,87300
 366,58;    1,524;  -59,600;    0,000;61,12400
 366,59;    2,590;  -29,100;    0,000;31,69000
 366,60;    1,046;   12,200;    0,000;-11,15400
 366,61;    1,069;   15,400;    0,000;-14,33100
 366,62;    0,465;  -26,100;    0,000;26,56500
 366,63;    0,870;  -38,200;    0,000;39,07000
 366,64;    1,974;   38,700;    0,000;-36,72600
 366,66;    3,079;   17,800;    0,000;-14,72100
 366,67;    2,059;    9,600;    0,000;-7,54100
 366,68;    2,384;    2,800;    0,000;-0,41600
 366,69;    2,043;   14,200;    0,000;-12,15700
 366,70;    2,677;   16,000;    0,000;-13,32300
 366,71;    1,333;  -15,600;    0,000;16,93300
 366,72;    0,856;   10,100;    0,000;-9,24400
 366,73;    1,124;    5,200;    0,000;-4,07600
 366,74;    1,590;  -26,900;    0,000;28,49000
 366,75;   -0,714;  -37,200;    0,000;36,48600
 366,76;    2,139;  -20,000;    0,000;22,13900
 366,78;    1,311;  -31,800;    0,000;33,11100
 366,79;    2,113;   35,900;    0,000;-33,78700
 366,80;    1,075;   15,700;    0,000;-14,62500
 366,81;    2,480;   56,100;    0,000;-53,62000
 366,82;   -0,510;  -16,900;    0,000;16,39000
 366,83;    3,251;  -21,300;    0,000;24,55100
 366,84;   -2,680;  -54,100;    0,000;51,42000
 366,85;    1,655;    2,100;    0,000;-0,44500
 366,86;    2,038;  -65,000;    0,000;67,03800
 366,87;    3,020;  -58,500;    0,000;61,52000
 366,88;    0,970;  -38,100;    0,000;39,07000
 366,89;    1,942;   23,400;    0,000;-21,45800
 366,91;    0,874;    9,200;    0,000;-8,32600
 366,92;    3,658;  -47,800;    0,000;51,45800
 366,93;   -0,171;    7,200;    0,000;-7,37100
 366,94;    0,920;   23,500;    0,000;-22,58000
 366,95;    0,896;  -62,600;    0,000;63,49600
 366,96;    1,931;   17,400;    0,000;-15,46900
 366,97;    2,518;  -18,800;    0,000;21,31800
 366,98;    3,007;   25,200;    0,000;-22,19300
 366,99;    1,571;    0,500;    0,000; 1,07100
 367,00;    2,837;   33,300;    0,000;-30,46300
 367,01;    1,754;   -8,500;    0,000;10,25400
 367,02;    3,551;   -6,000;    0,000; 9,55100
 367,04;   -1,345;  -77,300;    0,000;75,95500
 367,05;    0,607;  -14,800;    0,000;15,40700
 367,06;    2,496;  -21,200;    0,000;23,69600
 367,07;    4,056;   51,100;    0,000;-47,04400
 367,08;    0,579;   -5,200;    0,000; 5,77900
 367,09;    0,669;   29,700;    0,000;-29,03100
 367,10;    0,534;  -57,300;    0,000;57,83400
 367,11;    4,176;   58,500;    0,000;-54,32400
 367,12;    0,372;  -18,200;    0,000;18,57200
 367,13;    1,652;    3,700;    0,000;-2,04800
 367,14;    0,517;  -24,300;    0,000;24,81700
 367,15;    1,744;   41,800;    0,000;-40,05600
 367,16;    0,830;  -17,800;    0,000;18,63000
 367,18;    0,990;  -11,400;    0,000;12,39000
 367,19;   -0,645;  -64,800;    0,000;64,15500
 367,20;    0,602;  -38,500;    0,000;39,10200
 367,21;    0,471;    0,300;    0,000; 0,17100
 367,22;    3,371;   40,100;    0,000;-36,72900
 367,23;    1,657;  -23,900;    0,000;25,55700
 367,24;    3,067;   10,800;    0,000;-7,73300
 367,25;    0,374;   15,700;    0,000;-15,32600
 367,26;    2,380;   -4,600;    0,000; 6,98000
 367,27;   -1,607;  -31,000;    0,000;29,39300
 367,28;    2,039;   25,000;    0,000;-22,96100
 367,29;    1,664;  -36,800;    0,000;38,46400
 367,30;    2,767;  -30,100;    0,000;32,86700
 367,32;    1,639;  -68,200;    0,000;69,83900
 367,33;    2,721;   10,600;    0,000;-7,87900
 367,34;    1,695;   14,800;    0,000;-13,10500
 367,35;    1,681;   -8,800;    0,000;10,48100
 367,36;   -0,502;  -17,100;    0,000;16,59800
 367,37;    3,824;   -8,300;    0,000;12,12400
 367,38;    0,160;  -43,800;    0,000;43,96000
 367,39;    4,498;   58,700;    0,000;-54,20200
 367,40;    1,525;  -48,500;    0,000;50,02500
 367,41;    2,075;  -59,200;    0,000;61,27500
 367,42;    1,414;  -83,400;    0,000;84,81400
 367,43;    3,762;  -58,000;    0,000;61,76200
 367,44;    0,844;  -26,700;    0,000;27,54400
 367,45;    1,126;  -40,200;    0,000;41,32600
 367,47;    0,544;  -41,400;    0,000;41,94400
 367,48;    1,174;  -32,200;    0,000;33,37400
 367,49;    0,960;   18,800;    0,000;-17,84000
 367,50;    3,855;   22,000;    0,000;-18,14500
 367,51;   -0,217;  -26,200;    0,000;25,98300
 367,52;    3,601;   14,600;    0,000;-10,99900
 367,53;   -0,105;  -63,800;    0,000;63,69500
 367,54;    1,480;    0,600;    0,000; 0,88000
 367,55;    0,173;   21,200;    0,000;-21,02700
 367,56;    3,827;   -9,100;    0,000;12,92700
 367,57;    0,269;  -66,700;    0,000;66,96900
 367,58;    2,158;  -25,300;    0,000;27,45800
 367,59;    0,828;  -29,500;    0,000;30,32800
 367,60;    1,461;    5,400;    0,000;-3,93900
 367,61;    0,076;  -22,200;    0,000;22,27600
 367,62;    2,240;   45,700;    0,000;-43,46000
 367,64;    2,110;  -13,400;    0,000;15,51000
 367,65;    1,551;   15,700;    0,000;-14,14900
 367,66;    1,925;   35,900;    0,000;-33,97500
 367,67;    1,703;  -10,600;    0,000;12,30300
 367,68;    1,414;  -33,900;    0,000;35,31400
 367,69;    2,278;  -60,300;    0,000;62,57800
 367,70;    0,643;   53,800;    0,000;-53,15700
 367,71;    0,034;  -62,600;    0,000;62,63400
 367,72;   -0,497;  -52,400;    0,000;51,90300
 367,73;    3,313;   -1,700;    0,000; 5,01300
 367,74;    1,068;   -2,000;    0,000; 3,06800
 367,75;    3,881;    9,100;    0,000;-5,21900
 367,76;   -0,287;  -44,400;    0,000;44,11300
 367,77;    3,355;   32,100;    0,000;-28,74500
 367,78;   -1,615;  -19,600;    0,000;17,98500
 367,79;    1,524;   -1,200;    0,000; 2,72400
 367,81;   -0,086;    0,500;    0,000;-0,58600
 367,82;    3,815;  -44,400;    0,000;48,21500
 367,83;    2,112;   23,400;    0,000;-21,28800
 367,84;    0,658;  -40,400;    0,000;41,05800
 367,85;    0,121;  -39,300;    0,000;39,42100
 367,86;    3,374;  -34,500;    0,000;37,87400
 367,87;    2,404;  -48,600;    0,000;51,00400
 367,88;    1,893;  -11,000;    0,000;12,89300
 367,89;    0,136;   -2,400;    0,000; 2,53600
 367,90;    0,247;  -20,100;    0,000;20,34700
 367,91;    2,064;   -8,000;    0,000;10,06400
 367,92;    1,597;   -5,900;    0,000; 7,49700
 367,93;    0,165;   -0,800;    0,000; 0,96500
 367,94;    1,396;  -11,000;    0,000;12,39600
 367,95;    0,176;  -33,300;    0,000;33,47600
 367,96;    3,902;   48,600;    0,000;-44,69800
 367,97;    0,125;   -5,600;    0,000; 5,72500
 367,98;    1,036;  -38,600;    0,000;39,63600
 368,00;   -1,383;  -40,500;    0,000;39,11700
 368,01;    1,373;  -18,000;    0,000;19,37300
 368,02;    0,661;   43,500;    0,000;-42,83900
 368,03;    1,461;  -22,100;    0,000;23,56100
 368,04;    1,326;   31,000;    0,000;-29,67400
 368,05;    1,558;  -38,900;    0,000;40,45800
 368,06;    0,095;  -30,400;    0,000;30,49500
 368,07;    0,822;  -53,800;    0,000;54,62200
 368,08;   -0,409;  -21,100;    0,000;20,69100
 368,09;    2,466;   18,400;    0,000;-15,93400
 368,10;   -0,595;  -43,800;    0,000;43,20500
 368,11;    3,508;  -16,200;    0,000;19,70800
 368,12;    0,775;  -18,300;    0,000;19,07500
 368,13;    3,759;  -79,800;    0,000;83,55900
 368,14;    2,006;  -12,000;    0,000;14,00600
 368,15;    2,647;  -15,600;    0,000;18,24700
 368,16;    0,953;    2,300;    0,000;-1,34700
 368,17;    0,652;  -42,300;    0,000;42,95200
 368,18;   -2,072;  -35,000;    0,000;32,92800
 368,19;    1,281;  -36,900;    0,000;38,18100
 368,21;    1,848;    3,200;    0,000;-1,35200
 368,22;    1,496;   -7,800;    0,000; 9,29600
 368,23;   -1,370;  -18,700;    0,000;17,33000
 368,24;    0,746;  -14,700;    0,000;15,44600
 368,25;    1,938;   17,700;    0,000;-15,76200
 368,26;    0,512;   20,500;    0,000;-19,98800
 368,27;    0,302;    9,400;    0,000;-9,09800
 368,28;    2,803;  -22,700;    0,000;25,50300
 368,29;    1,033;  -35,900;    0,000;36,93300
 368,30;    4,232;   39,900;    0,000;-35,66800
 368,31;    2,044;    8,000;    0,000;-5,95600
 368,32;    3,639;  -16,300;    0,000;19,93900
 368,33;   -0,236;  -23,400;    0,000;23,16400
 368,34;   -0,017;  -46,000;    0,000;45,98300
 368,35;    0,852;   28,700;    0,000;-27,84800
 368,36;    0,554;  -12,900;    0,000;13,45400
 368,37;    0,763;  -42,800;    0,000;43,56300
 368,38;    0,948;  -16,000;    0,000;16,94800
 368,39;    2,145;   -8,900;    0,000;11,04500
 368,40;    1,212;  -16,000;    0,000;17,21200
 368,41;    1,772;  -13,000;    0,000;14,77200
 368,42;    2,458;   -6,100;    0,000; 8,55800
 368,43;    0,233;  -23,300;    0,000;23,53300
 368,44;    1,810;  -53,300;    0,000;55,11000
 368,46;    3,396;  -35,800;    0,000;39,19600
 368,47;    1,652;  -30,800;    0,000;32,45200
 368,48;    0,021;  -85,500;    0,000;85,52100
 368,49;   -0,652;    7,500;    0,000;-8,15200
 368,50;   -0,605;  -21,300;    0,000;20,69500
 368,51;    2,623;  -14,500;    0,000;17,12300
 368,52;    1,308;  -17,400;    0,000;18,70800
 368,53;   -0,224;  -28,000;    0,000;27,77600
 368,54;    0,616;  -39,900;    0,000;40,51600
 368,55;    2,650;    8,300;    0,000;-5,65000
 368,56;   -0,405;  -34,700;    0,000;34,29500
 368,57;    1,167;  -17,700;    0,000;18,86700
 368,58;    3,134;    7,200;    0,000;-4,06600
 368,59;    1,364;  -51,000;    0,000;52,36400
 368,60;   -1,435;  -11,600;    0,000;10,16500
 368,61;    1,648;    0,800;    0,000; 0,84800
 368,62;    1,994;  -36,000;    0,000;37,99400
 368,63;    2,043;  -33,900;    0,000;35,94300
 368,64;    0,023;   -7,200;    0,000; 7,22300
 368,65;    2,211;  -50,100;    0,000;52,31100
 368,66;    1,422;  -28,900;    0,000;30,32200
 368,67;    1,968;   11,800;    0,000;-9,83200
 368,68;   -1,173;  -67,500;    0,000;66,32700
 368,69;    2,035;  -12,400;    0,000;14,43500
 368,70;   -1,674;  -31,400;    0,000;29,72600
 368,71;    1,666;  -15,200;    0,000;16,86600
 368,72;   -0,138;  -43,300;    0,000;43,16200
 368,73;    2,346;  -17,700;    0,000;20,04600
 368,74;    1,209;   -4,500;    0,000; 5,70900
 368,76;   -0,203;   16,000;    0,000;-16,20300
 368,77;    0,498;  -80,000;    0,000;80,49800
 368,78;    1,790;   18,400;    0,000;-16,61000
 368,79;    1,016;  -15,900;    0,000;16,91600
 368,80;    3,349;  -13,500;    0,000;16,84900
 368,81;    1,229;  -54,500;    0,000;55,72900
 368,82;    2,855;  -43,200;    0,000;46,05500
 368,83;   -1,047;   24,100;    0,000;-25,14700
 368,84;    2,496;   55,500;    0,000;-53,00400
 368,85;   -0,647;  -41,400;    0,000;40,75300
 368,86;    3,578;  -40,600;    0,000;44,17800
 368,87;    0,684;    1,600;    0,000;-0,91600
 368,88;   -1,267;  -11,400;    0,000;10,13300
 368,89;    2,580;  -55,800;    0,000;58,38000
 368,90;    3,419;  -37,900;    0,000;41,31900
 368,91;    0,825;  -14,000;    0,000;14,82500
 368,92;    2,627;  -10,000;    0,000;12,62700
 368,93;    2,387;  -17,200;    0,000;19,58700
 368,94;    2,215;   13,800;    0,000;-11,58500
 368,95;    0,062;  -17,300;    0,000;17,36200
 368,96;    3,324;  -74,200;    0,000;77,52400
 368,97;   -0,328;  -36,500;    0,000;36,17200
 368,98;    2,277;   28,200;    0,000;-25,92300
 368,99;    2,197;  -14,100;    0,000;16,29700
 369,00;    0,733;    3,400;    0,000;-2,66700
 369,01;   -0,884;  -22,300;    0,000;21,41600
 369,02;    2,255;  -73,200;    0,000;75,45500
 369,03;    1,482;  -73,700;    0,000;75,18200
 369,04;   -0,907;    0,200;    0,000;-1,10700
 369,05;    0,491;  -36,200;    0,000;36,69100
 369,06;    2,251;  -41,500;    0,000;43,75100
 369,07;   -0,163;  -98,800;    0,000;98,63700
 369,08;    2,329;   19,800;    0,000;-17,47100
 369,09;    1,243;    1,900;    0,000;-0,65700
 369,10;    1,872;  -21,500;    0,000;23,37200
 369,11;    0,017;  -61,400;    0,000;61,41700
 369,12;    2,809;   44,200;    0,000;-41,39100
 369,13;    1,429;   -7,000;    0,000; 8,42900
 369,14;    1,763;   -9,100;    0,000;10,86300
 369,15;    0,283;  -68,100;    0,000;68,38300
 369,16;    0,704;  -28,100;    0,000;28,80400
 369,17;    0,092;  -32,300;    0,000;32,39200
 369,18;    1,505;   30,700;    0,000;-29,19500
 369,20;   -0,746;  -75,100;    0,000;74,35400
 369,21;    1,353;   -2,000;    0,000; 3,35300
 369,22;    1,740;  -49,100;    0,000;50,84000
 369,23;    1,599;  -40,800;    0,000;42,39900
 369,24;    2,046;  -24,900;    0,000;26,94600
 369,25;    2,342;  -70,000;    0,000;72,34200
 369,26;    2,320;    5,100;    0,000;-2,78000
 369,27;   -0,695;  -32,600;    0,000;31,90500
 369,28;   -0,189;  -19,600;    0,000;19,41100
 369,29;    2,567;   12,300;    0,000;-9,73300
 369,30;   -0,055;  -27,200;    0,000;27,14500
 369,31;    3,262;    1,300;    0,000; 1,96200
 369,32;    2,451;   -7,200;    0,000; 9,65100
 369,33;    1,345;    0,200;    0,000; 1,14500
 369,34;   -0,019;  -45,600;    0,000;45,58100
 369,35;    4,854;  -33,800;    0,000;38,65400
 369,36;    2,982;  -37,300;    0,000;40,28200
 369,37;    2,234;  -26,000;    0,000;28,23400
 369,38;    1,501;  -14,100;    0,000;15,60100
 369,39;    2,261;    9,200;    0,000;-6,93900
 369,40;    2,648;  -75,000;    0,000;77,64800
 369,41;    0,118;  -35,300;    0,000;35,41800
 369,42;   -1,041;    3,000;    0,000;-4,04100
 369,43;    3,223;  -10,600;    0,000;13,82300
 369,44;    1,674;  -15,400;    0,000;17,07400
 369,45;    2,197;  -12,200;    0,000;14,39700
 369,46;   -0,132;  -15,700;    0,000;15,56800
 369,47;    0,432;  -19,000;    0,000;19,43200
 369,48;    2,230;  -44,100;    0,000;46,33000
 369,49;    1,413;  -38,400;    0,000;39,81300
 369,50;    0,914;  -74,800;    0,000;75,71400
 369,51;    4,901;   30,300;    0,000;-25,39900
 369,52;    0,895;   10,200;    0,000;-9,30500
 369,53;    1,611;  -45,200;    0,000;46,81100
 369,54;    1,193;  -22,500;    0,000;23,69300
 369,55;    0,934;    2,100;    0,000;-1,16600
 369,56;   -1,836;    8,100;    0,000;-9,93600
 369,57;    3,263;   38,300;    0,000;-35,03700
 369,58;    3,880;  -58,100;    0,000;61,98000
 369,59;    4,203;   25,100;    0,000;-20,89700
 369,60;   -1,840;  -18,100;    0,000;16,26000
 369,61;    0,937;    3,600;    0,000;-2,66300
 369,62;    2,639;    5,800;    0,000;-3,16100
 369,63;    1,629;  -18,100;    0,000;19,72900
 369,64;    0,945;  -55,400;    0,000;56,34500
 369,65;    4,713;   -9,500;    0,000;14,21300
 369,66;   -0,257;  -26,500;    0,000;26,24300
 369,67;    4,968;   17,100;    0,000;-12,13200
 369,68;    0,808;  -11,300;    0,000;12,10800
 369,69;    4,650;    2,500;    0,000; 2,15000
 369,70;    1,192;  -67,900;    0,000;69,09200
 369,71;    1,577;  -20,600;    0,000;22,17700
 369,72;    2,533;  -83,200;    0,000;85,73300
 369,73;    3,047;  -47,500;    0,000;50,54700
 369,74;    0,577;  -38,400;    0,000;38,97700
 369,75;    2,321;  -16,100;    0,000;18,42100
 369,76;   -0,839;  -44,200;    0,000;43,36100
 369,77;    1,279;    7,200;    0,000;-5,92100
 369,78;   -0,140;   -4,500;    0,000; 4,36000
 369,79;    3,862;  -17,100;    0,000;20,96200
 369,80;    2,793;   -2,600;    0,000; 5,39300
 369,81;    2,571;   -2,100;    0,000; 4,67100
 369,82;   -0,338;   -2,200;    0,000; 1,86200
 369,83;    2,481;   53,000;    0,000;-50,51900
 369,84;    1,235;    3,300;    0,000;-2,06500
 369,85;    2,757;    5,300;    0,000;-2,54300
 369,86;    1,317;   -7,200;    0,000; 8,51700
 369,87;    2,084;   -1,400;    0,000; 3,48400
 369,88;   -0,193;  -67,800;    0,000;67,60700
 369,89;    2,641;   -2,200;    0,000; 4,84100
 369,90;   -1,108;  -22,600;    0,000;21,49200
 369,91;    2,025;  -23,300;    0,000;25,32500
 369,92;    0,739;   11,800;    0,000;-11,06100
 369,93;    1,203;    7,800;    0,000;-6,59700
 369,94;    0,102;  -57,700;    0,000;57,80200
 369,95;    0,041;    5,300;    0,000;-5,25900
 369,96;    0,505;  -17,800;    0,000;18,30500
 369,97;    0,524;  -50,600;    0,000;51,12400
 369,98;    0,259;    4,700;    0,000;-4,44100
 369,99;    2,288;  -47,100;    0,000;49,38800
 370,00;   -0,644;  -12,800;    0,000;12,15600
 370,01;    1,093;   17,400;    0,000;-16,30700
 370,02;    1,157;  -29,400;    0,000;30,55700
 370,03;    1,599;   53,700;    0,000;-52,10100
 370,04;   -1,825;   -2,300;    0,000; 0,47500
 370,05;    1,770;  -31,500;    0,000;33,27000
 370,06;    0,155;  -14,800;    0,000;14,95500
 370,07;    2,735;  -18,600;    0,000;21,33500
 370,08;    0,865;   -2,200;    0,000; 3,06500
 370,09;    2,637;   18,600;    0,000;-15,96300
 370,10;   -2,055;  -13,900;    0,000;11,84500
 370,11;    4,318;   -0,100;    0,000; 4,41800
 370,12;    1,593;    7,000;    0,000;-5,40700
 370,13;    4,490;   12,200;    0,000;-7,71000
 370,14;   -0,647;  -13,200;    0,000;12,55300
 370,15;    1,947;  -13,900;    0,000;15,84700
 370,16;   -0,824;   34,000;    0,000;-34,82400
 370,17;    1,192;  -16,600;    0,000;17,79200
 370,18;    0,513;  -40,200;    0,000;40,71300
 370,19;    0,778;   32,600;    0,000;-31,82200
 370,20;   -0,585;  -43,200;    0,000;42,61500
 370,21;    0,827;    4,200;    0,000;-3,37300
 370,22;    1,303;  -25,400;    0,000;26,70300
 370,23;   -0,240;  -60,400;    0,000;60,16000
 370,24;   -0,420;  -71,300;    0,000;70,88000
 370,25;    1,695;   52,800;    0,000;-51,10500
 370,25;   -1,861;  -64,300;    0,000;62,43900
 370,26;    2,323;  -26,200;    0,000;28,52300
 370,27;    0,979;   23,300;    0,000;-22,32100
 370,28;    1,788;   -0,600;    0,000; 2,38800
 370,29;    0,924;  -31,100;    0,000;32,02400
 370,30;    1,818;  -23,100;    0,000;24,91800
 370,31;    1,337;  -31,100;    0,000;32,43700
 370,32;    3,239;   68,000;    0,000;-64,76100
 370,33;   -0,781;  -44,600;    0,000;43,81900
 370,34;    2,287;   42,800;    0,000;-40,51300
 370,35;   -1,802;  -27,500;    0,000;25,69800
 370,36;   -0,452;   43,600;    0,000;-44,05200
 370,37;    1,807;  246,600;    0,000;-244,79300
 370,38;    1,599;  -31,100;    0,000;32,69900
 370,39;    0,105;  -47,500;    0,000;47,60500
 370,40;   -0,566;  -15,300;    0,000;14,73400
 370,41;    0,814;   13,800;    0,000;-12,98600
 370,42;    1,198;  -19,300;    0,000;20,49800
 370,43;   -0,708;  -41,600;    0,000;40,89200
 370,44;    3,797;   17,300;    0,000;-13,50300
 370,45;    0,618;  -19,900;    0,000;20,51800
 370,46;    0,414;  -44,500;    0,000;44,91400
 370,47;    2,256;  -53,700;    0,000;55,95600
 370,48;    1,803;    3,000;    0,000;-1,19700
 370,49;    0,951;  -51,100;    0,000;52,05100
 370,50;    0,383;  -29,200;    0,000;29,58300
 370,51;    0,172;  -38,500;    0,000;38,67200
 370,52;    2,077;   52,900;    0,000;-50,82300
 370,53;   -0,492;  -21,100;    0,000;20,60800
 370,54;    3,981;   -4,000;    0,000; 7,98100
 370,55;    3,080;  -11,500;    0,000;14,58000
 370,56;    2,096;   15,600;    0,000;-13,50400
 370,57;    1,268;  -63,700;    0,000;64,96800
 370,58;    4,225;   -2,300;    0,000; 6,52500
 370,59;    3,897;   33,000;    0,000;-29,10300
 370,60;    1,373;  -56,500;    0,000;57,87300
 370,61;    2,530;   19,300;    0,000;-16,77000
 370,62;    2,567;   14,400;    0,000;-11,83300
 370,63;    1,164;  -43,100;    0,000;44,26400
 370,64;   -0,385;  -55,700;    0,000;55,31500
 370,65;    1,969;  -11,300;    0,000;13,26900
 370,66;    1,197;   27,200;    0,000;-26,00300
 370,67;   -0,481;  -32,800;    0,000;32,31900
 370,67;    0,832;   -4,600;    0,000; 5,43200
 370,68;   -1,230;  -44,400;    0,000;43,17000
 370,69;   -0,353;  -60,600;    0,000;60,24700
 370,70;   -0,300;  -92,600;    0,000;92,30000
 370,71;    2,143;   33,400;    0,000;-31,25700
 370,72;   -0,982;    0,700;    0,000;-1,68200
 370,73;    0,044;   -9,900;    0,000; 9,94400
 370,74;    2,316;  -36,500;    0,000;38,81600
 370,75;    1,191;    3,000;    0,000;-1,80900
 370,76;    1,830;  -67,600;    0,000;69,43000
 370,77;    1,040;  -37,200;    0,000;38,24000
 370,78;    0,080;  -89,100;    0,000;89,18000
 370,79;    2,115;   61,900;    0,000;-59,78500
 370,80;    1,156;  -18,600;    0,000;19,75600
 370,81;    0,469;  -24,900;    0,000;25,36900
 370,82;    0,782;  -22,600;    0,000;23,38200
 370,83;    2,254;  -51,500;    0,000;53,75400
 370,84;   -0,736;  -65,000;    0,000;64,26400
 370,85;    2,409;   18,900;    0,000;-16,49100
 370,86;   -0,159;  -10,900;    0,000;10,74100
 370,87;    1,885;  -66,200;    0,000;68,08500
 370,88;   -1,081;  -11,900;    0,000;10,81900
 370,89;    2,413;  -31,800;    0,000;34,21300
 370,90;    2,558;    9,400;    0,000;-6,84200
 370,91;    3,548;    2,700;    0,000; 0,84800
 370,92;   -1,559;  -41,200;    0,000;39,64100
 370,93;    3,195;  -47,300;    0,000;50,49500
 370,94;    0,798;   -2,100;    0,000; 2,89800
 370,95;    2,492;  -17,400;    0,000;19,89200
 370,95;   -1,340;   -3,900;    0,000; 2,56000
 370,96;    1,901;  -56,200;    0,000;58,10100
 370,97;   -0,961;   -6,100;    0,000; 5,13900
 370,98;    1,186;  -15,200;    0,000;16,38600
 370,99;    1,304;    5,900;    0,000;-4,59600
 371,00;    1,815;  -40,600;    0,000;42,41500
 371,01;    2,275;  -26,200;    0,000;28,47500
 371,02;    1,727;   89,700;    0,000;-87,97300
 371,03;    1,508;  -31,700;    0,000;33,20800
 371,04;    1,120;  -40,200;    0,000;41,32000
 371,05;   -0,718;  -72,300;    0,000;71,58200
 371,06;    4,647;   11,400;    0,000;-6,75300
 371,07;    3,618;   30,600;    0,000;-26,98200
 371,08;    0,635;  -25,100;    0,000;25,73500
 371,09;    0,343;  -55,400;    0,000;55,74300
 371,10;    1,814;   26,400;    0,000;-24,58600
 371,11;   -0,558;  -24,800;    0,000;24,24200
 371,12;    1,703;  -40,300;    0,000;42,00300
 371,13;   -0,513;  -54,800;    0,000;54,28700
 371,14;    0,569;   33,400;    0,000;-32,83100
 371,15;   -0,197;  -11,200;    0,000;11,00300
 371,16;    1,899;  -29,500;    0,000;31,39900
 371,17;   -0,112;  -15,400;    0,000;15,28800
 371,17;    0,941;   67,200;    0,000;-66,25900
 371,18;    2,088;  -14,500;    0,000;16,58800
 371,19;    2,268;  -28,800;    0,000;31,06800
 371,20;   -0,716;   -1,300;    0,000; 0,58400
 371,21;    1,462;  -24,600;    0,000;26,06200
 371,22;   -0,654;   10,200;    0,000;-10,85400
 371,23;    2,123;  -19,700;    0,000;21,82300
 371,24;   -0,754;  -83,900;    0,000;83,14600
 371,25;    2,253;  -18,300;    0,000;20,55300
 371,26;   -0,564;  -32,400;    0,000;31,83600
 371,27;    1,873;  -57,200;    0,000;59,07300
 371,28;   -1,611;  -64,800;    0,000;63,18900
 371,29;    0,161;    1,100;    0,000;-0,93900
 371,30;   -2,037;    4,200;    0,000;-6,23700
 371,31;    1,282;   32,100;    0,000;-30,81800
 371,32;   -2,218;    7,500;    0,000;-9,71800
 371,33;    3,298;  -43,000;    0,000;46,29800
 371,34;    0,294;   29,200;    0,000;-28,90600
 371,35;    1,579;  -13,700;    0,000;15,27900
 371,36;    1,101;   13,300;    0,000;-12,19900
 371,36;    1,458;  -15,000;    0,000;16,45800
 371,37;   -1,168;  -63,800;    0,000;62,63200
 371,38;    3,536;  -54,500;    0,000;58,03600
 371,39;    1,368;  -39,200;    0,000;40,56800
 371,40;    1,214;    4,900;    0,000;-3,68600
 371,41;   -1,068;  -41,100;    0,000;40,03200
 371,42;    0,258; -107,400;    0,000;107,65800
 371,43;    1,133;  -57,800;    0,000;58,93300
 371,44;   -0,847;   19,500;    0,000;-20,34700
 371,45;   -0,013;  -30,100;    0,000;30,08700
 371,46;   -0,559;  -14,800;    0,000;14,24100
 371,47;    0,742;   35,700;    0,000;-34,95800
 371,48;    3,003;  -35,600;    0,000;38,60300
 371,49;    0,135;  -37,700;    0,000;37,83500
 371,50;    0,021;  -19,800;    0,000;19,82100
 371,51;   -0,451;  -26,800;    0,000;26,34900

