
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 321,66;    0,225;   -2,100;    0,000; 2,32500
 321,68;    3,481;   45,500;    0,000;-42,01900
 321,70;    2,671;   26,300;    0,000;-23,62900
 321,71;    2,146;  -28,100;    0,000;30,24600
 321,73;    1,107;    7,900;    0,000;-6,79300
 321,75;    3,826;   -8,600;    0,000;12,42600
 321,77;    1,211;   -8,700;    0,000; 9,91100
 321,79;    3,352;    6,300;    0,000;-2,94800
 321,81;    1,851;   -1,700;    0,000; 3,55100
 321,83;    2,770;    5,100;    0,000;-2,33000
 321,85;    3,368;   26,300;    0,000;-22,93200
 321,87;    5,024;   -7,700;    0,000;12,72400
 321,88;    0,050;   11,700;    0,000;-11,65000
 321,90;    3,257;   28,700;    0,000;-25,44300
 321,92;    1,708;    8,600;    0,000;-6,89200
 321,94;    4,457;   16,800;    0,000;-12,34300
 321,96;    1,734;   14,800;    0,000;-13,06600
 321,98;    2,303;   54,900;    0,000;-52,59700
 322,00;    2,022;   54,800;    0,000;-52,77800
 322,02;    1,973;   -5,000;    0,000; 6,97300
 322,04;    1,074;  -65,300;    0,000;66,37400
 322,05;    3,441;  -21,900;    0,000;25,34100
 322,07;   -0,256;  -55,100;    0,000;54,84400
 322,09;    1,680;  -32,700;    0,000;34,38000
 322,11;    1,640;  -12,900;    0,000;14,54000
 322,13;    3,821;   10,100;    0,000;-6,27900
 322,15;    3,025;   58,800;    0,000;-55,77500
 322,17;    1,805;  -20,600;    0,000;22,40500
 322,19;    0,060;  -58,200;    0,000;58,26000
 322,20;    4,007;   -4,300;    0,000; 8,30700
 322,22;    2,220;   44,300;    0,000;-42,08000
 322,24;    2,113;  -13,500;    0,000;15,61300
 322,26;    0,947;  -23,000;    0,000;23,94700
 322,28;    5,469;  -13,700;    0,000;19,16900
 322,30;    0,779;    4,200;    0,000;-3,42100
 322,32;    2,501;  -53,300;    0,000;55,80100
 322,34;    2,791;  -46,700;    0,000;49,49100
 322,36;    3,847;    4,200;    0,000;-0,35300
 322,37;    0,914;    4,500;    0,000;-3,58600
 322,39;    3,149;   -9,800;    0,000;12,94900
 322,41;    2,588;   29,000;    0,000;-26,41200
 322,43;    5,137;    7,900;    0,000;-2,76300
 322,45;    1,916;   38,600;    0,000;-36,68400
 322,47;    2,751;   21,000;    0,000;-18,24900
 322,49;    0,870;  -64,900;    0,000;65,77000
 322,51;    3,460;  -11,300;    0,000;14,76000
 322,52;    1,582;  -38,600;    0,000;40,18200
 322,54;    3,561;  -17,700;    0,000;21,26100
 322,56;    1,184; -105,300;    0,000;106,48400
 322,58;    4,255;   -3,800;    0,000; 8,05500
 322,60;    3,754;  -48,500;    0,000;52,25400
 322,62;    2,456;   27,400;    0,000;-24,94400
 322,64;    1,870;   16,100;    0,000;-14,23000
 322,66;    5,083;   10,800;    0,000;-5,71700
 322,67;    2,867;   71,100;    0,000;-68,23300
 322,69;    4,883;   22,500;    0,000;-17,61700
 322,71;    2,877;  -24,700;    0,000;27,57700
 322,73;    4,640;   36,600;    0,000;-31,96000
 322,75;    3,765;   16,800;    0,000;-13,03500
 322,77;    3,608;   27,900;    0,000;-24,29200
 322,79;    2,406;   19,400;    0,000;-16,99400
 322,81;    3,010;   64,600;    0,000;-61,59000
 322,82;    1,944;  -55,800;    0,000;57,74400
 322,84;    3,545;   18,900;    0,000;-15,35500
 322,86;    3,446;  -30,800;    0,000;34,24600
 322,88;    4,413;   -8,300;    0,000;12,71300
 322,90;    2,280;   40,400;    0,000;-38,12000
 322,92;    2,992;   16,800;    0,000;-13,80800
 322,94;    2,410;  -56,400;    0,000;58,81000
 322,96;    3,279;  -15,100;    0,000;18,37900
 322,97;    3,569;   -1,200;    0,000; 4,76900
 322,99;    3,795;    1,300;    0,000; 2,49500
 323,01;    2,220;   -6,000;    0,000; 8,22000
 323,03;    3,192;   30,800;    0,000;-27,60800
 323,05;    0,396;   53,700;    0,000;-53,30400
 323,07;    4,717;    0,400;    0,000; 4,31700
 323,09;    3,746;    0,500;    0,000; 3,24600
 323,11;    2,645;   33,100;    0,000;-30,45500
 323,12;    4,989;  -11,500;    0,000;16,48900
 323,14;    3,111;  -29,800;    0,000;32,91100
 323,16;    1,227;   -6,900;    0,000; 8,12700
 323,18;    5,115;  -28,300;    0,000;33,41500
 323,20;    2,115;   23,400;    0,000;-21,28500
 323,22;    5,425;   30,700;    0,000;-25,27500
 323,24;    3,707;  -51,100;    0,000;54,80700
 323,25;    4,517;   10,800;    0,000;-6,28300
 323,27;    2,111;  -39,800;    0,000;41,91100
 323,29;    5,063;   32,600;    0,000;-27,53700
 323,31;    0,928;  -44,300;    0,000;45,22800
 323,33;    3,262;   17,900;    0,000;-14,63800
 323,35;    4,728;    3,100;    0,000; 1,62800
 323,37;    5,807;   -6,200;    0,000;12,00700
 323,39;    1,610;   34,800;    0,000;-33,19000
 323,40;    4,871;   -9,800;    0,000;14,67100
 323,42;    2,870;    3,500;    0,000;-0,63000
 323,44;    4,547;   55,500;    0,000;-50,95300
 323,46;    4,172;  -14,400;    0,000;18,57200
 323,48;    3,177;   24,700;    0,000;-21,52300
 323,50;    2,457;    4,700;    0,000;-2,24300
 323,52;    4,723;    9,500;    0,000;-4,77700
 323,53;    1,845;  -47,100;    0,000;48,94500
 323,55;    4,979;   -3,000;    0,000; 7,97900
 323,57;    5,485;   29,200;    0,000;-23,71500
 323,59;    3,634;  -28,100;    0,000;31,73400
 323,61;    4,783;   -0,400;    0,000; 5,18300
 323,63;    6,290;   64,100;    0,000;-57,81000
 323,65;    2,727;  -11,400;    0,000;14,12700
 323,67;    5,400;   44,900;    0,000;-39,50000
 323,68;    3,243;   31,500;    0,000;-28,25700
 323,70;    4,508;   26,000;    0,000;-21,49200
 323,72;    3,060;   -0,700;    0,000; 3,76000
 323,74;    4,833;  -23,000;    0,000;27,83300
 323,76;    4,268;  -46,300;    0,000;50,56800
 323,78;    6,295;   22,800;    0,000;-16,50500
 323,80;    2,235;   -4,500;    0,000; 6,73500
 323,81;    4,603;  -36,000;    0,000;40,60300
 323,83;    4,544;   23,700;    0,000;-19,15600
 323,85;    5,479;    6,000;    0,000;-0,52100
 323,87;    4,712;  -26,400;    0,000;31,11200
 323,89;    4,671;  -35,500;    0,000;40,17100
 323,91;    3,099;  -59,200;    0,000;62,29900
 323,93;    7,663;  -29,400;    0,000;37,06300
 323,94;    6,653;  -43,000;    0,000;49,65300
 323,96;    6,180;   17,400;    0,000;-11,22000
 323,98;    3,781;  -71,100;    0,000;74,88100
 324,00;    5,133;   -2,900;    0,000; 8,03300
 324,02;    4,955;  -20,400;    0,000;25,35500
 324,04;    7,987;   43,600;    0,000;-35,61300
 324,06;    3,286; -113,500;    0,000;116,78600
 324,07;    4,967;  -14,800;    0,000;19,76700
 324,09;    5,370;   19,200;    0,000;-13,83000
 324,11;    5,981;  -12,300;    0,000;18,28100
 324,13;    5,917;  -41,000;    0,000;46,91700
 324,15;    8,300;    0,000;    0,000; 8,30000
 324,17;    6,515;   26,900;    0,000;-20,38500
 324,19;   10,849;    3,200;    0,000; 7,64900
 324,20;   11,669;    1,700;    0,000; 9,96900
 324,22;   15,335;   22,600;    0,000;-7,26500
 324,24;    9,506;   -3,300;    0,000;12,80600
 324,26;   10,668;   -8,200;    0,000;18,86800
 324,28;   10,748;  -33,000;    0,000;43,74800
 324,30;   13,357;   21,700;    0,000;-8,34300
 324,32;    9,379;    0,200;    0,000; 9,17900
 324,33;   11,073;  -38,500;    0,000;49,57300
 324,35;    7,795;    6,500;    0,000; 1,29500
 324,37;   11,321;  -21,100;    0,000;32,42100
