
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 336,85;   -0,257;   -5,300;    0,000; 5,04300
 336,87;    5,347;   57,600;    0,000;-52,25300
 336,89;    0,468;   -9,400;    0,000; 9,86800
 336,90;    3,530;   27,000;    0,000;-23,47000
 336,92;    2,573;  -21,200;    0,000;23,77300
 336,94;    0,632;  -45,000;    0,000;45,63200
 336,95;    1,145;  -95,200;    0,000;96,34500
 336,97;    2,476;   38,900;    0,000;-36,42400
 336,99;    0,050;  -35,300;    0,000;35,35000
 337,00;    2,121;  -39,000;    0,000;41,12100
 337,02;    1,153;  -42,700;    0,000;43,85300
 337,04;    1,587;  -37,100;    0,000;38,68700
 337,06;    2,142;   73,200;    0,000;-71,05800
 337,07;    2,144;  -59,700;    0,000;61,84400
 337,09;    0,364;  -12,600;    0,000;12,96400
 337,11;    3,143;    2,900;    0,000; 0,24300
 337,12;    0,180;  -63,100;    0,000;63,28000
 337,14;    2,730;  -23,500;    0,000;26,23000
 337,16;    0,118;   16,300;    0,000;-16,18200
 337,17;    1,609;  -43,700;    0,000;45,30900
 337,19;    2,370;  -28,300;    0,000;30,67000
 337,21;    4,164;   10,500;    0,000;-6,33600
 337,22;    1,589;  -14,500;    0,000;16,08900
 337,24;    0,718;  -14,200;    0,000;14,91800
 337,26;   -0,196;  -38,300;    0,000;38,10400
 337,27;    2,763;    9,600;    0,000;-6,83700
 337,29;    0,183;   -6,800;    0,000; 6,98300
 337,31;    2,238;   51,100;    0,000;-48,86200
 337,32;    1,444;    9,000;    0,000;-7,55600
 337,34;    1,811;   17,800;    0,000;-15,98900
 337,36;    0,617;  -34,300;    0,000;34,91700
 337,37;    3,190;   39,300;    0,000;-36,11000
 337,39;    2,606;   55,000;    0,000;-52,39400
 337,41;    0,801;   -1,900;    0,000; 2,70100
 337,42;    0,042;  -97,600;    0,000;97,64200
 337,44;    2,707;  -49,900;    0,000;52,60700
 337,46;    3,510;   19,100;    0,000;-15,59000
 337,47;    2,971;   40,200;    0,000;-37,22900
 337,49;    1,541;   19,800;    0,000;-18,25900
 337,51;    3,156;  -35,000;    0,000;38,15600
 337,53;    0,600;  -40,800;    0,000;41,40000
 337,54;    2,921;  -12,900;    0,000;15,82100
 337,56;    1,439;  -27,600;    0,000;29,03900
 337,58;    3,988;  -16,100;    0,000;20,08800
 337,59;    1,849;  -19,400;    0,000;21,24900
 337,61;    2,688;  -40,400;    0,000;43,08800
 337,63;    0,139;  -12,200;    0,000;12,33900
 337,64;    4,158;  -23,800;    0,000;27,95800
 337,66;    0,836;  -19,600;    0,000;20,43600
 337,68;    2,052;  -52,700;    0,000;54,75200
 337,69;    1,016;  -13,800;    0,000;14,81600
 337,71;    2,736;  -29,300;    0,000;32,03600
 337,73;   -0,722;   -4,200;    0,000; 3,47800
 337,74;    1,480;  -37,800;    0,000;39,28000
 337,76;    0,094;   -3,200;    0,000; 3,29400
 337,78;    1,570;   42,100;    0,000;-40,53000
 337,79;    1,825;  -20,700;    0,000;22,52500
 337,81;    1,571;   88,200;    0,000;-86,62900
 337,83;    2,294;   -5,800;    0,000; 8,09400
 337,84;    0,905;  -43,500;    0,000;44,40500
 337,86;    0,041;   43,300;    0,000;-43,25900
 337,88;   -0,420;  -26,000;    0,000;25,58000
 337,89;    2,368;   12,800;    0,000;-10,43200
 337,91;    3,106;   36,200;    0,000;-33,09400
 337,93;    1,986;  -28,000;    0,000;29,98600
 337,94;    1,886;   29,800;    0,000;-27,91400
 337,96;    3,337;  -17,100;    0,000;20,43700
 337,98;    3,373;  -15,100;    0,000;18,47300
 337,99;    2,092;  -79,100;    0,000;81,19200
 338,01;    3,257;   16,100;    0,000;-12,84300
 338,03;    2,731;  -53,200;    0,000;55,93100
 338,04;    1,391;  -38,800;    0,000;40,19100
 338,06;    0,085;    1,200;    0,000;-1,11500
 338,08;    3,688;  -20,000;    0,000;23,68800
 338,09;    1,915;  -36,500;    0,000;38,41500
 338,11;    4,008;  -31,900;    0,000;35,90800
 338,13;    4,239;   24,100;    0,000;-19,86100
 338,14;    5,010;   29,000;    0,000;-23,99000
 338,16;    2,150;   29,900;    0,000;-27,75000
 338,18;    2,669;    2,300;    0,000; 0,36900
 338,19;   -0,163;    2,900;    0,000;-3,06300
 338,21;    3,446;  -93,500;    0,000;96,94600
 338,23;    1,541;  -30,700;    0,000;32,24100
 338,24;    4,472;  -58,100;    0,000;62,57200
 338,26;    2,060;  -22,700;    0,000;24,76000
 338,28;    4,695;    0,600;    0,000; 4,09500
 338,29;   -1,137;  -82,000;    0,000;80,86300
 338,31;    3,280;  -21,100;    0,000;24,38000
 338,33;    3,000;  -13,900;    0,000;16,90000
 338,34;    0,573;  -25,200;    0,000;25,77300
 338,36;    2,981;  -14,900;    0,000;17,88100
 338,38;    4,670;  -44,500;    0,000;49,17000
 338,39;    0,251;  -88,500;    0,000;88,75100
 338,41;    3,597;   50,600;    0,000;-47,00300
 338,43;    0,511;  -90,300;    0,000;90,81100
 338,44;    3,549;  -10,500;    0,000;14,04900
 338,46;    3,043;   -4,100;    0,000; 7,14300
 338,48;    1,589;  -96,800;    0,000;98,38900
 338,49;    1,328;  -17,100;    0,000;18,42800
 338,51;    3,219;  -25,800;    0,000;29,01900
 338,53;    3,811;   19,600;    0,000;-15,78900
 338,54;    0,382;  -71,100;    0,000;71,48200
 338,56;   -0,480;  -44,300;    0,000;43,82000
 338,57;    2,560;   21,100;    0,000;-18,54000
 338,59;    0,437;   27,800;    0,000;-27,36300
 338,61;    4,993;  -38,100;    0,000;43,09300
 338,62;   -1,811;  -51,200;    0,000;49,38900
 338,64;    2,494;  -62,000;    0,000;64,49400
 338,66;    1,656;   13,900;    0,000;-12,24400
 338,67;    3,118;   39,100;    0,000;-35,98200
 338,69;    2,186;   50,700;    0,000;-48,51400
 338,71;    3,694;  -64,700;    0,000;68,39400
 338,72;    1,486;  -45,600;    0,000;47,08600
 338,74;    4,072;   27,700;    0,000;-23,62800
 338,76;    4,821;    0,300;    0,000; 4,52100
 338,77;    2,504;  -13,200;    0,000;15,70400
 338,79;    3,404;  -27,600;    0,000;31,00400
 338,81;    1,970;  -26,700;    0,000;28,67000
 338,82;    1,633;  -40,700;    0,000;42,33300
 338,84;    5,850;   11,000;    0,000;-5,15000
 338,86;    2,578;  -16,400;    0,000;18,97800
 338,87;    3,228;  -14,600;    0,000;17,82800
 338,89;    0,465;  -26,000;    0,000;26,46500
 338,91;    2,654;  -34,900;    0,000;37,55400
 338,92;    4,060;    6,500;    0,000;-2,44000
 338,94;    4,515;  -12,400;    0,000;16,91500
 338,96;    2,108;  -21,300;    0,000;23,40800
 338,97;    4,075;   10,300;    0,000;-6,22500
 338,99;    5,564;   45,500;    0,000;-39,93600
 339,01;    5,075;    4,100;    0,000; 0,97500
 339,02;    0,530;  -35,000;    0,000;35,53000
 339,04;    5,551;   19,000;    0,000;-13,44900
 339,05;    2,611;  -57,100;    0,000;59,71100
 339,07;    4,528;  -27,700;    0,000;32,22800
 339,09;    3,965;  -15,500;    0,000;19,46500
 339,10;    3,132;  -26,900;    0,000;30,03200
 339,12;    2,736;  -45,600;    0,000;48,33600
 339,14;    3,526;    6,700;    0,000;-3,17400
 339,15;    3,097;   -1,900;    0,000; 4,99700
 339,17;    4,259;  -57,900;    0,000;62,15900
 339,19;    0,918;    8,300;    0,000;-7,38200
 339,20;    2,326;  -31,900;    0,000;34,22600
 339,22;    2,391;  -73,500;    0,000;75,89100
 339,24;    2,833;    3,200;    0,000;-0,36700
 339,25;    3,548;   58,400;    0,000;-54,85200
 339,27;    3,488;   20,200;    0,000;-16,71200
 339,29;    3,119;  -31,500;    0,000;34,61900
 339,30;    3,190;  -37,900;    0,000;41,09000
 339,32;    1,313;  -29,600;    0,000;30,91300
 339,33;    5,005;   36,900;    0,000;-31,89500
 339,35;    3,092;  -12,100;    0,000;15,19200
 339,37;    5,467;    4,700;    0,000; 0,76700
 339,38;    3,800;   -3,100;    0,000; 6,90000
 339,40;    5,767;  -25,400;    0,000;31,16700
 339,42;    4,579;  -28,000;    0,000;32,57900
 339,43;    5,722;  -26,000;    0,000;31,72200
 339,45;    5,383;   24,500;    0,000;-19,11700
 339,47;    5,891;    3,500;    0,000; 2,39100
 339,48;    0,991;  -55,100;    0,000;56,09100
 339,50;    3,043;    4,100;    0,000;-1,05700
 339,52;   -0,092;  -54,600;    0,000;54,50800
 339,53;    3,303;  -32,600;    0,000;35,90300
 339,55;    0,949;  -29,400;    0,000;30,34900
 339,57;    0,833;  -25,700;    0,000;26,53300
 339,58;    3,179;  -33,000;    0,000;36,17900
 339,60;    1,775;    3,200;    0,000;-1,42500
 339,61;    1,425;  150,300;    0,000;-148,87500
 339,63;    1,607;  -40,000;    0,000;41,60700
 339,65;    2,141;  -41,500;    0,000;43,64100
 339,66;    3,696;   -1,600;    0,000; 5,29600
 339,68;    0,436;  -19,400;    0,000;19,83600
 339,70;    2,976;  -22,500;    0,000;25,47600
 339,71;    1,135;  -12,000;    0,000;13,13500
 339,73;    3,262;  -65,400;    0,000;68,66200
 339,75;    1,856;  -60,800;    0,000;62,65600
 339,76;    2,113;  -16,200;    0,000;18,31300
 339,78;   -0,189;  -20,900;    0,000;20,71100
 339,79;    2,116;   71,000;    0,000;-68,88400
 339,81;    2,453;  -37,100;    0,000;39,55300
 339,83;    0,948;  -18,200;    0,000;19,14800
 339,84;    2,026;  -10,900;    0,000;12,92600
 339,86;    1,282;  -33,700;    0,000;34,98200
 339,88;    1,642;  -60,900;    0,000;62,54200
 339,89;    1,550;  -25,400;    0,000;26,95000
 339,91;    3,509;  -10,500;    0,000;14,00900
 339,93;    6,117;   92,800;    0,000;-86,68300
 339,94;    2,485;  -51,200;    0,000;53,68500
 339,96;    3,892;  -39,900;    0,000;43,79200
 339,98;    3,049;   11,800;    0,000;-8,75100
 339,99;    4,790;    1,100;    0,000; 3,69000
 340,01;    1,537;  -11,500;    0,000;13,03700
 340,02;    4,459;  -40,400;    0,000;44,85900
 340,04;    1,782;  -69,200;    0,000;70,98200
 340,06;    3,071;   -2,300;    0,000; 5,37100
 340,07;    2,086;  -72,600;    0,000;74,68600
 340,09;    0,962;  -29,700;    0,000;30,66200
 340,11;    1,875;  -50,700;    0,000;52,57500
 340,12;    3,006;  -32,500;    0,000;35,50600
 340,14;    3,650;   -9,900;    0,000;13,55000
 340,15;    2,134;    2,300;    0,000;-0,16600
 340,17;    3,199;  -66,700;    0,000;69,89900
 340,19;    5,253;  -13,600;    0,000;18,85300
 340,20;    3,557;  -12,300;    0,000;15,85700
 340,22;    5,579;    6,100;    0,000;-0,52100
 340,24;    4,385;  -51,700;    0,000;56,08500
 340,25;    7,116;  -16,200;    0,000;23,31600
 340,27;    7,378;  -25,600;    0,000;32,97800
 340,29;   14,853;   33,800;    0,000;-18,94700
 340,30;   17,816;  -82,400;    0,000;100,21600
 340,32;   35,291;  -45,700;    0,000;80,99100
 340,33;   68,491;  -41,000;    0,000;109,49100
 340,35;  138,487;  -57,800;    0,000;196,28700
 340,37;  260,930;   27,000;    0,000;233,93000
 340,38;  459,380;   -3,700;    0,000;463,08000
 340,40;  669,263;  -15,300;    0,000;684,56300
 340,42;  998,114;   25,900;    0,000;972,21400
 340,43; 2010,184;   -8,200;    0,000;2018,38400
 340,45; 2657,122;   -6,200;    0,000;2663,32200
 340,46; 1629,973;  -14,200;    0,000;1644,17300
 340,48;  379,070;  -48,200;    0,000;427,27000
 340,50;   99,571;   10,600;    0,000;88,97100
 340,51;   53,575;  -23,500;    0,000;77,07500
 340,53;   34,848;  -34,000;    0,000;68,84800
 340,55;   20,747;  -51,200;    0,000;71,94700
 340,56;   16,072;  -16,200;    0,000;32,27200
 340,58;   12,238;   38,900;    0,000;-26,66200
 340,60;   11,083;  -37,700;    0,000;48,78300
 340,61;   10,301;  -50,200;    0,000;60,50100
 340,63;    9,972;  -30,100;    0,000;40,07200
 340,64;    9,292;   24,400;    0,000;-15,10800
 340,66;    6,183;  -29,400;    0,000;35,58300
 340,68;    6,935;   20,200;    0,000;-13,26500
 340,69;    2,533;   36,600;    0,000;-34,06700
 340,71;    4,807;   -0,500;    0,000; 5,30700
 340,73;    3,424;  -52,900;    0,000;56,32400
 340,74;    5,407;  -49,600;    0,000;55,00700
 340,76;    3,627;  -25,500;    0,000;29,12700
 340,77;    4,950;  -10,000;    0,000;14,95000
 340,79;    3,973;   13,100;    0,000;-9,12700
 340,81;    5,833;  -29,400;    0,000;35,23300
 340,82;    4,026;   17,700;    0,000;-13,67400
 340,84;    4,878;   -2,900;    0,000; 7,77800
 340,86;    3,934;  -43,800;    0,000;47,73400
 340,87;    4,868;   34,000;    0,000;-29,13200
 340,89;    2,865;  -38,800;    0,000;41,66500
 340,90;    5,970;  -37,100;    0,000;43,07000
 340,92;    3,996;  -40,700;    0,000;44,69600
 340,94;    4,734;  -26,800;    0,000;31,53400
 340,95;    3,041;  -41,900;    0,000;44,94100
 340,97;    2,503;  -68,300;    0,000;70,80300
 340,98;    1,625;   20,000;    0,000;-18,37500
 341,00;    4,345;  -48,800;    0,000;53,14500
 341,02;    2,149;    0,000;    0,000; 2,14900
 341,03;    2,199;  -50,000;    0,000;52,19900
 341,05;    2,302;  -80,600;    0,000;82,90200
 341,07;    2,268;    6,400;    0,000;-4,13200
 341,08;   -1,332;  -34,700;    0,000;33,36800
 341,10;    2,850;   -4,700;    0,000; 7,55000
 341,11;    2,373;  -61,800;    0,000;64,17300
 341,13;    4,402;  -32,600;    0,000;37,00200
 341,15;    2,131;  -19,100;    0,000;21,23100
 341,16;    3,226;   13,600;    0,000;-10,37400
 341,18;    2,201;  -21,100;    0,000;23,30100
 341,20;    1,883;  -13,300;    0,000;15,18300
 341,21;    4,028;  -27,400;    0,000;31,42800
 341,23;    1,750;  -24,600;    0,000;26,35000
 341,24;    3,444;  -58,700;    0,000;62,14400
 341,26;    2,288;    9,600;    0,000;-7,31200
 341,28;    0,951;   -6,900;    0,000; 7,85100
 341,29;    5,833;  -13,700;    0,000;19,53300
 341,31;    2,232;  -37,800;    0,000;40,03200
 341,32;    1,071;  -40,700;    0,000;41,77100
 341,34;    2,352;  -35,000;    0,000;37,35200
 341,36;    2,434;  -11,400;    0,000;13,83400
 341,37;    1,045;  -35,300;    0,000;36,34500
 341,39;    4,410;  -49,300;    0,000;53,71000
 341,41;    1,716;  -61,000;    0,000;62,71600
 341,42;    5,609;  -51,100;    0,000;56,70900
 341,44;    3,024;   41,500;    0,000;-38,47600
 341,45;    4,686;   -9,000;    0,000;13,68600
 341,47;    3,676;  -62,200;    0,000;65,87600
 341,49;    3,890;  -22,400;    0,000;26,29000
 341,50;    1,726;  -48,800;    0,000;50,52600
 341,52;    4,499;   -8,300;    0,000;12,79900
 341,53;    4,042;  -26,500;    0,000;30,54200
 341,55;    2,396;   95,100;    0,000;-92,70400
 341,57;    1,527;   16,400;    0,000;-14,87300
 341,58;    2,817;  -42,400;    0,000;45,21700
 341,60;   -1,138;  -74,000;    0,000;72,86200
 341,61;    3,814;  -25,100;    0,000;28,91400
 341,63;    2,750;   11,100;    0,000;-8,35000
 341,65;    4,817;  -25,300;    0,000;30,11700
 341,66;    3,683;  -38,000;    0,000;41,68300
 341,68;    3,306;  -19,500;    0,000;22,80600
 341,70;    1,088;   -6,900;    0,000; 7,98800
 341,71;    3,442;  -20,900;    0,000;24,34200
 341,73;    2,357;  -24,600;    0,000;26,95700
 341,74;    3,304;  -10,800;    0,000;14,10400
 341,76;    2,485;    6,600;    0,000;-4,11500
 341,78;    4,030;   56,900;    0,000;-52,87000
 341,79;    0,169;  -58,600;    0,000;58,76900
 341,81;    6,004;   28,300;    0,000;-22,29600
 341,82;    3,056;   26,700;    0,000;-23,64400
 341,84;    2,504;  -58,600;    0,000;61,10400
 341,86;    4,589;  -86,600;    0,000;91,18900
 341,87;    2,705;   16,000;    0,000;-13,29500
 341,89;    1,239;    4,900;    0,000;-3,66100
 341,90;    3,822;    3,000;    0,000; 0,82200
 341,92;    1,681;   -4,100;    0,000; 5,78100
 341,94;    2,827;    6,000;    0,000;-3,17300
 341,95;    4,129;  -24,900;    0,000;29,02900
 341,97;    1,693;    9,400;    0,000;-7,70700
 341,98;    1,240;  -39,300;    0,000;40,54000
 342,00;    1,777;    3,000;    0,000;-1,22300
 342,02;    1,408;    1,300;    0,000; 0,10800
 342,03;    2,424;    5,900;    0,000;-3,47600
 342,05;   -0,046;  -35,000;    0,000;34,95400
 342,06;    2,259;  -50,400;    0,000;52,65900
 342,08;    0,270;  -16,700;    0,000;16,97000
 342,10;    2,246;    2,400;    0,000;-0,15400
 342,11;    0,968;  -10,100;    0,000;11,06800
 342,13;    2,089;  -67,200;    0,000;69,28900
 342,15;   -0,056;  -18,400;    0,000;18,34400
 342,16;    2,451;  -47,000;    0,000;49,45100
 342,18;    1,023;  -38,200;    0,000;39,22300
 342,19;    2,989;    5,500;    0,000;-2,51100
 342,21;    0,814;    2,300;    0,000;-1,48600
 342,23;    2,983;  -29,400;    0,000;32,38300
 342,24;    2,370;    1,100;    0,000; 1,27000
 342,26;    3,197;  -26,700;    0,000;29,89700
 342,27;    3,349;   -2,700;    0,000; 6,04900
 342,29;    1,424;  -95,400;    0,000;96,82400
 342,31;    4,148;   26,500;    0,000;-22,35200
 342,32;    0,914;   -3,400;    0,000; 4,31400
 342,34;    0,940;  -14,700;    0,000;15,64000
 342,35;    4,282;  -31,200;    0,000;35,48200
 342,37;    1,464;  -32,700;    0,000;34,16400
 342,39;    3,062;   -9,100;    0,000;12,16200
 342,40;    1,704;  -74,600;    0,000;76,30400
 342,42;    4,139;    8,600;    0,000;-4,46100
 342,43;    0,603;   81,200;    0,000;-80,59700
 342,45;    2,268;   17,900;    0,000;-15,63200
 342,46;    2,590;   35,300;    0,000;-32,71000
 342,48;    0,341;  -62,200;    0,000;62,54100
 342,50;    2,005;   23,600;    0,000;-21,59500
 342,51;    2,163;   -3,600;    0,000; 5,76300
 342,53;   -1,341;  -39,600;    0,000;38,25900
 342,54;    1,299;  -45,400;    0,000;46,69900
 342,56;    0,974;   -6,100;    0,000; 7,07400
 342,58;    1,386;   -3,700;    0,000; 5,08600
 342,59;    0,244;  -40,400;    0,000;40,64400
 342,61;    1,655;   -0,900;    0,000; 2,55500
 342,62;    1,919;  -37,500;    0,000;39,41900
 342,64;    2,750;  -44,000;    0,000;46,75000
 342,66;    0,280;  -47,600;    0,000;47,88000
 342,67;    0,789;  -21,200;    0,000;21,98900
 342,69;    2,327;  -34,900;    0,000;37,22700
 342,70;    2,910;   61,200;    0,000;-58,29000
 342,72;    0,795;  -28,700;    0,000;29,49500
 342,74;   -0,360;  -15,900;    0,000;15,54000
 342,75;    3,973;    4,400;    0,000;-0,42700
 342,77;    1,761;    6,200;    0,000;-4,43900
 342,78;    0,744;  -42,100;    0,000;42,84400
 342,80;    0,318;  -31,200;    0,000;31,51800
 342,82;    0,568;  -28,500;    0,000;29,06800
 342,83;    2,100;  -46,700;    0,000;48,80000
 342,85;    1,488;   -7,700;    0,000; 9,18800
 342,86;    2,665;   17,000;    0,000;-14,33500
 342,88;    0,059;   24,600;    0,000;-24,54100
 342,90;    4,656;  -31,500;    0,000;36,15600
 342,91;    0,198;  -57,300;    0,000;57,49800
 342,93;    2,855;   29,600;    0,000;-26,74500
 342,94;    1,356;  -51,000;    0,000;52,35600
 342,96;    2,253;  -51,900;    0,000;54,15300
 342,97;    0,656;  -64,000;    0,000;64,65600
 342,99;    3,576;   41,900;    0,000;-38,32400
 343,01;    0,290;  -13,300;    0,000;13,59000
 343,02;    2,012;  -26,600;    0,000;28,61200
 343,04;    2,496;  -15,100;    0,000;17,59600
 343,05;    3,266;   11,100;    0,000;-7,83400
 343,07;    0,591;  -25,500;    0,000;26,09100
 343,09;    3,349;  -60,300;    0,000;63,64900
 343,10;    0,528;  -58,800;    0,000;59,32800
 343,12;    0,364;    2,000;    0,000;-1,63600
 343,13;    0,761;    4,600;    0,000;-3,83900
 343,15;    2,887;  -35,100;    0,000;37,98700
 343,17;    1,184;    2,300;    0,000;-1,11600
 343,18;    2,968;  -22,900;    0,000;25,86800
 343,20;    0,225;  -18,900;    0,000;19,12500
 343,21;    2,005;  -17,200;    0,000;19,20500
 343,23;    2,564;   -1,500;    0,000; 4,06400
 343,24;    3,282;    6,700;    0,000;-3,41800
 343,26;    1,590;  -67,100;    0,000;68,69000
 343,28;    1,152;   -5,100;    0,000; 6,25200
 343,29;    0,815;  -11,700;    0,000;12,51500
 343,31;    3,957;   32,900;    0,000;-28,94300
 343,32;    0,534;  -16,000;    0,000;16,53400
 343,34;    3,358;  -52,200;    0,000;55,55800
 343,36;    0,536;  -21,000;    0,000;21,53600
 343,37;    0,902;  -87,100;    0,000;88,00200
 343,39;   -0,617;    2,200;    0,000;-2,81700
 343,40;    0,046;   23,300;    0,000;-23,25400
 343,42;    1,036;   -9,300;    0,000;10,33600
 343,43;    2,097;  -44,700;    0,000;46,79700
 343,45;    1,309;   -1,900;    0,000; 3,20900
 343,47;    4,095;  -33,200;    0,000;37,29500
 343,48;    0,859;  -24,700;    0,000;25,55900
 343,50;    1,781;  -12,800;    0,000;14,58100
 343,51;    1,755;  -26,500;    0,000;28,25500
 343,53;    2,929;  -48,800;    0,000;51,72900
 343,54;   -0,473;   -3,400;    0,000; 2,92700
 343,56;    2,821;   28,200;    0,000;-25,37900
 343,58;   -0,475;  -24,800;    0,000;24,32500
 343,59;    3,211;  -11,300;    0,000;14,51100
 343,61;    1,140;  -40,300;    0,000;41,44000
 343,62;    1,194;    4,300;    0,000;-3,10600
 343,64;    1,914;  -15,600;    0,000;17,51400
 343,66;    1,511;  -13,300;    0,000;14,81100
 343,67;    1,705;  -21,700;    0,000;23,40500
 343,69;    1,139;    9,600;    0,000;-8,46100
 343,70;    2,126;   -9,100;    0,000;11,22600
 343,72;    1,036;    8,800;    0,000;-7,76400
 343,73;    0,460;  -47,000;    0,000;47,46000
 343,75;    3,478;   13,800;    0,000;-10,32200
 343,77;    0,693;  -25,800;    0,000;26,49300
 343,78;    0,298;  -42,400;    0,000;42,69800
 343,80;   -0,848;  -56,600;    0,000;55,75200
 343,81;    2,575;  -40,000;    0,000;42,57500
 343,83;    2,821;   27,200;    0,000;-24,37900
 343,84;    3,416;   21,800;    0,000;-18,38400
 343,86;    1,447;   -0,100;    0,000; 1,54700
 343,88;    2,076;   54,400;    0,000;-52,32400
 343,89;    0,021;  -28,800;    0,000;28,82100
 343,91;    3,058;   12,800;    0,000;-9,74200
 343,92;    1,561;   -0,600;    0,000; 2,16100
 343,94;    2,048;  -10,800;    0,000;12,84800
 343,95;    2,620;   -0,700;    0,000; 3,32000
 343,97;    4,189;  -74,200;    0,000;78,38900
 343,99;    1,762;  -52,300;    0,000;54,06200
 344,00;    3,315;    2,900;    0,000; 0,41500
 344,02;    1,754;  -22,000;    0,000;23,75400
 344,03;    2,677;   12,300;    0,000;-9,62300
 344,05;    1,598;  -55,000;    0,000;56,59800
 344,06;    2,819;  -21,400;    0,000;24,21900
 344,08;    0,490;    7,400;    0,000;-6,91000
 344,10;    3,216;    8,400;    0,000;-5,18400
 344,11;    0,872;  -13,400;    0,000;14,27200
 344,13;    3,090;    6,700;    0,000;-3,61000
 344,14;    0,179;   24,600;    0,000;-24,42100
 344,16;    2,266;  -58,900;    0,000;61,16600
 344,17;    0,824;   24,400;    0,000;-23,57600
 344,19;    3,072;  -29,300;    0,000;32,37200
 344,21;    4,281;   -9,500;    0,000;13,78100
 344,22;    2,771;   -9,100;    0,000;11,87100
 344,24;    1,544;    6,000;    0,000;-4,45600
 344,25;    2,793;  -21,000;    0,000;23,79300
 344,27;    3,214;  -14,800;    0,000;18,01400
 344,28;    1,329;  -58,700;    0,000;60,02900
 344,30;    1,297;  -27,500;    0,000;28,79700
 344,32;    4,096;   49,100;    0,000;-45,00400
 344,33;    1,835;   -1,700;    0,000; 3,53500
 344,35;   -0,085;  -14,500;    0,000;14,41500
 344,36;    3,284;  -19,800;    0,000;23,08400
 344,38;    3,267;  -10,300;    0,000;13,56700
 344,39;    0,382;  -12,300;    0,000;12,68200
 344,41;    2,945;   55,500;    0,000;-52,55500
 344,43;    3,826;  -52,700;    0,000;56,52600
 344,44;    1,774;    1,900;    0,000;-0,12600
 344,46;    0,642;  -59,400;    0,000;60,04200
 344,47;    4,852;  -17,000;    0,000;21,85200
 344,49;    2,948;   26,400;    0,000;-23,45200
 344,50;    0,966;  -41,800;    0,000;42,76600
 344,52;    4,261;   40,100;    0,000;-35,83900
 344,53;    3,341;  -22,800;    0,000;26,14100
 344,55;    3,120;   63,000;    0,000;-59,88000
 344,57;    3,679;   35,800;    0,000;-32,12100
 344,58;    0,605;  -67,900;    0,000;68,50500
 344,60;    3,568;   25,800;    0,000;-22,23200
 344,61;    0,650;   -4,700;    0,000; 5,35000
 344,63;    3,039;   58,600;    0,000;-55,56100
 344,64;    1,133;   50,700;    0,000;-49,56700
 344,66;    4,950;    6,600;    0,000;-1,65000
 344,67;    0,047;    1,400;    0,000;-1,35300
 344,69;    3,764;   47,300;    0,000;-43,53600
 344,71;    2,825;  -35,100;    0,000;37,92500
 344,72;    0,532;   -4,700;    0,000; 5,23200
 344,74;    3,474;  -29,600;    0,000;33,07400
 344,75;    1,737;   33,200;    0,000;-31,46300
 344,77;    2,064;  -40,200;    0,000;42,26400
 344,78;    2,166;   23,300;    0,000;-21,13400
 344,80;    1,924;   -1,900;    0,000; 3,82400
 344,82;    4,176;   -5,600;    0,000; 9,77600
 344,83;    1,459;  -14,900;    0,000;16,35900
 344,85;    2,662;   -4,100;    0,000; 6,76200
 344,86;    1,756;  -37,700;    0,000;39,45600
 344,88;    2,707;  -26,300;    0,000;29,00700
 344,89;    1,923;  -16,800;    0,000;18,72300
 344,91;    3,898;  -58,200;    0,000;62,09800
 344,92;    2,611;   34,500;    0,000;-31,88900
 344,94;    3,448;  -26,300;    0,000;29,74800
 344,96;    2,946;   21,900;    0,000;-18,95400
 344,97;    3,942;   13,200;    0,000;-9,25800
 344,99;    2,710;   19,300;    0,000;-16,59000
 345,00;    1,282;   61,400;    0,000;-60,11800
 345,02;    1,557;   30,800;    0,000;-29,24300
 345,03;    5,637;  -56,700;    0,000;62,33700
 345,05;    2,958;  -47,700;    0,000;50,65800
 345,06;    1,823;   27,000;    0,000;-25,17700
 345,08;    3,225;  -69,100;    0,000;72,32500
 345,10;    2,022;  -32,400;    0,000;34,42200
 345,11;    3,055;  -64,500;    0,000;67,55500
 345,13;    1,450;  -52,000;    0,000;53,45000
 345,14;    4,724;  -32,700;    0,000;37,42400
 345,16;    1,928;  -97,700;    0,000;99,62800
 345,17;    4,984;  -24,400;    0,000;29,38400
 345,19;    3,566;  -12,500;    0,000;16,06600
 345,20;    4,219;  -12,300;    0,000;16,51900
 345,22;    4,984;  -16,500;    0,000;21,48400
 345,23;    3,544;  -14,500;    0,000;18,04400
 345,25;    3,346;    7,200;    0,000;-3,85400
 345,27;    4,545;  -37,800;    0,000;42,34500
 345,28;    3,847;    4,200;    0,000;-0,35300
 345,30;    6,225;  -31,900;    0,000;38,12500
 345,31;    7,057;   35,200;    0,000;-28,14300
 345,33;    4,745;   29,400;    0,000;-24,65500
 345,34;    5,096;  -16,400;    0,000;21,49600
 345,36;    3,474;  -40,400;    0,000;43,87400
 345,37;    6,151;  -55,300;    0,000;61,45100
 345,39;    5,695;  -28,900;    0,000;34,59500
 345,41;    3,756;   31,300;    0,000;-27,54400
 345,42;    4,119;  -58,000;    0,000;62,11900
