
Integration time [ms]:  25,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 322,93;   33,000; -314,000;    0,000;347,00000
 322,95;   30,800; 1423,000;    0,000;-1392,20000
 322,97;    5,600;  157,000;    0,000;-151,40000
 322,99;  -25,200;  385,000;    0,000;-410,20000
 323,01;    4,400;  224,000;    0,000;-219,60000
 323,02;  -11,200;  277,000;    0,000;-288,20000
 323,04;   -8,400;  481,000;    0,000;-489,40000
 323,06;   -9,000;  793,000;    0,000;-802,00000
 323,08;   19,400;  -10,000;    0,000;29,40000
 323,10;   22,600;  -22,000;    0,000;44,60000
 323,12;   -5,800;  816,000;    0,000;-821,80000
 323,14;   10,600;  385,000;    0,000;-374,40000
 323,15;   14,000; -334,000;    0,000;348,00000
 323,17;   14,400;  557,000;    0,000;-542,60000
 323,19;   12,400;  321,000;    0,000;-308,60000
 323,21;   -7,000;  224,000;    0,000;-231,00000
 323,23;  -14,800; -234,000;    0,000;219,20000
 323,25;    6,400; -173,000;    0,000;179,40000
 323,27;   35,800;  278,000;    0,000;-242,20000
 323,29;   10,200;  721,000;    0,000;-710,80000
 323,30;    4,800; -152,000;    0,000;156,80000
 323,32;   38,800;  699,000;    0,000;-660,20000
 323,34;    3,400;  313,000;    0,000;-309,60000
 323,36;   37,400;  349,000;    0,000;-311,60000
 323,38;   27,600;   64,000;    0,000;-36,40000
 323,40;   17,200;  314,000;    0,000;-296,80000
 323,42;    7,600;  251,000;    0,000;-243,40000
 323,43;   21,400;  179,000;    0,000;-157,60000
 323,45;  -23,600; -164,000;    0,000;140,40000
 323,47;   47,200;  644,000;    0,000;-596,80000
 323,49;   26,200;   55,000;    0,000;-28,80000
 323,51;   14,400;  696,000;    0,000;-681,60000
 323,53;   26,800;  161,000;    0,000;-134,20000
 323,55;   11,400;   74,000;    0,000;-62,60000
 323,56;   21,000;  298,000;    0,000;-277,00000
 323,58;   33,200;  576,000;    0,000;-542,80000
 323,60;    4,600;  212,000;    0,000;-207,40000
 323,62;   29,200;  599,000;    0,000;-569,80000
 323,64;  -28,000;  623,000;    0,000;-651,00000
 323,66;   27,800;  997,000;    0,000;-969,20000
 323,68;  -17,600; -264,000;    0,000;246,40000
 323,69;   30,800;  258,000;    0,000;-227,20000
 323,71;   -1,200; 1283,000;    0,000;-1284,20000
 323,73;   -3,200;  424,000;    0,000;-427,20000
 323,75;    1,600; -188,000;    0,000;189,60000
 323,77;   14,000;  528,000;    0,000;-514,00000
 323,79;  -10,800;  551,000;    0,000;-561,80000
 323,81;   58,800; 1160,000;    0,000;-1101,20000
 323,82;   33,000; -258,000;    0,000;291,00000
 323,84;   58,800;  334,000;    0,000;-275,20000
 323,86;    0,400;  892,000;    0,000;-891,60000
 323,88;   -2,600;  928,000;    0,000;-930,60000
 323,90;    8,800; -260,000;    0,000;268,80000
 323,92;   13,800;  577,000;    0,000;-563,20000
 323,94;   10,000;  335,000;    0,000;-325,00000
 323,95;   16,600;  870,000;    0,000;-853,40000
 323,97;   11,400;  220,000;    0,000;-208,60000
 323,99;   48,600;  378,000;    0,000;-329,40000
 324,01;   26,000;   60,000;    0,000;-34,00000
 324,03;   31,200;  612,000;    0,000;-580,80000
 324,05;   18,400; -115,000;    0,000;133,40000
 324,06;   34,200;  812,000;    0,000;-777,80000
 324,08;   47,600;  659,000;    0,000;-611,40000
 324,10;   18,200;  578,000;    0,000;-559,80000
 324,12;   -6,200;  398,000;    0,000;-404,20000
 324,14;   54,200;  177,000;    0,000;-122,80000
 324,16;  -10,800;  360,000;    0,000;-370,80000
 324,18;   58,200;  856,000;    0,000;-797,80000
 324,19;   38,400;  465,000;    0,000;-426,60000
 324,21;   14,200;  377,000;    0,000;-362,80000
 324,23;   42,200;  288,000;    0,000;-245,80000
 324,25;   52,200;  386,000;    0,000;-333,80000
 324,27;   18,400;  518,000;    0,000;-499,60000
 324,29;   31,400;  103,000;    0,000;-71,60000
 324,31;   15,200;  612,000;    0,000;-596,80000
 324,32;   37,200;  876,000;    0,000;-838,80000
 324,34;   29,800; -271,000;    0,000;300,80000
 324,36;   30,400;  295,000;    0,000;-264,60000
 324,38;    2,800;  745,000;    0,000;-742,20000
 324,40;   32,400;  734,000;    0,000;-701,60000
 324,42;   24,600;  -68,000;    0,000;92,60000
 324,43;   46,000;  929,000;    0,000;-883,00000
 324,45;   43,000;  261,000;    0,000;-218,00000
 324,47;   56,000;  837,000;    0,000;-781,00000
 324,49;   42,400;  357,000;    0,000;-314,60000
 324,51;   63,200;  684,000;    0,000;-620,80000
 324,53;   44,000;  664,000;    0,000;-620,00000
 324,55;   70,800;  797,000;    0,000;-726,20000
 324,56;   60,200;   12,000;    0,000;48,20000
 324,58;   80,600;  435,000;    0,000;-354,40000
 324,60;   23,400;  404,000;    0,000;-380,60000
 324,62;   56,400;  976,000;    0,000;-919,60000
 324,64;   54,000;  418,000;    0,000;-364,00000
 324,66;   76,000; 1184,000;    0,000;-1108,00000
 324,67;   55,400;  491,000;    0,000;-435,60000
 324,69;   85,800;  746,000;    0,000;-660,20000
 324,71;   68,600;   48,000;    0,000;20,60000
 324,73;   62,200;  403,000;    0,000;-340,80000
 324,75;   88,800;  378,000;    0,000;-289,20000
 324,77;   45,400; 1098,000;    0,000;-1052,60000
 324,79;   55,600;  123,000;    0,000;-67,40000
 324,80;   81,200;  396,000;    0,000;-314,80000
 324,82;   74,200;   79,000;    0,000;-4,80000
 324,84;   71,400;  575,000;    0,000;-503,60000
 324,86;  116,600;  213,000;    0,000;-96,40000
 324,88;  116,400;  564,000;    0,000;-447,60000
 324,90;   91,200;  520,000;    0,000;-428,80000
 324,91;  140,000;  594,000;    0,000;-454,00000
 324,93;  126,400;  537,000;    0,000;-410,60000
 324,95;  118,200;  367,000;    0,000;-248,80000
 324,97;   86,200;  250,000;    0,000;-163,80000
 324,99;  154,400;  238,000;    0,000;-83,60000
 325,01;  101,000;  221,000;    0,000;-120,00000
 325,02;  137,600;  733,000;    0,000;-595,40000
 325,04;  108,200;  189,000;    0,000;-80,80000
 325,06;  165,600;  425,000;    0,000;-259,40000
 325,08;  147,400;  333,000;    0,000;-185,60000
 325,10;  185,200;  369,000;    0,000;-183,80000
 325,12;  294,200;  350,000;    0,000;-55,80000
 325,13;  474,600;  807,000;    0,000;-332,40000
 325,15;  720,600;  262,000;    0,000;458,60000
 325,17;  697,800; 1127,000;    0,000;-429,20000
 325,19;  414,600;  892,000;    0,000;-477,40000
 325,21;  206,600;  567,000;    0,000;-360,40000
 325,23;  117,600;  115,000;    0,000; 2,60000
 325,25;  110,400;  427,000;    0,000;-316,60000
 325,26;  119,000;  479,000;    0,000;-360,00000
 325,28;  107,200;  688,000;    0,000;-580,80000
 325,30;   47,400;  359,000;    0,000;-311,60000
 325,32;   93,200;  364,000;    0,000;-270,80000
 325,34;   30,400;  483,000;    0,000;-452,60000
 325,36;   49,600; 1118,000;    0,000;-1068,40000
 325,37;   37,000;  110,000;    0,000;-73,00000
 325,39;   59,400;  556,000;    0,000;-496,60000
 325,41;   39,200;  434,000;    0,000;-394,80000
 325,43;   70,000;  694,000;    0,000;-624,00000
 325,45;   72,600; -251,000;    0,000;323,60000
 325,47;   70,000;  547,000;    0,000;-477,00000
 325,48;   29,400;  420,000;    0,000;-390,60000
 325,50;   62,000;  735,000;    0,000;-673,00000
 325,52;   41,000;  331,000;    0,000;-290,00000
 325,54;   80,200;  333,000;    0,000;-252,80000
 325,56;   17,400;  355,000;    0,000;-337,60000
 325,58;   93,000; 1248,000;    0,000;-1155,00000
 325,59;   66,800; 1207,000;    0,000;-1140,20000
 325,61;   45,800;  172,000;    0,000;-126,20000
 325,63;   45,000;  424,000;    0,000;-379,00000
 325,65;   80,000; 1794,000;    0,000;-1714,00000
