
Integration time [ms]:  25,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 336,74;   27,800; -556,000;    0,000;583,80000
 336,76;   39,200; -123,000;    0,000;162,20000
 336,77;  -42,200;   -3,000;    0,000;-39,20000
 336,79;   16,800;   66,000;    0,000;-49,20000
 336,81;   13,200; -500,000;    0,000;513,20000
 336,82;   19,200; -498,000;    0,000;517,20000
 336,84;   32,600;  -96,000;    0,000;128,60000
 336,86;   14,000;  369,000;    0,000;-355,00000
 336,87;  -14,800; -769,000;    0,000;754,20000
 336,89;    1,000; -544,000;    0,000;545,00000
 336,91;  -13,800; -227,000;    0,000;213,20000
 336,92;   12,800;  152,000;    0,000;-139,20000
 336,94;   11,800; -730,000;    0,000;741,80000
 336,96;   51,000; -422,000;    0,000;473,00000
 336,97;  -10,800;  -46,000;    0,000;35,20000
 336,99;   -1,600;   -1,000;    0,000;-0,60000
 337,01;   27,200; -268,000;    0,000;295,20000
 337,02;  -44,400; -535,000;    0,000;490,60000
 337,04;  -18,800;  -75,000;    0,000;56,20000
 337,06;  -15,800;  293,000;    0,000;-308,80000
 337,07;  -38,600; -255,000;    0,000;216,40000
 337,09;   15,000; -542,000;    0,000;557,00000
 337,11;  -41,000; -288,000;    0,000;247,00000
 337,12;   20,600;  449,000;    0,000;-428,40000
 337,14;  -37,400; -572,000;    0,000;534,60000
 337,16;   -3,600; -629,000;    0,000;625,40000
 337,17;  -38,400; -287,000;    0,000;248,60000
 337,19;   32,400;  192,000;    0,000;-159,60000
 337,21;   -2,200; -484,000;    0,000;481,80000
 337,22;   35,800; -284,000;    0,000;319,80000
 337,24;    9,600;   63,000;    0,000;-53,40000
 337,26;    7,800;  349,000;    0,000;-341,20000
 337,27;   -9,800; -644,000;    0,000;634,20000
 337,29;   27,000; -304,000;    0,000;331,00000
 337,31;   -4,000; -204,000;    0,000;200,00000
 337,32;   12,600;  292,000;    0,000;-279,40000
 337,34;   19,200; -692,000;    0,000;711,20000
 337,36;   11,200; -540,000;    0,000;551,20000
 337,37;   -9,400; -148,000;    0,000;138,60000
 337,39;   25,400;  506,000;    0,000;-480,60000
 337,41;  -20,400; -426,000;    0,000;405,60000
 337,42;  -18,000; -380,000;    0,000;362,00000
 337,44;  -21,000; -236,000;    0,000;215,00000
 337,46;   -5,200;   40,000;    0,000;-45,20000
 337,47;   16,000; -743,000;    0,000;759,00000
 337,49;   30,600; -501,000;    0,000;531,60000
 337,51;   10,000;  332,000;    0,000;-322,00000
 337,52;   38,000;  -38,000;    0,000;76,00000
 337,54;    9,400; -328,000;    0,000;337,40000
 337,56;   23,200; -543,000;    0,000;566,20000
 337,57;    6,600;   47,000;    0,000;-40,40000
 337,59;    4,400;  226,000;    0,000;-221,60000
 337,61;    7,600; -807,000;    0,000;814,60000
 337,62;   13,000; -312,000;    0,000;325,00000
 337,64;  -30,800; -234,000;    0,000;203,20000
 337,66;   -8,400;  -84,000;    0,000;75,60000
 337,67;   43,400; -635,000;    0,000;678,40000
 337,69;   23,000; -607,000;    0,000;630,00000
 337,71;    0,600;  154,000;    0,000;-153,40000
 337,72;    1,800;  -95,000;    0,000;96,80000
 337,74;   -6,800; -474,000;    0,000;467,20000
 337,76;   -2,800; -533,000;    0,000;530,20000
 337,77;   -2,400; -304,000;    0,000;301,60000
 337,79;   -5,600; -171,000;    0,000;165,40000
 337,81;   -7,200; -672,000;    0,000;664,80000
 337,82;    6,600; -361,000;    0,000;367,60000
 337,84;   27,600;   39,000;    0,000;-11,40000
 337,86;    8,600;  578,000;    0,000;-569,40000
 337,87;    5,200; -170,000;    0,000;175,20000
 337,89;   18,200; -456,000;    0,000;474,20000
 337,91;   10,800;  175,000;    0,000;-164,20000
 337,92;    2,600;  164,000;    0,000;-161,40000
 337,94;   -6,200; -617,000;    0,000;610,80000
 337,95;   33,200; -553,000;    0,000;586,20000
 337,97;  -18,000;  -88,000;    0,000;70,00000
 337,99;   22,600;  456,000;    0,000;-433,40000
 338,00;  -18,000; -702,000;    0,000;684,00000
 338,02;   29,800; -206,000;    0,000;235,80000
 338,04;  -25,600;  391,000;    0,000;-416,60000
 338,05;   38,400;   14,000;    0,000;24,40000
 338,07;   32,600; -656,000;    0,000;688,60000
 338,09;   46,200; -265,000;    0,000;311,20000
 338,10;   -1,800;  227,000;    0,000;-228,80000
 338,12;   38,000;  236,000;    0,000;-198,00000
 338,14;   -4,600; -667,000;    0,000;662,40000
 338,15;   22,200; -306,000;    0,000;328,20000
 338,17;    0,000;  283,000;    0,000;-283,00000
 338,19;   31,600;  654,000;    0,000;-622,40000
 338,20;    4,000; -834,000;    0,000;838,00000
 338,22;   42,400; -497,000;    0,000;539,40000
 338,24;   15,400;  165,000;    0,000;-149,60000
 338,25;   56,400; 1032,000;    0,000;-975,60000
 338,27;   11,400; -521,000;    0,000;532,40000
 338,29;    6,000; -337,000;    0,000;343,00000
 338,30;   43,200; -131,000;    0,000;174,20000
 338,32;   -1,400;  143,000;    0,000;-144,40000
 338,33;  -29,400; -350,000;    0,000;320,60000
 338,35;   55,000;  100,000;    0,000;-45,00000
 338,37;   -0,400;   29,000;    0,000;-29,40000
 338,38;    7,600; -133,000;    0,000;140,60000
 338,40;  -25,400; -647,000;    0,000;621,60000
 338,42;   10,600;  493,000;    0,000;-482,40000
 338,43;    8,000; -116,000;    0,000;124,00000
 338,45;   18,800; -113,000;    0,000;131,80000
 338,47;  -15,800; -393,000;    0,000;377,20000
 338,48;   19,600;  -47,000;    0,000;66,60000
 338,50;   -4,000;  182,000;    0,000;-186,00000
 338,52;   25,800;  174,000;    0,000;-148,20000
 338,53;   -5,200; -371,000;    0,000;365,80000
 338,55;   28,000; -324,000;    0,000;352,00000
 338,57;   -7,000;   46,000;    0,000;-53,00000
 338,58;   30,600;  627,000;    0,000;-596,40000
 338,60;   48,600; -119,000;    0,000;167,60000
 338,61;   -1,400; -481,000;    0,000;479,60000
 338,63;    7,000;  -48,000;    0,000;55,00000
 338,65;   40,800;  221,000;    0,000;-180,20000
 338,66;  -22,400; -633,000;    0,000;610,60000
 338,68;   19,400; -257,000;    0,000;276,40000
 338,70;  -53,000;  -91,000;    0,000;38,00000
 338,71;   15,200;  598,000;    0,000;-582,80000
 338,73;    0,600; -566,000;    0,000;566,60000
 338,75;   16,400;  332,000;    0,000;-315,60000
 338,76;    0,000;  287,000;    0,000;-287,00000
 338,78;   20,400;  803,000;    0,000;-782,60000
 338,80;    4,000; -429,000;    0,000;433,00000
 338,81;   12,000;  -51,000;    0,000;63,00000
 338,83;  -22,000;  -50,000;    0,000;28,00000
 338,84;   19,800;  108,000;    0,000;-88,20000
 338,86;    1,200; -451,000;    0,000;452,20000
 338,88;   14,200;  182,000;    0,000;-167,80000
 338,89;  -11,200;  296,000;    0,000;-307,20000
 338,91;   -0,200;  523,000;    0,000;-523,20000
 338,93;  -33,200; -474,000;    0,000;440,80000
 338,94;   -9,200;  -55,000;    0,000;45,80000
 338,96;    0,600;  135,000;    0,000;-134,40000
 338,98;   49,400;  432,000;    0,000;-382,60000
 338,99;    9,600; -469,000;    0,000;478,60000
 339,01;   36,400;   27,000;    0,000; 9,40000
 339,02;    5,800;  676,000;    0,000;-670,20000
 339,04;   33,000; 1082,000;    0,000;-1049,00000
 339,06;    1,800;   44,000;    0,000;-42,20000
 339,07;  -10,600;   26,000;    0,000;-36,60000
 339,09;    8,800;  501,000;    0,000;-492,20000
 339,11;   34,800;  506,000;    0,000;-471,20000
 339,12;    0,800;  763,000;    0,000;-762,20000
 339,14;   42,400;  -60,000;    0,000;102,40000
 339,16;   19,200;  689,000;    0,000;-669,80000
 339,17;   46,600; 1189,000;    0,000;-1142,40000
 339,19;    4,800;  -35,000;    0,000;39,80000
 339,20;   19,200;  196,000;    0,000;-176,80000
 339,22;  -10,400;  264,000;    0,000;-274,40000
 339,24;    2,000;  277,000;    0,000;-275,00000
 339,25;   27,000; -258,000;    0,000;285,00000
 339,27;   -4,800; -231,000;    0,000;226,20000
 339,29;    4,600;   -2,000;    0,000; 6,60000
 339,30;  -30,600; 1116,000;    0,000;-1146,60000
 339,32;    9,600; -556,000;    0,000;565,60000
 339,34;   27,200;  515,000;    0,000;-487,80000
 339,35;   -9,200;  422,000;    0,000;-431,20000
 339,37;   30,400; 1007,000;    0,000;-976,60000
 339,38;  -10,400; -470,000;    0,000;459,60000
 339,40;    1,200;  -54,000;    0,000;55,20000
 339,42;    2,200;  -53,000;    0,000;55,20000
 339,43;   31,400;  231,000;    0,000;-199,60000
 339,45;   -1,800; -427,000;    0,000;425,20000
 339,47;   24,800;  999,000;    0,000;-974,20000
 339,48;  -27,000;  167,000;    0,000;-194,00000
 339,50;   55,400;  486,000;    0,000;-430,60000
 339,51;   -2,000; -371,000;    0,000;369,00000
 339,53;    9,600;  157,000;    0,000;-147,40000
 339,55;    0,000;  195,000;    0,000;-195,00000
 339,56;   38,600;   22,000;    0,000;16,60000
 339,58;   35,400; -279,000;    0,000;314,40000
 339,60;    7,400; -317,000;    0,000;324,40000
 339,61;   -7,000; -160,000;    0,000;153,00000
 339,63;   20,600;   48,000;    0,000;-27,40000
 339,64;    3,800;  -77,000;    0,000;80,80000
 339,66;   16,200;  -37,000;    0,000;53,20000
 339,68;  -34,000;   65,000;    0,000;-99,00000
 339,69;   -1,600;  500,000;    0,000;-501,60000
 339,71;   -5,000; -376,000;    0,000;371,00000
 339,73;   15,800;  -86,000;    0,000;101,80000
 339,74;   -4,400; -147,000;    0,000;142,60000
 339,76;    7,000;  353,000;    0,000;-346,00000
 339,77;  -11,000; -620,000;    0,000;609,00000
 339,79;   24,800; -356,000;    0,000;380,80000
 339,81;    4,600;   89,000;    0,000;-84,40000
 339,82;   10,000;  -69,000;    0,000;79,00000
 339,84;    0,000;  188,000;    0,000;-188,00000
 339,86;   22,200;  172,000;    0,000;-149,80000
 339,87;   28,400;  378,000;    0,000;-349,60000
 339,89;   12,400;  197,000;    0,000;-184,60000
 339,90;   -0,600; -265,000;    0,000;264,40000
 339,92;    0,800;   72,000;    0,000;-71,20000
 339,94;   19,400;   68,000;    0,000;-48,60000
 339,95;   32,800;  743,000;    0,000;-710,20000
 339,97;   30,000;   80,000;    0,000;-50,00000
 339,99;   -7,800;  -26,000;    0,000;18,20000
 340,00;   -9,200;  240,000;    0,000;-249,20000
 340,02;    1,400;  530,000;    0,000;-528,60000
 340,03;    9,000; -125,000;    0,000;134,00000
 340,05;   -5,200; -172,000;    0,000;166,80000
 340,07;   18,800;  463,000;    0,000;-444,20000
 340,08;   40,400;  516,000;    0,000;-475,60000
 340,10;  102,400;   95,000;    0,000; 7,40000
 340,12;  123,800;  320,000;    0,000;-196,20000
 340,13;  210,000;  624,000;    0,000;-414,00000
 340,15;  331,400;  862,000;    0,000;-530,60000
 340,16;  529,200;  420,000;    0,000;109,20000
 340,18;  731,600;  590,000;    0,000;141,60000
 340,20;  959,600;  614,000;    0,000;345,60000
 340,21; 1146,600; 1278,000;    0,000;-131,40000
 340,23; 1357,200;  301,000;    0,000;1056,20000
 340,25; 2066,200;  568,000;    0,000;1498,20000
 340,26; 3154,000; 1433,000;    0,000;1721,00000
 340,28; 5447,800; 1375,000;    0,000;4072,80000
 340,29; 5854,600;   17,000;    0,000;5837,60000
 340,31; 4090,000;  935,000;    0,000;3155,00000
 340,33; 2002,000; 1002,000;    0,000;1000,00000
 340,34; 1048,200;  919,000;    0,000;129,20000
 340,36;  508,000; 1031,000;    0,000;-523,00000
 340,37;  284,000;  615,000;    0,000;-331,00000
 340,39;  211,200;  983,000;    0,000;-771,80000
 340,41;  152,600; 1245,000;    0,000;-1092,40000
 340,42;   64,200;  -89,000;    0,000;153,20000
 340,44;  100,400;   84,000;    0,000;16,40000
 340,46;   16,800;  417,000;    0,000;-400,20000
 340,47;   35,200; 1128,000;    0,000;-1092,80000
 340,49;   57,600; -178,000;    0,000;235,60000
 340,50;   44,400;  330,000;    0,000;-285,60000
 340,52;   26,200;  418,000;    0,000;-391,80000
 340,54;   46,200;  443,000;    0,000;-396,80000
 340,55;   63,000;  182,000;    0,000;-119,00000
 340,57;   46,000;  435,000;    0,000;-389,00000
 340,58;   21,200;  457,000;    0,000;-435,80000
 340,60;   35,600;  831,000;    0,000;-795,40000
 340,62;   28,600;  217,000;    0,000;-188,40000
 340,63;   43,200;  253,000;    0,000;-209,80000
 340,65;   37,600;  439,000;    0,000;-401,40000
 340,66;   29,000;  341,000;    0,000;-312,00000
 340,68;   42,200;  337,000;    0,000;-294,80000
 340,70;   31,800; -319,000;    0,000;350,80000
 340,71;   12,400;  552,000;    0,000;-539,60000
 340,73;   34,600;  448,000;    0,000;-413,40000
 340,75;   39,800; -212,000;    0,000;251,80000
 340,76;   47,200;  189,000;    0,000;-141,80000
 340,78;  -24,600;  248,000;    0,000;-272,60000
 340,79;   31,800;  404,000;    0,000;-372,20000
 340,81;   28,600;  -48,000;    0,000;76,60000
 340,83;   30,400;   16,000;    0,000;14,40000
 340,84;    2,000;   60,000;    0,000;-58,00000
 340,86;   15,800;  996,000;    0,000;-980,20000
 340,87;   34,200; -280,000;    0,000;314,20000
 340,89;   -8,000; -212,000;    0,000;204,00000
 340,91;    2,200;  618,000;    0,000;-615,80000
 340,92;   31,200;  276,000;    0,000;-244,80000
 340,94;   16,200;  142,000;    0,000;-125,80000
 340,95;   20,400; -260,000;    0,000;280,40000
 340,97;   -4,600; -166,000;    0,000;161,40000
 340,99;   43,000;  823,000;    0,000;-780,00000
 341,00;    8,400; -388,000;    0,000;396,40000
 341,02;   21,000; -321,000;    0,000;342,00000
 341,03;  -14,200;   44,000;    0,000;-58,20000
 341,05;   57,600;  677,000;    0,000;-619,40000
 341,07;   17,000; -503,000;    0,000;520,00000
 341,08;   17,800;  174,000;    0,000;-156,20000
 341,10;    4,400;  297,000;    0,000;-292,60000
 341,12;  -13,000;  936,000;    0,000;-949,00000
 341,13;   12,000; -634,000;    0,000;646,00000
 341,15;   27,400;  -71,000;    0,000;98,40000
 341,16;    8,600;  213,000;    0,000;-204,40000
 341,18;   40,000;  941,000;    0,000;-901,00000
 341,20;   10,200;  246,000;    0,000;-235,80000
 341,21;   29,800;  -63,000;    0,000;92,80000
 341,23;    1,400; 1026,000;    0,000;-1024,60000
 341,24;   32,600;  953,000;    0,000;-920,40000
 341,26;    6,400; -216,000;    0,000;222,40000
 341,28;   27,200;  265,000;    0,000;-237,80000
 341,29;   11,400;  288,000;    0,000;-276,60000
 341,31;   21,600;  647,000;    0,000;-625,40000
 341,32;   18,600; -244,000;    0,000;262,60000
 341,34;   16,200;  112,000;    0,000;-95,80000
 341,36;   12,400;  -34,000;    0,000;46,40000
 341,37;   43,000;  436,000;    0,000;-393,00000
 341,39;   40,000; -421,000;    0,000;461,00000
 341,40;    2,600; -232,000;    0,000;234,60000
 341,42;   16,000;  298,000;    0,000;-282,00000
 341,44;   18,200;  499,000;    0,000;-480,80000
 341,45;    0,000; -252,000;    0,000;252,00000
 341,47;   36,600; -346,000;    0,000;382,60000
 341,48;    5,400;  234,000;    0,000;-228,60000
 341,50;   35,200;  483,000;    0,000;-447,80000
 341,52;   17,200; -353,000;    0,000;370,20000
 341,53;   -1,400; -546,000;    0,000;544,60000
 341,55;   28,000;  399,000;    0,000;-371,00000
 341,56;   35,000;  515,000;    0,000;-480,00000
 341,58;   41,400;   63,000;    0,000;-21,60000
 341,59;   17,800; -150,000;    0,000;167,80000
 341,61;    2,600; 1121,000;    0,000;-1118,40000
 341,63;   -5,200;  446,000;    0,000;-451,20000
 341,64;   29,600; -251,000;    0,000;280,60000
 341,66;   34,200;  -74,000;    0,000;108,20000
 341,67;   26,200;  513,000;    0,000;-486,80000
 341,69;   24,600;  369,000;    0,000;-344,40000
 341,71;    0,800; -663,000;    0,000;663,80000
 341,72;    7,800; -271,000;    0,000;278,80000
 341,74;   38,200;  177,000;    0,000;-138,80000
 341,75;   12,000;  147,000;    0,000;-135,00000
 341,77;  -24,600; -620,000;    0,000;595,40000
 341,79;   18,800; -197,000;    0,000;215,80000
 341,80;   -3,800;  554,000;    0,000;-557,80000
 341,82;   56,000; 1017,000;    0,000;-961,00000
 341,83;    0,000; -663,000;    0,000;663,00000
 341,85;   12,600;   34,000;    0,000;-21,40000
 341,87;    1,800;  191,000;    0,000;-189,20000
 341,88;   19,400;  429,000;    0,000;-409,60000
 341,90;   26,400; -656,000;    0,000;682,40000
 341,91;   26,800; -369,000;    0,000;395,80000
 341,93;   33,200;  135,000;    0,000;-101,80000
 341,95;   27,200;  458,000;    0,000;-430,80000
 341,96;   20,000; -274,000;    0,000;294,00000
 341,98;    8,800; -650,000;    0,000;658,80000
 341,99;  -17,000;   57,000;    0,000;-74,00000
 342,01;   16,600;  452,000;    0,000;-435,40000
 342,02;   18,600; -279,000;    0,000;297,60000
 342,04;   25,200; -573,000;    0,000;598,20000
 342,06;   39,800;  429,000;    0,000;-389,20000
 342,07;  -10,200; -117,000;    0,000;106,80000
 342,09;  -10,800; -864,000;    0,000;853,20000
 342,10;   31,000; -559,000;    0,000;590,00000
 342,12;   16,400;  273,000;    0,000;-256,60000
 342,14;   -1,600;  313,000;    0,000;-314,60000
 342,15;   21,000; -291,000;    0,000;312,00000
 342,17;   -3,200; -280,000;    0,000;276,80000
 342,18;   -1,600;   58,000;    0,000;-59,60000
 342,20;  -14,200;   33,000;    0,000;-47,20000
 342,22;   -4,200; -386,000;    0,000;381,80000
 342,23;   67,600; -441,000;    0,000;508,60000
 342,25;   17,000;  420,000;    0,000;-403,00000
 342,26;   -4,800;  203,000;    0,000;-207,80000
 342,28;   42,200; -198,000;    0,000;240,20000
 342,29;   30,600; -585,000;    0,000;615,60000
 342,31;    8,000;  241,000;    0,000;-233,00000
 342,33;   45,000;   62,000;    0,000;-17,00000
 342,34;   -9,400; -195,000;    0,000;185,60000
 342,36;   23,600; -833,000;    0,000;856,60000
 342,37;   42,200;   65,000;    0,000;-22,80000
 342,39;    4,800;  -79,000;    0,000;83,80000
 342,41;  -32,000; -513,000;    0,000;481,00000
 342,42;  -24,200; -543,000;    0,000;518,80000
 342,44;  -41,600; -205,000;    0,000;163,40000
 342,45;    6,600;  263,000;    0,000;-256,40000
 342,47;   33,400;  -10,000;    0,000;43,40000
 342,48;    0,200; -800,000;    0,000;800,20000
 342,50;  -20,000;  236,000;    0,000;-256,00000
 342,52;   27,400;  166,000;    0,000;-138,60000
 342,53;   -5,600; -721,000;    0,000;715,40000
 342,55;   31,400; -489,000;    0,000;520,40000
 342,56;  -27,000; -112,000;    0,000;85,00000
 342,58;  -31,800;   64,000;    0,000;-95,80000
 342,60;  -10,800;  161,000;    0,000;-171,80000
 342,61;   32,000; -680,000;    0,000;712,00000
 342,63;   16,200;   21,000;    0,000;-4,80000
 342,64;   26,600;  482,000;    0,000;-455,40000
 342,66;    4,000; -450,000;    0,000;454,00000
 342,67;   37,000; -303,000;    0,000;340,00000
 342,69;   -0,800;   62,000;    0,000;-62,80000
 342,71;  -26,600;  425,000;    0,000;-451,60000
 342,72;    0,000; -867,000;    0,000;867,00000
 342,74;    3,600; -601,000;    0,000;604,60000
 342,75;   51,600;   76,000;    0,000;-24,40000
 342,77;   28,600;  -29,000;    0,000;57,60000
 342,78;   10,800; -762,000;    0,000;772,80000
 342,80;   30,000; -649,000;    0,000;679,00000
 342,82;  -24,400;  143,000;    0,000;-167,40000
 342,83;   17,600;  276,000;    0,000;-258,40000
 342,85;  -25,000; -553,000;    0,000;528,00000
 342,86;  -13,000; -755,000;    0,000;742,00000
 342,88;    6,200;   33,000;    0,000;-26,80000
 342,89;   16,000;  314,000;    0,000;-298,00000
 342,91;   -4,800; -524,000;    0,000;519,20000
 342,93;   25,200; -544,000;    0,000;569,20000
 342,94;   13,000;  218,000;    0,000;-205,00000
 342,96;   26,800;  145,000;    0,000;-118,20000
 342,97;    5,600; -693,000;    0,000;698,60000
 342,99;   32,800; -412,000;    0,000;444,80000
 343,01;    5,600; -132,000;    0,000;137,60000
 343,02;  -12,600;   -9,000;    0,000;-3,60000
 343,04;   21,400; -842,000;    0,000;863,40000
 343,05;   16,400; -678,000;    0,000;694,40000
 343,07;   20,200;  216,000;    0,000;-195,80000
 343,08;   11,400;  452,000;    0,000;-440,60000
 343,10;   21,000; -863,000;    0,000;884,00000
 343,12;    8,800;  -83,000;    0,000;91,80000
 343,13;  -32,400;  181,000;    0,000;-213,40000
 343,15;   31,800;  262,000;    0,000;-230,20000
 343,16;    1,400;  488,000;    0,000;-486,60000
 343,18;   25,800; -297,000;    0,000;322,80000
 343,19;   16,600;  152,000;    0,000;-135,40000
 343,21;   19,200;  409,000;    0,000;-389,80000
 343,22;   10,200; -493,000;    0,000;503,20000
 343,24;   18,800; -626,000;    0,000;644,80000
 343,26;   23,400;  265,000;    0,000;-241,60000
 343,27;   30,000;    2,000;    0,000;28,00000
 343,29;  -14,600; -686,000;    0,000;671,40000
 343,30;   48,600; -216,000;    0,000;264,60000
 343,32;  -12,000;  -83,000;    0,000;71,00000
 343,33;    8,000;   47,000;    0,000;-39,00000
 343,35;   -6,800; -875,000;    0,000;868,20000
 343,37;   27,600; -565,000;    0,000;592,60000
 343,38;   -0,600;  312,000;    0,000;-312,60000
 343,40;   10,600;   23,000;    0,000;-12,40000
 343,41;   11,200; -733,000;    0,000;744,20000
 343,43;   14,200; -605,000;    0,000;619,20000
 343,44;    8,600;  341,000;    0,000;-332,40000
 343,46;  -22,000;  296,000;    0,000;-318,00000
 343,48;   -4,600; -881,000;    0,000;876,40000
 343,49;    8,600; -372,000;    0,000;380,60000
 343,51;   21,000;  289,000;    0,000;-268,00000
 343,52;   10,000;  -15,000;    0,000;25,00000
 343,54;   10,000; -116,000;    0,000;126,00000
 343,55;    4,400; -764,000;    0,000;768,40000
 343,57;  -13,200; -108,000;    0,000;94,80000
 343,59;   10,400;   99,000;    0,000;-88,60000
 343,60;  -17,800; -372,000;    0,000;354,20000
 343,62;   20,000; -682,000;    0,000;702,00000
 343,63;   11,000;   18,000;    0,000;-7,00000
 343,65;   29,800;  -70,000;    0,000;99,80000
 343,66;   12,000; -699,000;    0,000;711,00000
 343,68;   20,400; -312,000;    0,000;332,40000
 343,69;  -34,200;  -13,000;    0,000;-21,20000
 343,71;   -0,600;  581,000;    0,000;-581,60000
 343,73;    0,200; -641,000;    0,000;641,20000
 343,74;   21,200; -691,000;    0,000;712,20000
 343,76;   17,600;  196,000;    0,000;-178,40000
 343,77;    9,400;  366,000;    0,000;-356,60000
 343,79;   -1,600; -394,000;    0,000;392,40000
 343,80;   17,000; -360,000;    0,000;377,00000
 343,82;   -2,400;  -24,000;    0,000;21,60000
 343,83;    2,200;  298,000;    0,000;-295,80000
 343,85;    7,400; -881,000;    0,000;888,40000
 343,87;   20,800; -399,000;    0,000;419,80000
 343,88;   -4,200;  -74,000;    0,000;69,80000
 343,90;   30,000;  -74,000;    0,000;104,00000
 343,91;    2,000; -783,000;    0,000;785,00000
 343,93;  -15,400; -606,000;    0,000;590,60000
 343,94;    7,000; -102,000;    0,000;109,00000
 343,96;    1,400; -185,000;    0,000;186,40000
 343,98;   21,800; -607,000;    0,000;628,80000
 343,99;    4,600; -349,000;    0,000;353,60000
 344,01;   -7,600;  -55,000;    0,000;47,40000
 344,02;   28,000;  279,000;    0,000;-251,00000
 344,04;  -12,000;  -93,000;    0,000;81,00000
 344,05;   27,600; -425,000;    0,000;452,60000
 344,07;   -9,800;  -71,000;    0,000;61,20000
 344,08;  -12,800;    1,000;    0,000;-13,80000
 344,10;  -21,400; -499,000;    0,000;477,60000
 344,12;   25,400; -518,000;    0,000;543,40000
 344,13;    3,600;  -29,000;    0,000;32,60000
 344,15;   23,200;  305,000;    0,000;-281,80000
 344,16;   27,000; -624,000;    0,000;651,00000
 344,18;   -5,600; -155,000;    0,000;149,40000
 344,19;   22,400;   65,000;    0,000;-42,60000
 344,21;    1,000;  432,000;    0,000;-431,00000
 344,22;   -6,000; -490,000;    0,000;484,00000
 344,24;  -16,400; -430,000;    0,000;413,60000
 344,25;    7,600;  488,000;    0,000;-480,40000
 344,27;   30,600;  377,000;    0,000;-346,40000
 344,29;   13,400; -650,000;    0,000;663,40000
 344,30;   56,000; -515,000;    0,000;571,00000
 344,32;  -21,600;  253,000;    0,000;-274,60000
 344,33;  -11,000;  428,000;    0,000;-439,00000
 344,35;   10,600; -662,000;    0,000;672,60000
 344,36;   17,600;  -39,000;    0,000;56,60000
 344,38;  -17,400;   64,000;    0,000;-81,40000
 344,39;   16,200;  229,000;    0,000;-212,80000
 344,41;   -9,000; -354,000;    0,000;345,00000
 344,43;    9,000;  -71,000;    0,000;80,00000
 344,44;   29,000; -150,000;    0,000;179,00000
 344,46;   -9,000;  456,000;    0,000;-465,00000
 344,47;  -20,800; -658,000;    0,000;637,20000
 344,49;    0,000; -169,000;    0,000;169,00000
 344,50;   22,000;  272,000;    0,000;-250,00000
 344,52;   28,200;  245,000;    0,000;-216,80000
 344,53;    1,600; -764,000;    0,000;765,60000
 344,55;   -5,400; -279,000;    0,000;273,60000
 344,56;  -29,200;   11,000;    0,000;-40,20000
 344,58;   11,400;  752,000;    0,000;-740,60000
 344,60;  -22,200; -658,000;    0,000;635,80000
 344,61;  -30,000; -358,000;    0,000;328,00000
 344,63;   -7,000;  518,000;    0,000;-525,00000
 344,64;    5,800;  568,000;    0,000;-562,20000
 344,66;    9,800; -632,000;    0,000;641,80000
 344,67;  -23,800; -477,000;    0,000;453,20000
 344,69;    1,400;  487,000;    0,000;-485,60000
 344,70;   55,800;  291,000;    0,000;-235,20000
 344,72;   16,800; -322,000;    0,000;338,80000
 344,73;   16,600; -286,000;    0,000;302,60000
 344,75;   17,000;  171,000;    0,000;-154,00000
 344,77;    8,200;  588,000;    0,000;-579,80000
 344,78;   16,400; -373,000;    0,000;389,40000
 344,80;   -9,000; -497,000;    0,000;488,00000
 344,81;   41,000;  407,000;    0,000;-366,00000
 344,83;   -0,400;  348,000;    0,000;-348,40000
 344,84;  -17,400; -510,000;    0,000;492,60000
 344,86;   -6,800; -458,000;    0,000;451,20000
 344,87;   -9,600;  995,000;    0,000;-1004,60000
 344,89;   10,000;  312,000;    0,000;-302,00000
 344,90;   31,400; -230,000;    0,000;261,40000
 344,92;   34,800; -167,000;    0,000;201,80000
 344,93;  -20,800; -105,000;    0,000;84,20000
 344,95;   17,400;  746,000;    0,000;-728,60000
 344,97;  -34,000; -508,000;    0,000;474,00000
 344,98;  -23,800; -493,000;    0,000;469,20000
 345,00;   10,600;  444,000;    0,000;-433,40000
 345,01;   43,800;  500,000;    0,000;-456,20000
 345,03;   -9,600; -495,000;    0,000;485,40000
 345,04;   30,600;  574,000;    0,000;-543,40000
 345,06;   31,400;  693,000;    0,000;-661,60000
 345,07;    3,000;  346,000;    0,000;-343,00000
 345,09;    4,800; -216,000;    0,000;220,80000
 345,10;   19,600;  -21,000;    0,000;40,60000
 345,12;  -17,000;  295,000;    0,000;-312,00000
 345,13;    3,400; 1103,000;    0,000;-1099,60000
 345,15;  -17,600; -415,000;    0,000;397,40000
 345,17;   32,600; -264,000;    0,000;296,60000
 345,18;  -29,200;  221,000;    0,000;-250,20000
 345,20;   17,200;  514,000;    0,000;-496,80000
 345,21;   -4,000; -243,000;    0,000;239,00000
 345,23;    2,000;  -93,000;    0,000;95,00000
 345,24;    3,000;  102,000;    0,000;-99,00000
 345,26;   23,000;  589,000;    0,000;-566,00000
 345,27;  -19,600;  -39,000;    0,000;19,40000
 345,29;    9,400;  -31,000;    0,000;40,40000
 345,30;   28,000;  413,000;    0,000;-385,00000
